SWITCH_ID,YM,YEAR,MONTH,OBSERVED,ACTUAL,PRED_FAULTS,PRED_INT
33121,2024-10,2024,10,True,0.0,0.0744212344288826,0
33121,2024-11,2024,11,True,0.0,0.0969177782535553,0
33121,2024-12,2024,12,True,0.0,0.05891823768615723,0
33124,2024-01,2024,1,True,0.0,0.04865230992436409,0
33124,2024-02,2024,2,True,0.0,0.04213744029402733,0
33124,2024-03,2024,3,True,0.0,0.04410770535469055,0
33124,2024-04,2024,4,True,1.0,0.07619526982307434,0
33124,2024-05,2024,5,True,0.0,0.10922502726316452,0
33124,2024-06,2024,6,True,1.0,0.05398999899625778,0
33124,2024-07,2024,7,True,1.0,0.04126138240098953,0
33124,2024-08,2024,8,True,0.0,0.025894945487380028,0
33124,2024-09,2024,9,True,0.0,0.025470422580838203,0
33124,2024-10,2024,10,True,0.0,0.049305032938718796,0
33124,2024-11,2024,11,True,0.0,0.04796350747346878,0
33124,2024-12,2024,12,True,0.0,0.036976125091314316,0
33126,2024-01,2024,1,True,0.0,0.05914948135614395,0
33126,2024-02,2024,2,True,0.0,0.055073320865631104,0
33126,2024-03,2024,3,True,0.0,0.057446449995040894,0
33126,2024-04,2024,4,True,0.0,0.08526027947664261,0
33126,2024-05,2024,5,True,0.0,0.10676714777946472,0
33126,2024-06,2024,6,True,0.0,0.06566427648067474,0
33126,2024-07,2024,7,True,0.0,0.04460117220878601,0
33126,2024-08,2024,8,True,0.0,0.027822265401482582,0
33126,2024-09,2024,9,True,0.0,0.03104821778833866,0
33126,2024-10,2024,10,True,0.0,0.056733258068561554,0
33126,2024-11,2024,11,True,0.0,0.06183139979839325,0
33126,2024-12,2024,12,True,0.0,0.04405631124973297,0
33127,2024-01,2024,1,True,0.0,0.0978541299700737,0
33127,2024-02,2024,2,True,0.0,0.08377838134765625,0
33127,2024-03,2024,3,True,0.0,0.08409937471151352,0
33127,2024-04,2024,4,True,0.0,0.13874824345111847,0
33127,2024-05,2024,5,True,0.0,0.1634690910577774,0
33127,2024-06,2024,6,True,0.0,0.09728854894638062,0
33127,2024-07,2024,7,True,0.0,0.07002609223127365,0
33127,2024-08,2024,8,True,0.0,0.049005307257175446,0
33127,2024-09,2024,9,True,0.0,0.04656249284744263,0
33127,2024-10,2024,10,True,0.0,0.10189000517129898,0
33127,2024-11,2024,11,True,0.0,0.07556484639644623,0
33127,2024-12,2024,12,True,0.0,0.07562025636434555,0
33128,2024-01,2024,1,True,0.0,0.046271439641714096,0
33128,2024-02,2024,2,True,0.0,0.039575446397066116,0
33128,2024-03,2024,3,True,0.0,0.041958101093769073,0
33128,2024-04,2024,4,True,0.0,0.07407090067863464,0
33128,2024-05,2024,5,True,1.0,0.09648920595645905,0
33128,2024-06,2024,6,True,0.0,0.04606342315673828,0
33128,2024-07,2024,7,True,0.0,0.038183629512786865,0
33128,2024-08,2024,8,True,0.0,0.01937413401901722,0
33128,2024-09,2024,9,True,0.0,0.021594969555735588,0
33128,2024-10,2024,10,True,0.0,0.04631305858492851,0
33128,2024-11,2024,11,True,1.0,0.043525438755750656,0
33128,2024-12,2024,12,True,0.0,0.02892826497554779,0
33129,2024-01,2024,1,True,0.0,0.0716499462723732,0
33129,2024-02,2024,2,True,0.0,0.07930289953947067,0
33129,2024-03,2024,3,True,0.0,0.08102083951234818,0
33129,2024-04,2024,4,True,1.0,0.12251074612140656,0
33129,2024-05,2024,5,True,0.0,0.15057769417762756,0
33129,2024-06,2024,6,True,0.0,0.10363998264074326,0
33129,2024-07,2024,7,True,0.0,0.06445631384849548,0
33129,2024-08,2024,8,True,0.0,0.04401424899697304,0
33129,2024-09,2024,9,True,0.0,0.04242710396647453,0
33129,2024-10,2024,10,True,0.0,0.08878221362829208,0
33129,2024-11,2024,11,True,0.0,0.09141092747449875,0
33129,2024-12,2024,12,True,0.0,0.08443951606750488,0
33130,2024-01,2024,1,True,0.0,0.06739847362041473,0
33130,2024-02,2024,2,True,0.0,0.05139443650841713,0
33130,2024-03,2024,3,True,0.0,0.056001417338848114,0
33130,2024-04,2024,4,True,0.0,0.09399332106113434,0
33130,2024-05,2024,5,True,1.0,0.11456813663244247,0
33130,2024-06,2024,6,True,0.0,0.061187952756881714,0
33130,2024-07,2024,7,True,1.0,0.04612577706575394,0
33130,2024-08,2024,8,True,0.0,0.027572307735681534,0
33130,2024-09,2024,9,True,0.0,0.029056528583168983,0
33130,2024-10,2024,10,True,0.0,0.06610604375600815,0
33130,2024-11,2024,11,True,0.0,0.05180482193827629,0
33130,2024-12,2024,12,True,0.0,0.042445648461580276,0
33131,2024-01,2024,1,True,0.0,0.06255161017179489,0
33131,2024-02,2024,2,True,0.0,0.05788614973425865,0
33131,2024-03,2024,3,True,0.0,0.05163693428039551,0
33131,2024-04,2024,4,True,0.0,0.09619878977537155,0
33131,2024-05,2024,5,True,0.0,0.13283957540988922,0
33131,2024-06,2024,6,True,0.0,0.07050178945064545,0
33131,2024-07,2024,7,True,0.0,0.04963160678744316,0
33131,2024-08,2024,8,True,0.0,0.030018417164683342,0
33131,2024-09,2024,9,True,0.0,0.02711576782166958,0
33131,2024-10,2024,10,True,0.0,0.06663564592599869,0
33131,2024-11,2024,11,True,0.0,0.05733843147754669,0
33131,2024-12,2024,12,True,0.0,0.0507286973297596,0
33137,2024-01,2024,1,True,0.0,0.07813383638858795,0
33137,2024-02,2024,2,True,0.0,0.05813433229923248,0
33137,2024-03,2024,3,True,0.0,0.05800710245966911,0
33137,2024-04,2024,4,True,0.0,0.10852661728858948,0
33137,2024-05,2024,5,True,0.0,0.1377582550048828,0
33137,2024-06,2024,6,True,0.0,0.06380241364240646,0
33137,2024-07,2024,7,True,0.0,0.05235959216952324,0
33137,2024-08,2024,8,True,0.0,0.029257334768772125,0
33137,2024-09,2024,9,True,0.0,0.026883048936724663,0
33137,2024-10,2024,10,True,0.0,0.0869661271572113,0
33137,2024-11,2024,11,True,0.0,0.0518772155046463,0
33137,2024-12,2024,12,True,0.0,0.05050645023584366,0
33138,2024-01,2024,1,True,0.0,0.06053705886006355,0
33138,2024-02,2024,2,True,0.0,0.04472896084189415,0
33138,2024-03,2024,3,True,0.0,0.04986287280917168,0
33138,2024-04,2024,4,True,0.0,0.08570293337106705,0
33138,2024-05,2024,5,True,1.0,0.12004967778921127,0
33138,2024-06,2024,6,True,1.0,0.05681857094168663,0
33138,2024-07,2024,7,True,0.0,0.045807015150785446,0
33138,2024-08,2024,8,True,0.0,0.03137596696615219,0
33138,2024-09,2024,9,True,0.0,0.026914460584521294,0
33138,2024-10,2024,10,True,0.0,0.05625970661640167,0
33138,2024-11,2024,11,True,0.0,0.04567241668701172,0
33138,2024-12,2024,12,True,1.0,0.03711298108100891,0
33139,2024-01,2024,1,True,0.0,0.053129829466342926,0
33139,2024-02,2024,2,True,0.0,0.04985921457409859,0
33139,2024-03,2024,3,True,0.0,0.0578325092792511,0
33139,2024-04,2024,4,True,0.0,0.0920148640871048,0
33139,2024-05,2024,5,True,0.0,0.11717047542333603,0
33139,2024-06,2024,6,True,0.0,0.06617236137390137,0
33139,2024-07,2024,7,True,0.0,0.04776746407151222,0
33139,2024-08,2024,8,True,0.0,0.02848079241812229,0
33139,2024-09,2024,9,True,0.0,0.029394833371043205,0
33139,2024-10,2024,10,True,0.0,0.06058936193585396,0
33139,2024-11,2024,11,True,0.0,0.0643698051571846,0
33139,2024-12,2024,12,True,0.0,0.04708148539066315,0
33140,2024-01,2024,1,True,0.0,0.06712929904460907,0
33140,2024-02,2024,2,True,0.0,0.05636878311634064,0
33140,2024-03,2024,3,True,0.0,0.06097857654094696,0
33140,2024-04,2024,4,True,0.0,0.08299389481544495,0
33140,2024-05,2024,5,True,0.0,0.10508312284946442,0
33140,2024-06,2024,6,True,0.0,0.06697403639554977,0
33140,2024-07,2024,7,True,0.0,0.04291084408760071,0
33140,2024-08,2024,8,True,0.0,0.03182230889797211,0
33140,2024-09,2024,9,True,0.0,0.034736666828393936,0
33140,2024-10,2024,10,True,0.0,0.05575738474726677,0
33140,2024-11,2024,11,True,0.0,0.061027102172374725,0
33140,2024-12,2024,12,True,0.0,0.04699277505278587,0
33148,2024-01,2024,1,True,0.0,0.05997883528470993,0
33148,2024-02,2024,2,True,0.0,0.05742049217224121,0
33148,2024-03,2024,3,True,0.0,0.06642980128526688,0
33148,2024-04,2024,4,True,0.0,0.09437752515077591,0
33148,2024-05,2024,5,True,0.0,0.10902963578701019,0
33148,2024-06,2024,6,True,0.0,0.07724203169345856,0
33148,2024-07,2024,7,True,0.0,0.05249689146876335,0
33148,2024-08,2024,8,True,0.0,0.03932203724980354,0
33148,2024-09,2024,9,True,0.0,0.04344109073281288,0
33148,2024-10,2024,10,True,0.0,0.05582347884774208,0
33148,2024-11,2024,11,True,0.0,0.07569486647844315,0
33148,2024-12,2024,12,True,0.0,0.04833473637700081,0
33149,2024-01,2024,1,True,0.0,0.08887481689453125,0
33149,2024-02,2024,2,True,0.0,0.09340078383684158,0
33149,2024-03,2024,3,True,0.0,0.09453015774488449,0
33149,2024-04,2024,4,True,0.0,0.14945854246616364,0
33149,2024-05,2024,5,True,0.0,0.15958943963050842,0
33149,2024-06,2024,6,True,0.0,0.11287408322095871,0
33149,2024-07,2024,7,True,0.0,0.07709430903196335,0
33149,2024-08,2024,8,True,0.0,0.049011003226041794,0
33149,2024-09,2024,9,True,0.0,0.04820455610752106,0
33149,2024-10,2024,10,True,0.0,0.1082032322883606,0
33149,2024-11,2024,11,True,0.0,0.08876845985651016,0
33149,2024-12,2024,12,True,0.0,0.07905752211809158,0
33150,2024-01,2024,1,True,0.0,0.05628842115402222,0
33150,2024-02,2024,2,True,0.0,0.04612897336483002,0
33150,2024-03,2024,3,True,0.0,0.05284781754016876,0
33150,2024-04,2024,4,True,0.0,0.09505563229322433,0
33150,2024-05,2024,5,True,0.0,0.1160845085978508,0
33150,2024-06,2024,6,True,0.0,0.058590713888406754,0
33150,2024-07,2024,7,True,0.0,0.048618022352457047,0
33150,2024-08,2024,8,True,0.0,0.026771096512675285,0
33150,2024-09,2024,9,True,0.0,0.028345584869384766,0
33150,2024-10,2024,10,True,0.0,0.06399323046207428,0
33150,2024-11,2024,11,True,0.0,0.05103375017642975,0
33150,2024-12,2024,12,True,0.0,0.03963439166545868,0
33151,2024-01,2024,1,True,0.0,0.05602630227804184,0
33151,2024-02,2024,2,True,0.0,0.044682178646326065,0
33151,2024-03,2024,3,True,0.0,0.03982597962021828,0
33151,2024-04,2024,4,True,0.0,0.07413560152053833,0
33151,2024-05,2024,5,True,1.0,0.09838433563709259,0
33151,2024-06,2024,6,True,0.0,0.04922085255384445,0
33151,2024-07,2024,7,True,0.0,0.034318313002586365,0
33151,2024-08,2024,8,True,0.0,0.018107447773218155,0
33151,2024-09,2024,9,True,0.0,0.018859704956412315,0
33151,2024-10,2024,10,True,0.0,0.052146367728710175,0
33151,2024-11,2024,11,True,0.0,0.038997452706098557,0
33151,2024-12,2024,12,True,0.0,0.0328390933573246,0
33154,2024-01,2024,1,True,0.0,0.11216721683740616,0
33154,2024-02,2024,2,True,0.0,0.12361418455839157,0
33154,2024-03,2024,3,True,2.0,0.11435217410326004,0
33154,2024-04,2024,4,True,0.0,0.15161772072315216,0
33154,2024-05,2024,5,True,1.0,0.16358833014965057,0
33154,2024-06,2024,6,True,0.0,0.1360103189945221,0
33154,2024-07,2024,7,True,0.0,0.07316374033689499,0
33154,2024-08,2024,8,True,0.0,0.049801044166088104,0
33154,2024-09,2024,9,True,0.0,0.05389244481921196,0
33154,2024-10,2024,10,True,2.0,0.10859230160713196,0
33154,2024-11,2024,11,True,0.0,0.12873093783855438,0
33154,2024-12,2024,12,True,0.0,0.1045810803771019,0
33155,2024-01,2024,1,True,0.0,0.04707895591855049,0
33155,2024-02,2024,2,True,0.0,0.0394144244492054,0
33155,2024-03,2024,3,True,0.0,0.04588828980922699,0
33155,2024-04,2024,4,True,0.0,0.07861638814210892,0
33155,2024-05,2024,5,True,0.0,0.09903639554977417,0
33155,2024-06,2024,6,True,0.0,0.04714798182249069,0
33155,2024-07,2024,7,True,0.0,0.03551138937473297,0
33155,2024-08,2024,8,True,0.0,0.019098423421382904,0
33155,2024-09,2024,9,True,0.0,0.02069639414548874,0
33155,2024-10,2024,10,True,0.0,0.056273430585861206,0
33155,2024-11,2024,11,True,0.0,0.03928569331765175,0
33155,2024-12,2024,12,True,0.0,0.03419872000813484,0
33156,2024-01,2024,1,True,0.0,0.04690145328640938,0
33156,2024-02,2024,2,True,0.0,0.046154655516147614,0
33156,2024-03,2024,3,True,0.0,0.05431954935193062,0
33156,2024-04,2024,4,True,0.0,0.09765098243951797,0
33156,2024-05,2024,5,True,0.0,0.10952889174222946,0
33156,2024-06,2024,6,True,0.0,0.05579490214586258,0
33156,2024-07,2024,7,True,0.0,0.04668549448251724,0
33156,2024-08,2024,8,True,0.0,0.02154603600502014,0
33156,2024-09,2024,9,True,0.0,0.024806130677461624,0
33156,2024-10,2024,10,True,0.0,0.06880585849285126,0
33156,2024-11,2024,11,True,0.0,0.04956692084670067,0
33156,2024-12,2024,12,True,0.0,0.03761540725827217,0
33162,2024-01,2024,1,True,0.0,0.08723898977041245,0
33162,2024-02,2024,2,True,0.0,0.07952006906270981,0
33162,2024-03,2024,3,True,0.0,0.07676089555025101,0
33162,2024-04,2024,4,True,0.0,0.11450287699699402,0
33162,2024-05,2024,5,True,0.0,0.13190072774887085,0
33162,2024-06,2024,6,True,0.0,0.10161180794239044,0
33162,2024-07,2024,7,True,0.0,0.05452292785048485,0
33162,2024-08,2024,8,True,0.0,0.0406661219894886,0
33162,2024-09,2024,9,True,0.0,0.04039626196026802,0
33162,2024-10,2024,10,True,0.0,0.07475081831216812,0
33162,2024-11,2024,11,True,0.0,0.08900187909603119,0
33162,2024-12,2024,12,True,0.0,0.06749943643808365,0
33163,2024-01,2024,1,True,0.0,0.04757994785904884,0
33163,2024-02,2024,2,True,0.0,0.038266606628894806,0
33163,2024-03,2024,3,True,0.0,0.04723890498280525,0
33163,2024-04,2024,4,True,0.0,0.07176831364631653,0
33163,2024-05,2024,5,True,0.0,0.08899716287851334,0
33163,2024-06,2024,6,True,0.0,0.04394510015845299,0
33163,2024-07,2024,7,True,0.0,0.03497003763914108,0
33163,2024-08,2024,8,True,0.0,0.020207315683364868,0
33163,2024-09,2024,9,True,0.0,0.023878049105405807,0
33163,2024-10,2024,10,True,0.0,0.048602234572172165,0
33163,2024-11,2024,11,True,0.0,0.04015981778502464,0
33163,2024-12,2024,12,True,0.0,0.030049441382288933,0
33167,2024-01,2024,1,True,0.0,0.0498320609331131,0
33167,2024-02,2024,2,True,0.0,0.037742793560028076,0
33167,2024-03,2024,3,True,0.0,0.04154100641608238,0
33167,2024-04,2024,4,True,0.0,0.0725160613656044,0
33167,2024-05,2024,5,True,0.0,0.09049443900585175,0
33167,2024-06,2024,6,True,0.0,0.041003622114658356,0
33167,2024-07,2024,7,True,0.0,0.03683200478553772,0
33167,2024-08,2024,8,True,0.0,0.018574563786387444,0
33167,2024-09,2024,9,True,0.0,0.02173876203596592,0
33167,2024-10,2024,10,True,0.0,0.04861916974186897,0
33167,2024-11,2024,11,True,0.0,0.038861777633428574,0
33167,2024-12,2024,12,True,0.0,0.02711307257413864,0
33170,2024-01,2024,1,True,0.0,0.05409520864486694,0
33170,2024-02,2024,2,True,0.0,0.039911676198244095,0
33170,2024-03,2024,3,True,0.0,0.047840606421232224,0
33170,2024-04,2024,4,True,1.0,0.09326153993606567,0
33170,2024-05,2024,5,True,0.0,0.12659884989261627,0
33170,2024-06,2024,6,True,0.0,0.053468525409698486,0
33170,2024-07,2024,7,True,0.0,0.049349233508110046,0
33170,2024-08,2024,8,True,0.0,0.02841997519135475,0
33170,2024-09,2024,9,True,0.0,0.02631406858563423,0
33170,2024-10,2024,10,True,0.0,0.058432817459106445,0
33170,2024-11,2024,11,True,0.0,0.04741543531417847,0
33170,2024-12,2024,12,True,0.0,0.034030985087156296,0
33172,2024-01,2024,1,True,0.0,0.06368042528629303,0
33172,2024-02,2024,2,True,0.0,0.05599895119667053,0
33172,2024-03,2024,3,True,1.0,0.05534074455499649,0
33172,2024-04,2024,4,True,0.0,0.09369286149740219,0
33172,2024-05,2024,5,True,0.0,0.12458950281143188,0
33172,2024-06,2024,6,True,0.0,0.06630995124578476,0
33172,2024-07,2024,7,True,0.0,0.04596535861492157,0
33172,2024-08,2024,8,True,0.0,0.02901223488152027,0
33172,2024-09,2024,9,True,0.0,0.02777952142059803,0
33172,2024-10,2024,10,True,0.0,0.06270141899585724,0
33172,2024-11,2024,11,True,0.0,0.054366838186979294,0
33172,2024-12,2024,12,True,0.0,0.047124553471803665,0
33176,2024-01,2024,1,True,0.0,0.08272821456193924,0
33176,2024-02,2024,2,True,0.0,0.08317945152521133,0
33176,2024-03,2024,3,True,0.0,0.07825860381126404,0
33176,2024-04,2024,4,True,0.0,0.11004219204187393,0
33176,2024-05,2024,5,True,0.0,0.13711470365524292,0
33176,2024-06,2024,6,True,1.0,0.10209394991397858,0
33176,2024-07,2024,7,True,0.0,0.05841569975018501,0
33176,2024-08,2024,8,True,0.0,0.043284833431243896,0
33176,2024-09,2024,9,True,0.0,0.04343395307660103,0
33176,2024-10,2024,10,True,0.0,0.0716027095913887,0
33176,2024-11,2024,11,True,0.0,0.09537099301815033,0
33176,2024-12,2024,12,True,1.0,0.0702408105134964,0
33177,2024-01,2024,1,True,0.0,0.06687335669994354,0
33177,2024-02,2024,2,True,0.0,0.0678488090634346,0
33177,2024-03,2024,3,True,0.0,0.07012558728456497,0
33177,2024-04,2024,4,True,0.0,0.09656909853219986,0
33177,2024-05,2024,5,True,0.0,0.11395064741373062,0
33177,2024-06,2024,6,True,0.0,0.08656430244445801,0
33177,2024-07,2024,7,True,0.0,0.04867684841156006,0
33177,2024-08,2024,8,True,0.0,0.03296760842204094,0
33177,2024-09,2024,9,True,0.0,0.04085787758231163,0
33177,2024-10,2024,10,True,0.0,0.059571072459220886,0
33177,2024-11,2024,11,True,0.0,0.0960124284029007,0
33177,2024-12,2024,12,True,0.0,0.058475062251091,0
33179,2024-01,2024,1,True,0.0,0.07033173739910126,0
33179,2024-02,2024,2,True,0.0,0.06748095154762268,0
33179,2024-03,2024,3,True,0.0,0.08077134191989899,0
33179,2024-04,2024,4,True,0.0,0.12129399180412292,0
33179,2024-05,2024,5,True,0.0,0.1305197775363922,0
33179,2024-06,2024,6,True,0.0,0.08730083703994751,0
33179,2024-07,2024,7,True,0.0,0.06678145378828049,0
33179,2024-08,2024,8,True,0.0,0.043673280626535416,0
33179,2024-09,2024,9,True,0.0,0.04904956370592117,0
33179,2024-10,2024,10,True,0.0,0.08245446532964706,0
33179,2024-11,2024,11,True,0.0,0.08404545485973358,0
33179,2024-12,2024,12,True,0.0,0.06134100258350372,0
33181,2024-01,2024,1,True,0.0,0.09173224121332169,0
33181,2024-02,2024,2,True,0.0,0.10596928000450134,0
33181,2024-03,2024,3,True,0.0,0.10417558252811432,0
33181,2024-04,2024,4,True,0.0,0.13056962192058563,0
33181,2024-05,2024,5,True,0.0,0.138374462723732,0
33181,2024-06,2024,6,True,0.0,0.1477687954902649,0
33181,2024-07,2024,7,True,0.0,0.06159477308392525,0
33181,2024-08,2024,8,True,0.0,0.0506153367459774,0
33181,2024-09,2024,9,True,0.0,0.06217389926314354,0
33181,2024-10,2024,10,True,0.0,0.08563464879989624,0
33181,2024-11,2024,11,True,0.0,0.1596430093050003,0
33181,2024-12,2024,12,True,0.0,0.10724711418151855,0
33184,2024-01,2024,1,True,0.0,0.08024698495864868,0
33184,2024-02,2024,2,True,0.0,0.0835207849740982,0
33184,2024-03,2024,3,True,2.0,0.07673901319503784,0
33184,2024-04,2024,4,True,0.0,0.10563185065984726,0
33184,2024-05,2024,5,True,0.0,0.11915741115808487,0
33184,2024-06,2024,6,True,0.0,0.08996854722499847,0
33184,2024-07,2024,7,True,0.0,0.053311996161937714,0
33184,2024-08,2024,8,True,0.0,0.03536499664187431,0
33184,2024-09,2024,9,True,0.0,0.04218107461929321,0
33184,2024-10,2024,10,True,0.0,0.07642030715942383,0
33184,2024-11,2024,11,True,0.0,0.08078523725271225,0
33184,2024-12,2024,12,True,0.0,0.06709327548742294,0
33190,2024-01,2024,1,True,0.0,0.04475903511047363,0
33190,2024-02,2024,2,True,0.0,0.03457368537783623,0
33190,2024-03,2024,3,True,0.0,0.0421719066798687,0
33190,2024-04,2024,4,True,0.0,0.07087040692567825,0
33190,2024-05,2024,5,True,0.0,0.09389511495828629,0
33190,2024-06,2024,6,True,0.0,0.04164212569594383,0
33190,2024-07,2024,7,True,0.0,0.034837715327739716,0
33190,2024-08,2024,8,True,0.0,0.01946905069053173,0
33190,2024-09,2024,9,True,0.0,0.01918518915772438,0
33190,2024-10,2024,10,True,0.0,0.048690591007471085,0
33190,2024-11,2024,11,True,0.0,0.03556567057967186,0
33190,2024-12,2024,12,True,0.0,0.027442682534456253,0
33197,2024-01,2024,1,True,0.0,0.07428530603647232,0
33197,2024-02,2024,2,True,0.0,0.08185170590877533,0
33197,2024-03,2024,3,True,0.0,0.0827266052365303,0
33197,2024-04,2024,4,True,0.0,0.10664631426334381,0
33197,2024-05,2024,5,True,0.0,0.11385670304298401,0
33197,2024-06,2024,6,True,0.0,0.1007159873843193,0
33197,2024-07,2024,7,True,0.0,0.056059736758470535,0
33197,2024-08,2024,8,True,0.0,0.03799382224678993,0
33197,2024-09,2024,9,True,0.0,0.04780412092804909,0
33197,2024-10,2024,10,True,0.0,0.07096947729587555,0
33197,2024-11,2024,11,True,0.0,0.10644152015447617,0
33197,2024-12,2024,12,True,0.0,0.06911075860261917,0
33199,2024-01,2024,1,True,0.0,0.06666623800992966,0
33199,2024-02,2024,2,True,0.0,0.0650709941983223,0
33199,2024-03,2024,3,True,0.0,0.06942350417375565,0
33199,2024-04,2024,4,True,0.0,0.10940992832183838,0
33199,2024-05,2024,5,True,0.0,0.1298372596502304,0
33199,2024-06,2024,6,True,0.0,0.08013603091239929,0
33199,2024-07,2024,7,True,0.0,0.05407590791583061,0
33199,2024-08,2024,8,True,0.0,0.03363965079188347,0
33199,2024-09,2024,9,True,0.0,0.031824804842472076,0
33199,2024-10,2024,10,True,0.0,0.07697555422782898,0
33199,2024-11,2024,11,True,0.0,0.06815386563539505,0
33199,2024-12,2024,12,True,0.0,0.05706089362502098,0
33205,2024-01,2024,1,True,0.0,0.07812803983688354,0
33205,2024-02,2024,2,True,0.0,0.08071579039096832,0
33205,2024-03,2024,3,True,0.0,0.07825246453285217,0
33205,2024-04,2024,4,True,0.0,0.1070711761713028,0
33205,2024-05,2024,5,True,0.0,0.1295967400074005,0
33205,2024-06,2024,6,True,0.0,0.10865574330091476,0
33205,2024-07,2024,7,True,0.0,0.047789908945560455,0
33205,2024-08,2024,8,True,0.0,0.04477855563163757,0
33205,2024-09,2024,9,True,0.0,0.044868651777505875,0
33205,2024-10,2024,10,True,0.0,0.06724528223276138,0
33205,2024-11,2024,11,True,0.0,0.09407512098550797,0
33205,2024-12,2024,12,True,0.0,0.08288494497537613,0
33206,2024-01,2024,1,True,0.0,0.060524143278598785,0
33206,2024-02,2024,2,True,0.0,0.05799315497279167,0
33206,2024-03,2024,3,True,0.0,0.0625174269080162,0
33206,2024-04,2024,4,True,1.0,0.09561590850353241,0
33206,2024-05,2024,5,True,0.0,0.12002573162317276,0
33206,2024-06,2024,6,True,0.0,0.06957890838384628,0
33206,2024-07,2024,7,True,0.0,0.04945673421025276,0
33206,2024-08,2024,8,True,0.0,0.02987072989344597,0
33206,2024-09,2024,9,True,0.0,0.0298292338848114,0
33206,2024-10,2024,10,True,0.0,0.06982029229402542,0
33206,2024-11,2024,11,True,0.0,0.05862893536686897,0
33206,2024-12,2024,12,True,0.0,0.05045626685023308,0
33207,2024-01,2024,1,True,0.0,0.08116776496171951,0
33207,2024-02,2024,2,True,0.0,0.07950497418642044,0
33207,2024-03,2024,3,True,0.0,0.0847671627998352,0
33207,2024-04,2024,4,True,0.0,0.11802228540182114,0
33207,2024-05,2024,5,True,0.0,0.13773392140865326,0
33207,2024-06,2024,6,True,0.0,0.10109961777925491,0
33207,2024-07,2024,7,True,0.0,0.06314186751842499,0
33207,2024-08,2024,8,True,0.0,0.04747391119599342,0
33207,2024-09,2024,9,True,0.0,0.049481142312288284,0
33207,2024-10,2024,10,True,0.0,0.07928997278213501,0
33207,2024-11,2024,11,True,2.0,0.09158708900213242,0
33207,2024-12,2024,12,True,0.0,0.07258304953575134,0
33208,2024-01,2024,1,True,0.0,0.0846901386976242,0
33208,2024-02,2024,2,True,0.0,0.10974836349487305,0
33208,2024-03,2024,3,True,0.0,0.10505439341068268,0
33208,2024-04,2024,4,True,0.0,0.12960977852344513,0
33208,2024-05,2024,5,True,0.0,0.1369311511516571,0
33208,2024-06,2024,6,True,0.0,0.1383897364139557,0
33208,2024-07,2024,7,True,0.0,0.0673406645655632,0
33208,2024-08,2024,8,True,0.0,0.04782026261091232,0
33208,2024-09,2024,9,True,0.0,0.0598391592502594,0
33208,2024-10,2024,10,True,0.0,0.08638963103294373,0
33208,2024-11,2024,11,True,0.0,0.16405217349529266,0
33208,2024-12,2024,12,True,0.0,0.10560569167137146,0
33209,2024-01,2024,1,True,0.0,0.0712803453207016,0
33209,2024-02,2024,2,True,0.0,0.06630244106054306,0
33209,2024-03,2024,3,True,0.0,0.062293972820043564,0
33209,2024-04,2024,4,True,0.0,0.08813995867967606,0
33209,2024-05,2024,5,True,0.0,0.10644761472940445,0
33209,2024-06,2024,6,True,0.0,0.07519730925559998,0
33209,2024-07,2024,7,True,0.0,0.04243198782205582,0
33209,2024-08,2024,8,True,0.0,0.027463536709547043,0
33209,2024-09,2024,9,True,0.0,0.032849930226802826,0
33209,2024-10,2024,10,True,0.0,0.060871005058288574,0
33209,2024-11,2024,11,True,0.0,0.07044243067502975,0
33209,2024-12,2024,12,True,1.0,0.05294274911284447,0
33210,2024-01,2024,1,True,0.0,0.05384845659136772,0
33210,2024-02,2024,2,True,0.0,0.0453520342707634,0
33210,2024-03,2024,3,True,0.0,0.05564373731613159,0
33210,2024-04,2024,4,True,0.0,0.0918188989162445,0
33210,2024-05,2024,5,True,0.0,0.10039117932319641,0
33210,2024-06,2024,6,True,0.0,0.05914850905537605,0
33210,2024-07,2024,7,True,0.0,0.04487794637680054,0
33210,2024-08,2024,8,True,0.0,0.026036426424980164,0
33210,2024-09,2024,9,True,0.0,0.0306507907807827,0
33210,2024-10,2024,10,True,0.0,0.06103544682264328,0
33210,2024-11,2024,11,True,0.0,0.05480104312300682,0
33210,2024-12,2024,12,True,0.0,0.03738122060894966,0
33213,2024-01,2024,1,True,0.0,0.08912861347198486,0
33213,2024-02,2024,2,True,0.0,0.09399189054965973,0
33213,2024-03,2024,3,True,0.0,0.09874523431062698,0
33213,2024-04,2024,4,True,0.0,0.12194769829511642,0
33213,2024-05,2024,5,True,0.0,0.1343696564435959,0
33213,2024-06,2024,6,True,0.0,0.11315648257732391,0
33213,2024-07,2024,7,True,0.0,0.06448043137788773,0
33213,2024-08,2024,8,True,0.0,0.050567079335451126,0
33213,2024-09,2024,9,True,0.0,0.060276616364717484,0
33213,2024-10,2024,10,True,0.0,0.08374803513288498,0
33213,2024-11,2024,11,True,0.0,0.11699871718883514,0
33213,2024-12,2024,12,True,0.0,0.08861047029495239,0
33214,2024-01,2024,1,True,0.0,0.04875751957297325,0
33214,2024-02,2024,2,True,0.0,0.042993903160095215,0
33214,2024-03,2024,3,True,0.0,0.05090877041220665,0
33214,2024-04,2024,4,True,0.0,0.08441628515720367,0
33214,2024-05,2024,5,True,0.0,0.11032479256391525,0
