SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
36631,2024,11,2024-11,0.00024203404609579593
36631,2024,12,2024-12,0.0004925662651658058
36637,2024,1,2024-01,0.03041982837021351
36637,2024,2,2024-02,0.04418761655688286
36637,2024,3,2024-03,0.06186080724000931
36637,2024,4,2024-04,0.057425253093242645
36637,2024,5,2024-05,0.045844223350286484
36637,2024,6,2024-06,0.035375576466321945
36637,2024,7,2024-07,0.016939347609877586
36637,2024,8,2024-08,0.009759717620909214
36637,2024,9,2024-09,0.014902232214808464
36637,2024,10,2024-10,0.034860722720623016
36637,2024,11,2024-11,0.020162254571914673
36637,2024,12,2024-12,0.034651268273591995
36639,2024,1,2024-01,0.0005787439877167344
36639,2024,2,2024-02,0.0005655298591591418
36639,2024,3,2024-03,0.0007835975848138332
36639,2024,4,2024-04,0.0005967006436549127
36639,2024,5,2024-05,0.0003704707487486303
36639,2024,6,2024-06,0.00039429430034942925
36639,2024,7,2024-07,0.00022294883092399687
36639,2024,8,2024-08,0.0001266833278350532
36639,2024,9,2024-09,0.00021335550991352648
36639,2024,10,2024-10,0.0005440311506390572
36639,2024,11,2024-11,0.0002348947455175221
36639,2024,12,2024-12,0.0004763480101246387
36640,2024,1,2024-01,0.0005663716001436114
36640,2024,2,2024-02,0.0005524313892237842
36640,2024,3,2024-03,0.0007652638596482575
36640,2024,4,2024-04,0.0005821617669425905
36640,2024,5,2024-05,0.0003610185522120446
36640,2024,6,2024-06,0.00038481573574244976
36640,2024,7,2024-07,0.00021772083709947765
36640,2024,8,2024-08,0.0001236799726029858
36640,2024,9,2024-09,0.00020844822574872524
36640,2024,10,2024-10,0.0005318113835528493
36640,2024,11,2024-11,0.00022926749079488218
36640,2024,12,2024-12,0.0004654147196561098
36646,2024,1,2024-01,0.001014106790535152
36646,2024,2,2024-02,0.0010493602603673935
36646,2024,3,2024-03,0.001481492887251079
36646,2024,4,2024-04,0.0011591368820518255
36646,2024,5,2024-05,0.0007418987224809825
36646,2024,6,2024-06,0.0007522327359765768
36646,2024,7,2024-07,0.0004067261761520058
36646,2024,8,2024-08,0.0002297413011547178
36646,2024,9,2024-09,0.0003838691336568445
36646,2024,10,2024-10,0.0009902952006086707
36646,2024,11,2024-11,0.00043730580364353955
36646,2024,12,2024-12,0.0008751788991503417
36668,2024,1,2024-01,0.0005096800741739571
36668,2024,2,2024-02,0.0004918263875879347
36668,2024,3,2024-03,0.0006806240999139845
36668,2024,4,2024-04,0.000513611186761409
36668,2024,5,2024-05,0.00031627912539988756
36668,2024,6,2024-06,0.0003408712800592184
36668,2024,7,2024-07,0.00019505055388435721
36668,2024,8,2024-08,0.00011093611101387069
36668,2024,9,2024-09,0.00018706773698795587
36668,2024,10,2024-10,0.0004754090041387826
36668,2024,11,2024-11,0.00020454693003557622
36668,2024,12,2024-12,0.0004139203520026058
36671,2024,1,2024-01,0.0011094646761193871
36671,2024,2,2024-02,0.0011584018357098103
36671,2024,3,2024-03,0.0016389803495258093
36671,2024,4,2024-04,0.0012881255242973566
36671,2024,5,2024-05,0.0008286164957098663
36671,2024,6,2024-06,0.0008337671752087772
36671,2024,7,2024-07,0.0004480710194911808
36671,2024,8,2024-08,0.0002529282937757671
36671,2024,9,2024-09,0.0004220175324007869
36671,2024,10,2024-10,0.0010895018931478262
36671,2024,11,2024-11,0.00048320333007723093
36671,2024,12,2024-12,0.0009647675324231386
36691,2024,1,2024-01,0.0009563083876855671
36691,2024,2,2024-02,0.000983162666670978
36691,2024,3,2024-03,0.0013846942456439137
36691,2024,4,2024-04,0.0010803135810419917
36691,2024,5,2024-05,0.0006891418597660959
36691,2024,6,2024-06,0.0007025426020845771
36691,2024,7,2024-07,0.0003822142898570746
36691,2024,8,2024-08,0.0002160701696993783
36691,2024,9,2024-09,0.0003612391301430762
36691,2024,10,2024-10,0.0009297869983129203
36691,2024,11,2024-11,0.00040989206172525883
36691,2024,12,2024-12,0.0008208860526792705
36693,2024,1,2024-01,0.09170754253864288
36693,2024,2,2024-02,0.14904221892356873
36693,2024,3,2024-03,0.14830908179283142
36693,2024,4,2024-04,0.14803579449653625
36693,2024,5,2024-05,0.14135761559009552
36693,2024,6,2024-06,0.10389884561300278
36693,2024,7,2024-07,0.07156657427549362
36693,2024,8,2024-08,0.048593658953905106
36693,2024,9,2024-09,0.0645667165517807
36693,2024,10,2024-10,0.08841868489980698
36693,2024,11,2024-11,0.08578815311193466
36693,2024,12,2024-12,0.11512628942728043
36699,2024,1,2024-01,0.0009418980334885418
36699,2024,2,2024-02,0.0009665983961895108
36699,2024,3,2024-03,0.001359483110718429
36699,2024,4,2024-04,0.0010593174956738949
36699,2024,5,2024-05,0.0006756174261681736
36699,2024,6,2024-06,0.0006900842417962849
36699,2024,7,2024-07,0.00037635068292729557
36699,2024,8,2024-08,0.00021310034207999706
36699,2024,9,2024-09,0.00035602098796516657
36699,2024,10,2024-10,0.0009143965435214341
36699,2024,11,2024-11,0.0004032781289424747
36699,2024,12,2024-12,0.0008076219819486141
36711,2024,1,2024-01,0.04442960396409035
36711,2024,2,2024-02,0.06918046623468399
36711,2024,3,2024-03,0.08048819750547409
36711,2024,4,2024-04,0.07909566164016724
36711,2024,5,2024-05,0.06961630284786224
36711,2024,6,2024-06,0.05062711611390114
36711,2024,7,2024-07,0.027261195704340935
36711,2024,8,2024-08,0.016430359333753586
36711,2024,9,2024-09,0.02454277314245701
36711,2024,10,2024-10,0.045826252549886703
36711,2024,11,2024-11,0.03318340703845024
36711,2024,12,2024-12,0.05397912114858627
36746,2024,1,2024-01,0.00036829692544415593
36746,2024,2,2024-02,0.00034398026764392853
36746,2024,3,2024-03,0.0004700892313849181
36746,2024,4,2024-04,0.000350190355675295
36746,2024,5,2024-05,0.00021210632985457778
36746,2024,6,2024-06,0.0002345699758734554
36746,2024,7,2024-07,0.00013723000301979482
36746,2024,8,2024-08,7.824321073712781e-05
36746,2024,9,2024-09,0.00013276535901241004
36746,2024,10,2024-10,0.00033607607474550605
36746,2024,11,2024-11,0.00014229373482521623
36746,2024,12,2024-12,0.0002918713726103306
36750,2024,1,2024-01,0.046923499554395676
36750,2024,2,2024-02,0.07325655966997147
36750,2024,3,2024-03,0.08668442815542221
36750,2024,4,2024-04,0.08398202806711197
36750,2024,5,2024-05,0.07313710451126099
36750,2024,6,2024-06,0.054596539586782455
36750,2024,7,2024-07,0.029923466965556145
36750,2024,8,2024-08,0.0183420293033123
36750,2024,9,2024-09,0.026519354432821274
36750,2024,10,2024-10,0.04931296780705452
36750,2024,11,2024-11,0.036090873181819916
36750,2024,12,2024-12,0.056291986256837845
36760,2024,1,2024-01,0.0005207937792874873
36760,2024,2,2024-02,0.0005037859664298594
36760,2024,3,2024-03,0.0006950907991267741
36760,2024,4,2024-04,0.000526883639395237
36760,2024,5,2024-05,0.00032549191382713616
36760,2024,6,2024-06,0.00034930260153487325
36760,2024,7,2024-07,0.00019888770475517958
36760,2024,8,2024-08,0.00011312196147628129
36760,2024,9,2024-09,0.00019096188771072775
36760,2024,10,2024-10,0.00048620396410115063
36760,2024,11,2024-11,0.00020885311823803931
36760,2024,12,2024-12,0.00042545553878881037
36761,2024,1,2024-01,0.030396705493330956
36761,2024,2,2024-02,0.04416884109377861
36761,2024,3,2024-03,0.06182471662759781
36761,2024,4,2024-04,0.057392582297325134
36761,2024,5,2024-05,0.045820556581020355
36761,2024,6,2024-06,0.03535154461860657
36761,2024,7,2024-07,0.016926106065511703
36761,2024,8,2024-08,0.009749912656843662
36761,2024,9,2024-09,0.014888964593410492
36761,2024,10,2024-10,0.03482877463102341
36761,2024,11,2024-11,0.020149949938058853
36761,2024,12,2024-12,0.03462463617324829
36764,2024,1,2024-01,0.0010130672017112374
36764,2024,2,2024-02,0.0010511772707104683
36764,2024,3,2024-03,0.001488410634920001
36764,2024,4,2024-04,0.0011636820854619145
36764,2024,5,2024-05,0.0007476290920749307
36764,2024,6,2024-06,0.0007568222936242819
36764,2024,7,2024-07,0.00040406102198176086
36764,2024,8,2024-08,0.00022766190522816032
36764,2024,9,2024-09,0.00038125624996609986
36764,2024,10,2024-10,0.0009896946139633656
36764,2024,11,2024-11,0.00043536521843634546
36764,2024,12,2024-12,0.0008761939825490117
36784,2024,1,2024-01,0.0015290650771930814
36784,2024,2,2024-02,0.0016487635439261794
36784,2024,3,2024-03,0.002353926654905081
36784,2024,4,2024-04,0.0018835421651601791
36784,2024,5,2024-05,0.0012344003189355135
36784,2024,6,2024-06,0.001206476823426783
36784,2024,7,2024-07,0.0006298840162344277
36784,2024,8,2024-08,0.00035414696321822703
36784,2024,9,2024-09,0.0005889878375455737
36784,2024,10,2024-10,0.0015326669672504067
36784,2024,11,2024-11,0.0006873587844893336
36784,2024,12,2024-12,0.0013690603664144874
36793,2024,1,2024-01,0.0006489543593488634
36793,2024,2,2024-02,0.0006416909745894372
36793,2024,3,2024-03,0.0008922964334487915
36793,2024,4,2024-04,0.0006832675426267087
36793,2024,5,2024-05,0.0004268309276085347
36793,2024,6,2024-06,0.0004497874469961971
36793,2024,7,2024-07,0.0002521437418181449
36793,2024,8,2024-08,0.0001430624834029004
36793,2024,9,2024-09,0.00024059198040049523
36793,2024,10,2024-10,0.0006146485102362931
36793,2024,11,2024-11,0.0002667172811925411
36793,2024,12,2024-12,0.0005393045139499009
36794,2024,1,2024-01,0.0006258882931433618
36794,2024,2,2024-02,0.0006162585923448205
36794,2024,3,2024-03,0.0008549385820515454
36794,2024,4,2024-04,0.0006536191795021296
36794,2024,5,2024-05,0.0004076336626894772
36794,2024,6,2024-06,0.0004310067743062973
36794,2024,7,2024-07,0.00024267302069347352
36794,2024,8,2024-08,0.00013785011833533645
36794,2024,9,2024-09,0.0002318646729690954
36794,2024,10,2024-10,0.0005909540341235697
36794,2024,11,2024-11,0.00025627738796174526
36794,2024,12,2024-12,0.0005186423077248037
36803,2024,1,2024-01,0.14726707339286804
36803,2024,2,2024-02,0.22788308560848236
36803,2024,3,2024-03,0.2099299281835556
36803,2024,4,2024-04,0.2186368703842163
36803,2024,5,2024-05,0.21524003148078918
36803,2024,6,2024-06,0.1560312658548355
36803,2024,7,2024-07,0.12557947635650635
36803,2024,8,2024-08,0.09063342213630676
36803,2024,9,2024-09,0.11646910011768341
36803,2024,10,2024-10,0.13735732436180115
36803,2024,11,2024-11,0.14802612364292145
36803,2024,12,2024-12,0.18790079653263092
36809,2024,1,2024-01,0.04024424031376839
36809,2024,2,2024-02,0.06058887019753456
36809,2024,3,2024-03,0.0766240805387497
36809,2024,4,2024-04,0.0730067640542984
36809,2024,5,2024-05,0.06106850132346153
36809,2024,6,2024-06,0.046005167067050934
36809,2024,7,2024-07,0.02437855303287506
36809,2024,8,2024-08,0.014579159207642078
36809,2024,9,2024-09,0.0217219777405262
36809,2024,10,2024-10,0.04407745972275734
36809,2024,11,2024-11,0.029117148369550705
36809,2024,12,2024-12,0.04729850962758064
36812,2024,1,2024-01,0.0006284000701270998
36812,2024,2,2024-02,0.0006192477885633707
36812,2024,3,2024-03,0.0008586563635617495
36812,2024,4,2024-04,0.0006565411458723247
36812,2024,5,2024-05,0.0004096173797734082
36812,2024,6,2024-06,0.00043291656766086817
36812,2024,7,2024-07,0.0002437261282466352
36812,2024,8,2024-08,0.00013855441648047417
36812,2024,9,2024-09,0.0002329801209270954
36812,2024,10,2024-10,0.0005937808891758323
36812,2024,11,2024-11,0.000257516629062593
36812,2024,12,2024-12,0.0005210262606851757
36813,2024,1,2024-01,0.030324701219797134
36813,2024,2,2024-02,0.04406613111495972
36813,2024,3,2024-03,0.06170559674501419
36813,2024,4,2024-04,0.05727478489279747
36813,2024,5,2024-05,0.04571838304400444
36813,2024,6,2024-06,0.0352717861533165
36813,2024,7,2024-07,0.016876159235835075
36813,2024,8,2024-08,0.009716971777379513
36813,2024,9,2024-09,0.014843896962702274
36813,2024,10,2024-10,0.034749988466501236
36813,2024,11,2024-11,0.020092371851205826
36813,2024,12,2024-12,0.03453942388296127
36814,2024,1,2024-01,0.030300376936793327
36814,2024,2,2024-02,0.04402512311935425
36814,2024,3,2024-03,0.06166510656476021
36814,2024,4,2024-04,0.05723414942622185
36814,2024,5,2024-05,0.04567998647689819
36814,2024,6,2024-06,0.03524386137723923
36814,2024,7,2024-07,0.016857992857694626
36814,2024,8,2024-08,0.00970553420484066
36814,2024,9,2024-09,0.01482793502509594
36814,2024,10,2024-10,0.03472701832652092
36814,2024,11,2024-11,0.020070411264896393
36814,2024,12,2024-12,0.034509606659412384
36822,2024,1,2024-01,0.0009911843808367848
36822,2024,2,2024-02,0.0010236511006951332
36822,2024,3,2024-03,0.0014422890963032842
36822,2024,4,2024-04,0.0011279629543423653
36822,2024,5,2024-05,0.0007213042117655277
36822,2024,6,2024-06,0.0007324717589654028
36822,2024,7,2024-07,0.000396791729144752
36822,2024,8,2024-08,0.00022420519962906837
36822,2024,9,2024-09,0.00037483693449757993
36822,2024,10,2024-10,0.0009659251081757247
36822,2024,11,2024-11,0.00042637818842194974
36822,2024,12,2024-12,0.0008543580188415945
36825,2024,1,2024-01,0.0002393834583926946
36825,2024,2,2024-02,0.000214200874324888
36825,2024,3,2024-03,0.0002885160211008042
36825,2024,4,2024-04,0.00021059438586235046
36825,2024,5,2024-05,0.00012469776265788823
36825,2024,6,2024-06,0.00014300108887255192
36825,2024,7,2024-07,8.637891733087599e-05
36825,2024,8,2024-08,4.9436923291068524e-05
36825,2024,9,2024-09,8.4472238086164e-05
36825,2024,10,2024-10,0.0002121415309375152
36825,2024,11,2024-11,8.824763790471479e-05
36825,2024,12,2024-12,0.00018312406609766185
36831,2024,1,2024-01,0.030262600630521774
36831,2024,2,2024-02,0.04397144913673401
36831,2024,3,2024-03,0.06160233914852142
36831,2024,4,2024-04,0.05717335641384125
36831,2024,5,2024-05,0.04562702402472496
36831,2024,6,2024-06,0.035201456397771835
36831,2024,7,2024-07,0.01683167554438114
36831,2024,8,2024-08,0.00968828797340393
36831,2024,9,2024-09,0.01480424590408802
36831,2024,10,2024-10,0.034686241298913956
36831,2024,11,2024-11,0.020040277391672134
36831,2024,12,2024-12,0.03446565568447113
36844,2024,1,2024-01,0.0008573992527090013
36844,2024,2,2024-02,0.0008713289280422032
36844,2024,3,2024-03,0.0012226271210238338
36844,2024,4,2024-04,0.0009483815520070493
36844,2024,5,2024-05,0.0006012978265061975
36844,2024,6,2024-06,0.0006190937710925937
36844,2024,7,2024-07,0.00034033830161206424
36844,2024,8,2024-08,0.00019271826022304595
36844,2024,9,2024-09,0.0003225340333301574
36844,2024,10,2024-10,0.0008274209685623646
36844,2024,11,2024-11,0.00036338376230560243
36844,2024,12,2024-12,0.0007287375046871603
36858,2024,1,2024-01,0.0006214636377990246
36858,2024,2,2024-02,0.0006107726949267089
36858,2024,3,2024-03,0.0008486136794090271
36858,2024,4,2024-04,0.000647754583042115
36858,2024,5,2024-05,0.00040346774039790034
36858,2024,6,2024-06,0.00042736600153148174
36858,2024,7,2024-07,0.00024112181563396007
36858,2024,8,2024-08,0.0001369881210848689
36858,2024,9,2024-09,0.00023029513249639422
36858,2024,10,2024-10,0.000586865411605686
36858,2024,11,2024-11,0.0002543431764934212
36858,2024,12,2024-12,0.000513810315169394
36863,2024,1,2024-01,0.0006403682054951787
36863,2024,2,2024-02,0.0006323072593659163
36863,2024,3,2024-03,0.000878984690643847
36863,2024,4,2024-04,0.0006725728744640946
36863,2024,5,2024-05,0.00041992368642240763
36863,2024,6,2024-06,0.0004430167318787426
36863,2024,7,2024-07,0.0002485041623003781
36863,2024,8,2024-08,0.00014103631838224828
36863,2024,9,2024-09,0.00023723940830677748
36863,2024,10,2024-10,0.0006060927989892662
36863,2024,11,2024-11,0.00026275080745108426
36863,2024,12,2024-12,0.0005316588212735951
36864,2024,1,2024-01,0.0006001600413583219
36864,2024,2,2024-02,0.0005907531594857574
36864,2024,3,2024-03,0.0008166318293660879
36864,2024,4,2024-04,0.0006244009709917009
36864,2024,5,2024-05,0.0003888978681061417
36864,2024,6,2024-06,0.00041140380199067295
36864,2024,7,2024-07,0.00023131986381486058
36864,2024,8,2024-08,0.00013132485037203878
36864,2024,9,2024-09,0.00022144554532133043
36864,2024,10,2024-10,0.0005656371940858662
36864,2024,11,2024-11,0.0002446253492962569
36864,2024,12,2024-12,0.0004972235765308142
36873,2024,1,2024-01,0.03248972445726395
36873,2024,2,2024-02,0.04767859727144241
36873,2024,3,2024-03,0.06533505767583847
36873,2024,4,2024-04,0.061127062886953354
36873,2024,5,2024-05,0.04891671985387802
36873,2024,6,2024-06,0.037523578852415085
36873,2024,7,2024-07,0.01856771670281887
36873,2024,8,2024-08,0.01069959718734026
36873,2024,9,2024-09,0.016270369291305542
36873,2024,10,2024-10,0.036905739456415176
36873,2024,11,2024-11,0.02216048538684845
36873,2024,12,2024-12,0.036850567907094955
36902,2024,1,2024-01,0.000897048506885767
36902,2024,2,2024-02,0.0009163222857750952
36902,2024,3,2024-03,0.0012872363440692425
36902,2024,4,2024-04,0.0010012161219492555
36902,2024,5,2024-05,0.0006365611916407943
36902,2024,6,2024-06,0.0006525315111503005
36902,2024,7,2024-07,0.000356926117092371
36902,2024,8,2024-08,0.00020197915728203952
36902,2024,9,2024-09,0.00033795341732911766
36902,2024,10,2024-10,0.0008683318155817688
36902,2024,11,2024-11,0.00038191190105862916
36902,2024,12,2024-12,0.0007660737610422075
36907,2024,1,2024-01,0.0005360328941605985
36907,2024,2,2024-02,0.0005191813106648624
36907,2024,3,2024-03,0.0007166819996200502
36907,2024,4,2024-04,0.0005443810950964689
36907,2024,5,2024-05,0.0003363490686751902
36907,2024,6,2024-06,0.0003602106880862266
36907,2024,7,2024-07,0.00020546985615510494
36907,2024,8,2024-08,0.00011670828826026991
36907,2024,9,2024-09,0.00019697649986483157
36907,2024,10,2024-10,0.0005010865861549973
36907,2024,11,2024-11,0.00021564100461546332
36907,2024,12,2024-12,0.00043802856816910207
36908,2024,1,2024-01,0.000818117056041956
36908,2024,2,2024-02,0.0008284521754831076
36908,2024,3,2024-03,0.0011617032578215003
36908,2024,4,2024-04,0.0008993156370706856
36908,2024,5,2024-05,0.0005688590463250875
36908,2024,6,2024-06,0.000587534683290869
36908,2024,7,2024-07,0.00032312440453097224
36908,2024,8,2024-08,0.0001828518434194848
36908,2024,9,2024-09,0.00030655149021185935
36908,2024,10,2024-10,0.000787616241723299
36908,2024,11,2024-11,0.00034469488309696317
36908,2024,12,2024-12,0.0006931552197784185
36924,2024,1,2024-01,0.0014603013405576348
36924,2024,2,2024-02,0.0015722113894298673
36924,2024,3,2024-03,0.002227667486295104
36924,2024,4,2024-04,0.001774323987774551
36924,2024,5,2024-05,0.0011574018280953169
36924,2024,6,2024-06,0.001135046361014247
36924,2024,7,2024-07,0.0006074179545976222
36924,2024,8,2024-08,0.0003413119411561638
36924,2024,9,2024-09,0.000567266542930156
36924,2024,10,2024-10,0.0014559658011421561
36924,2024,11,2024-11,0.0006611199351027608
36924,2024,12,2024-12,0.001297194859944284
36938,2024,1,2024-01,0.0006363396532833576
36938,2024,2,2024-02,0.0006279997760429978
36938,2024,3,2024-03,0.0008729197434149683
36938,2024,4,2024-04,0.000667789950966835
36938,2024,5,2024-05,0.0004167182487435639
36938,2024,6,2024-06,0.00043981344788335264
36938,2024,7,2024-07,0.0002468288003001362
36938,2024,8,2024-08,0.00014005445700604469
36938,2024,9,2024-09,0.00023564003640785813
36938,2024,10,2024-10,0.0006020526634529233
36938,2024,11,2024-11,0.000260936125414446
36938,2024,12,2024-12,0.0005279859178699553
36942,2024,1,2024-01,0.0015633946750313044
36942,2024,2,2024-02,0.0016862102784216404
36942,2024,3,2024-03,0.002410188317298889
36942,2024,4,2024-04,0.0019251968478783965
36942,2024,5,2024-05,0.001260536490008235
36942,2024,6,2024-06,0.00123358063865453
36942,2024,7,2024-07,0.0006491009844467044
36942,2024,8,2024-08,0.0003657886409200728
36942,2024,9,2024-09,0.0006062571192160249
36942,2024,10,2024-10,0.0015697608469054103
36942,2024,11,2024-11,0.0007075234898366034
36942,2024,12,2024-12,0.0013970107538625598
36950,2024,1,2024-01,0.0006039072759449482
36950,2024,2,2024-02,0.0005928531754761934
36950,2024,3,2024-03,0.0008226207573898137
36950,2024,4,2024-04,0.0006286365096457303
36950,2024,5,2024-05,0.0003915772831533104
36950,2024,6,2024-06,0.0004147638683207333
36950,2024,7,2024-07,0.00023269414668902755
36950,2024,8,2024-08,0.00013199076056480408
36950,2024,9,2024-09,0.0002224243216915056
36950,2024,10,2024-10,0.0005689808749593794
36950,2024,11,2024-11,0.0002455405192449689
36950,2024,12,2024-12,0.0004998311633244157
36968,2024,1,2024-01,0.00046715280041098595
36968,2024,2,2024-02,0.0004465052334126085
36968,2024,3,2024-03,0.0006151796551421285
36968,2024,4,2024-04,0.0004632564669009298
36968,2024,5,2024-05,0.000284114881651476
36968,2024,6,2024-06,0.0003081334289163351
36968,2024,7,2024-07,0.00017726242367643863
36968,2024,8,2024-08,0.00010091356671182439
36968,2024,9,2024-09,0.00017050046881195158
36968,2024,10,2024-10,0.00043320146505720913
36968,2024,11,2024-11,0.00018525667837820947
36968,2024,12,2024-12,0.0003772866621147841
36973,2024,1,2024-01,0.0009565690997987986
36973,2024,2,2024-02,0.0009844613960012794
36973,2024,3,2024-03,0.0013858408201485872
36973,2024,4,2024-04,0.0010822038166224957
36973,2024,5,2024-05,0.0006905034533701837
36973,2024,6,2024-06,0.000703460827935487
36973,2024,7,2024-07,0.00038190590566955507
36973,2024,8,2024-08,0.000215827370993793
36973,2024,9,2024-09,0.00036096503026783466
36973,2024,10,2024-10,0.0009300453821197152
36973,2024,11,2024-11,0.0004098826611880213
36973,2024,12,2024-12,0.0008220963063649833
36975,2024,1,2024-01,0.0015296933706849813
36975,2024,2,2024-02,0.0016561310039833188
36975,2024,3,2024-03,0.002358078258112073
36975,2024,4,2024-04,0.001885902718640864
36975,2024,5,2024-05,0.0012394452933222055
36975,2024,6,2024-06,0.0012097106082364917
36975,2024,7,2024-07,0.0006305040442384779
36975,2024,8,2024-08,0.0003544226347003132
36975,2024,9,2024-09,0.0005901536205783486
36975,2024,10,2024-10,0.0015319733647629619
36975,2024,11,2024-11,0.0006892929668538272
36975,2024,12,2024-12,0.0013734538806602359
36976,2024,1,2024-01,0.030193986371159554
36976,2024,2,2024-02,0.043874431401491165
36976,2024,3,2024-03,0.061489369720220566
36976,2024,4,2024-04,0.05706193670630455
36976,2024,5,2024-05,0.04552963376045227
36976,2024,6,2024-06,0.03512538596987724
36976,2024,7,2024-07,0.016784364357590675
36976,2024,8,2024-08,0.00965709425508976
36976,2024,9,2024-09,0.014761381782591343
36976,2024,10,2024-10,0.03461134806275368
36976,2024,11,2024-11,0.019986039027571678
36976,2024,12,2024-12,0.03438401594758034
36978,2024,1,2024-01,0.030157823115587234
36978,2024,2,2024-02,0.043829526752233505
36978,2024,3,2024-03,0.06142941489815712
36978,2024,4,2024-04,0.057005587965250015
36978,2024,5,2024-05,0.04548312723636627
36978,2024,6,2024-06,0.03508596494793892
36978,2024,7,2024-07,0.01676017977297306
36978,2024,8,2024-08,0.009640829637646675
36978,2024,9,2024-09,0.014739220961928368
36978,2024,10,2024-10,0.034569017589092255
36978,2024,11,2024-11,0.01995980739593506
36978,2024,12,2024-12,0.034342676401138306
36996,2024,1,2024-01,0.11096437275409698
36996,2024,2,2024-02,0.17893831431865692
36996,2024,3,2024-03,0.167402982711792
36996,2024,4,2024-04,0.172626793384552
36996,2024,5,2024-05,0.16833235323429108
36996,2024,6,2024-06,0.12079797685146332
36996,2024,7,2024-07,0.08972335606813431
36996,2024,8,2024-08,0.06118378788232803
36996,2024,9,2024-09,0.08159399032592773
36996,2024,10,2024-10,0.10275299847126007
36996,2024,11,2024-11,0.10702499747276306
36996,2024,12,2024-12,0.1408752202987671
37009,2024,1,2024-01,0.0009428731282241642
37009,2024,2,2024-02,0.0009673837921582162
37009,2024,3,2024-03,0.001360011170618236
37009,2024,4,2024-04,0.0010596179636195302
37009,2024,5,2024-05,0.0006755996728315949
37009,2024,6,2024-06,0.0006900280131958425
37009,2024,7,2024-07,0.00037716724909842014
37009,2024,8,2024-08,0.00021352952171582729
37009,2024,9,2024-09,0.00035681959707289934
37009,2024,10,2024-10,0.0009155086008831859
37009,2024,11,2024-11,0.0004038641636725515
37009,2024,12,2024-12,0.0008081368287093937
37014,2024,1,2024-01,0.030364586040377617
37014,2024,2,2024-02,0.044116850942373276
37014,2024,3,2024-03,0.06177031621336937
37014,2024,4,2024-04,0.05733829736709595
37014,2024,5,2024-05,0.04577155038714409
37014,2024,6,2024-06,0.035314980894327164
37014,2024,7,2024-07,0.01690252125263214
37014,2024,8,2024-08,0.009734805673360825
37014,2024,9,2024-09,0.014868197031319141
37014,2024,10,2024-10,0.03479648008942604
37014,2024,11,2024-11,0.020121537148952484
37014,2024,12,2024-12,0.03458630293607712
37029,2024,1,2024-01,0.0005606130580417812
37029,2024,2,2024-02,0.0005462559056468308
37029,2024,3,2024-03,0.0007559310179203749
37029,2024,4,2024-04,0.0005748231778852642
37029,2024,5,2024-05,0.0003562671481631696
37029,2024,6,2024-06,0.0003801114216912538
37029,2024,7,2024-07,0.0002154644316760823
37029,2024,8,2024-08,0.00012243165110703558
37029,2024,9,2024-09,0.00020636878616642207
37029,2024,10,2024-10,0.0005258849705569446
37029,2024,11,2024-11,0.0002267633972223848
37029,2024,12,2024-12,0.00046031444799154997
37032,2024,1,2024-01,0.00046329310862347484
37032,2024,2,2024-02,0.0004424708604346961
37032,2024,3,2024-03,0.000608570349868387
37032,2024,4,2024-04,0.0004584258422255516
37032,2024,5,2024-05,0.00028118042973801494
37032,2024,6,2024-06,0.00030509286443702877
37032,2024,7,2024-07,0.00017564775771461427
37032,2024,8,2024-08,0.000100038101663813
37032,2024,9,2024-09,0.00016904536460060626
37032,2024,10,2024-10,0.00042905056034214795
37032,2024,11,2024-11,0.00018351564358454198
37032,2024,12,2024-12,0.00037421108572743833
37036,2024,1,2024-01,0.04160940647125244
37036,2024,2,2024-02,0.06351380050182343
37036,2024,3,2024-03,0.0780128687620163
37036,2024,4,2024-04,0.07512937486171722
37036,2024,5,2024-05,0.06392362713813782
37036,2024,6,2024-06,0.047587305307388306
37036,2024,7,2024-07,0.02540365792810917
37036,2024,8,2024-08,0.015178998000919819
37036,2024,9,2024-09,0.022613679990172386
37036,2024,10,2024-10,0.04464026913046837
37036,2024,11,2024-11,0.030493376776576042
37036,2024,12,2024-12,0.04920806735754013
37053,2024,1,2024-01,0.03554390370845795
37053,2024,2,2024-02,0.052680086344480515
37053,2024,3,2024-03,0.07013726234436035
37053,2024,4,2024-04,0.06575844436883926
37053,2024,5,2024-05,0.053795088082551956
37053,2024,6,2024-06,0.04105314612388611
37053,2024,7,2024-07,0.02080189436674118
37053,2024,8,2024-08,0.012269324623048306
37053,2024,9,2024-09,0.018418660387396812
37053,2024,10,2024-10,0.039853136986494064
37053,2024,11,2024-11,0.024862967431545258
37053,2024,12,2024-12,0.04100905358791351
37054,2024,1,2024-01,0.0008147461921907961
37054,2024,2,2024-02,0.0008235348504967988
37054,2024,3,2024-03,0.001152709824964404
37054,2024,4,2024-04,0.0008924610447138548
37054,2024,5,2024-05,0.0005646363715641201
37054,2024,6,2024-06,0.0005836829077452421
37054,2024,7,2024-07,0.0003218854544684291
37054,2024,8,2024-08,0.00018249997810926288
37054,2024,9,2024-09,0.00030564027838408947
37054,2024,10,2024-10,0.0007833869312889874
37054,2024,11,2024-11,0.0003432108205743134
37054,2024,12,2024-12,0.0006902803434059024
37061,2024,1,2024-01,0.030159195885062218
37061,2024,2,2024-02,0.04383164644241333
37061,2024,3,2024-03,0.06143259257078171
