SWITCH_ID,YEAR,PRED_FULL
28653,2024,0.027693307027220726
28654,2024,0.02229481190443039
28669,2024,0.261962890625
28679,2024,0.022597912698984146
28684,2024,0.018506094813346863
28693,2024,0.017472494393587112
28697,2024,0.26782652735710144
28703,2024,0.01341584138572216
28707,2024,0.023493658751249313
28721,2024,1.4194916486740112
28723,2024,0.5187222361564636
28733,2024,0.019678687676787376
28744,2024,1.34865403175354
28745,2024,0.3837042450904846
28747,2024,0.01423924695700407
28749,2024,0.4466063380241394
28752,2024,0.012159171514213085
28755,2024,0.017340276390314102
28756,2024,0.4040154814720154
28775,2024,0.18940261006355286
28780,2024,0.020320383831858635
28809,2024,0.23226822912693024
28823,2024,0.005572078749537468
28832,2024,0.4496541917324066
28833,2024,0.010335451923310757
28840,2024,0.009752587415277958
28857,2024,0.963018536567688
28859,2024,0.2928045094013214
28860,2024,0.68703293800354
28872,2024,0.008195662871003151
28878,2024,0.013068285770714283
28882,2024,0.015519588254392147
28884,2024,0.013135937042534351
28906,2024,0.011489206925034523
28911,2024,0.010109655559062958
28932,2024,0.010862555354833603
28938,2024,0.005816521588712931
28949,2024,0.03115558810532093
28955,2024,0.718200147151947
28963,2024,0.011203907430171967
28967,2024,1.3145558834075928
28968,2024,0.013780040666460991
28977,2024,0.03478953614830971
29003,2024,0.015012038871645927
29028,2024,0.01322425901889801
29029,2024,0.12705111503601074
29031,2024,0.17906053364276886
29038,2024,1.1215977668762207
29044,2024,0.004651837050914764
29057,2024,0.010954417288303375
29063,2024,0.032840877771377563
29070,2024,0.3856588900089264
29077,2024,0.366119384765625
29084,2024,0.018704991787672043
29090,2024,0.010765396058559418
29103,2024,0.012779425829648972
29106,2024,0.02923397906124592
29127,2024,0.013948925770819187
29129,2024,0.009979131631553173
29132,2024,0.016266267746686935
29161,2024,0.012864439748227596
29194,2024,0.006961693521589041
29201,2024,0.008912693709135056
29202,2024,0.011031086556613445
29221,2024,0.3626565933227539
29228,2024,0.007148155476897955
29231,2024,0.7963204979896545
29241,2024,0.8816408514976501
29249,2024,0.007132161408662796
29252,2024,0.261172890663147
29256,2024,0.011943946592509747
29267,2024,0.4378650486469269
29270,2024,0.017949925735592842
29272,2024,0.008738369680941105
29276,2024,0.45887717604637146
29277,2024,0.00504583353176713
29281,2024,0.355960875749588
29284,2024,1.1987956762313843
29287,2024,0.010450991801917553
29288,2024,0.012827218510210514
29289,2024,0.009928055107593536
29296,2024,0.010079842060804367
29305,2024,0.012043521739542484
29308,2024,0.04182378575205803
29321,2024,0.8512254357337952
29322,2024,0.030845198780298233
29323,2024,0.4152083098888397
29327,2024,0.8316553235054016
29331,2024,1.1990388631820679
29332,2024,0.3737232983112335
29333,2024,0.3147350251674652
29343,2024,0.025812629610300064
29362,2024,0.013800517655909061
29366,2024,0.010402651503682137
29375,2024,0.014391954988241196
29379,2024,0.01297182310372591
29390,2024,0.008803914301097393
29397,2024,0.014710504561662674
29400,2024,0.16224804520606995
29407,2024,0.016839005053043365
29416,2024,0.014330925419926643
29423,2024,0.3182753324508667
29432,2024,0.02929442748427391
29440,2024,0.016544921323657036
29502,2024,0.3541884422302246
29507,2024,0.011165894567966461
29519,2024,0.011934789828956127
29526,2024,0.009801244363188744
29530,2024,0.014935812912881374
29533,2024,0.2733994126319885
29545,2024,0.43204328417778015
29555,2024,0.016659792512655258
29556,2024,0.6386339068412781
29558,2024,0.007836894132196903
29559,2024,0.014530631713569164
29560,2024,0.6654725074768066
29563,2024,2.0773680210113525
29565,2024,0.24642373621463776
29576,2024,0.9310897588729858
29580,2024,0.2691950798034668
29589,2024,0.9130869507789612
29604,2024,0.027122532948851585
29609,2024,0.008629907853901386
29611,2024,0.17284095287322998
29624,2024,0.007005084306001663
29642,2024,1.0997130870819092
29660,2024,0.008457910269498825
29702,2024,0.02443893440067768
29710,2024,0.011255728080868721
29726,2024,0.013078983873128891
29734,2024,0.011365914717316628
29737,2024,0.008047070354223251
29754,2024,0.029249290004372597
29757,2024,0.014274748042225838
29760,2024,0.008038397878408432
29765,2024,0.006446661427617073
29769,2024,0.024331869557499886
29777,2024,0.015024262480437756
29779,2024,0.24832391738891602
29783,2024,0.7063051462173462
29798,2024,0.021050238981842995
29801,2024,0.013653510250151157
29806,2024,0.015416795387864113
29807,2024,0.017580345273017883
29827,2024,0.010418791323900223
29836,2024,0.011257221922278404
29842,2024,0.009360375814139843
29849,2024,0.0342106930911541
29853,2024,0.013897672295570374
29858,2024,0.2034728229045868
29875,2024,0.47935983538627625
29884,2024,0.015583101660013199
29899,2024,0.21974194049835205
29902,2024,0.027246786281466484
29916,2024,0.013023638166487217
29917,2024,0.03813418373465538
29945,2024,0.7985278367996216
29959,2024,0.28428077697753906
29960,2024,0.21029171347618103
29963,2024,0.013099201954901218
29966,2024,1.365431547164917
29972,2024,0.1523364931344986
29977,2024,0.011781123466789722
29996,2024,0.9369434714317322
29997,2024,0.38927194476127625
30007,2024,0.021844767034053802
30008,2024,0.011987981386482716
30019,2024,0.5886963605880737
30033,2024,0.4770306348800659
30038,2024,0.013758942484855652
30058,2024,0.1889249086380005
30070,2024,0.009416794404387474
30071,2024,0.025323133915662766
30079,2024,0.008727644570171833
30080,2024,0.12914158403873444
30082,2024,0.029726002365350723
30092,2024,0.0096698347479105
30096,2024,0.007601207122206688
30126,2024,0.016491880640387535
30131,2024,0.011876511387526989
30135,2024,0.03160110488533974
30139,2024,0.3282526135444641
30142,2024,0.010842479765415192
30150,2024,0.015452845022082329
30151,2024,0.011328337714076042
30166,2024,0.016116008162498474
30169,2024,0.3290298283100128
30177,2024,0.17849190533161163
30188,2024,0.44126302003860474
30193,2024,0.007825713604688644
30199,2024,0.010183603502810001
30206,2024,0.2730993628501892
30213,2024,0.4482539892196655
30214,2024,0.4233269691467285
30220,2024,0.010350599884986877
30222,2024,0.031593479216098785
30225,2024,0.1815626621246338
30252,2024,0.21879853308200836
30256,2024,0.00997896771878004
30264,2024,0.011367310769855976
30273,2024,0.3108152151107788
30276,2024,0.012192419730126858
30284,2024,0.009037121199071407
30320,2024,0.01077349204570055
30328,2024,0.013263173401355743
30336,2024,0.020334463566541672
30345,2024,0.01206692960113287
30376,2024,0.018033690750598907
30380,2024,0.012540806084871292
30390,2024,0.35141536593437195
30396,2024,0.014925447292625904
30416,2024,0.012790922075510025
30418,2024,0.025811295956373215
30428,2024,0.917184591293335
30440,2024,0.01311675924807787
30451,2024,0.009943542070686817
30463,2024,0.6701036095619202
30464,2024,0.6359783411026001
30465,2024,0.4995899498462677
30471,2024,0.014880862087011337
30472,2024,1.18861985206604
30473,2024,0.8318467140197754
30476,2024,0.018379613757133484
30477,2024,0.3356587588787079
30480,2024,0.010579923167824745
30481,2024,0.010028121992945671
30482,2024,0.6388369798660278
30483,2024,0.009019662626087666
30485,2024,0.35815221071243286
30498,2024,0.03069365955889225
30502,2024,0.17315608263015747
30508,2024,0.021089740097522736
30513,2024,0.5138892531394958
30518,2024,0.6179837584495544
30520,2024,0.376566082239151
30560,2024,0.009891565889120102
30571,2024,0.01578185148537159
30576,2024,0.013194083236157894
30577,2024,0.009376059286296368
30591,2024,0.015681728720664978
30606,2024,0.01819002442061901
30607,2024,0.26450443267822266
30614,2024,0.01133004017174244
30620,2024,0.011736270971596241
30632,2024,0.21254314482212067
30636,2024,0.008035264909267426
30638,2024,0.012301147915422916
30653,2024,1.0119640827178955
30659,2024,0.011666220612823963
30663,2024,0.01980849914252758
30670,2024,0.8826157450675964
30672,2024,0.03073558770120144
30679,2024,0.013855448924005032
30681,2024,0.33310645818710327
30686,2024,0.012342963367700577
30695,2024,0.007888413034379482
30704,2024,0.011118724942207336
30708,2024,0.017521046102046967
30717,2024,0.011938903480768204
30721,2024,0.3892156779766083
30725,2024,0.014400344341993332
30726,2024,0.016217395663261414
30732,2024,0.03977896273136139
30734,2024,0.011572963558137417
30736,2024,0.35917794704437256
30738,2024,0.30944231152534485
30745,2024,0.016600225120782852
30747,2024,0.010438172146677971
30755,2024,0.008648108690977097
30770,2024,0.022971082478761673
30782,2024,0.004422737285494804
30789,2024,0.5332111120223999
30807,2024,0.007618567906320095
30814,2024,0.04762512445449829
30820,2024,0.009922264143824577
30823,2024,0.03496216982603073
30840,2024,0.011293060146272182
30857,2024,0.01183487568050623
30870,2024,0.17803023755550385
30871,2024,0.014713591895997524
30873,2024,0.024046510457992554
30877,2024,0.01576201245188713
30879,2024,0.703833818435669
30881,2024,0.3187302052974701
30888,2024,0.24687014520168304
30890,2024,0.01081106811761856
30891,2024,0.07705206423997879
30898,2024,0.29284363985061646
30899,2024,0.933018684387207
30900,2024,0.538791298866272
30901,2024,0.2799222767353058
30910,2024,0.012095308862626553
30915,2024,0.026506789028644562
30922,2024,0.027439290657639503
30927,2024,0.01358301192522049
30931,2024,0.00968535803258419
30946,2024,0.024449322372674942
30951,2024,0.5495726466178894
30954,2024,0.012466629967093468
30956,2024,0.29036757349967957
30957,2024,0.07817491888999939
30961,2024,0.8431651592254639
30962,2024,0.2774021625518799
30964,2024,0.028305070474743843
30975,2024,0.0397941879928112
31000,2024,0.01045159250497818
31005,2024,0.3016641438007355
31007,2024,0.007948650047183037
31009,2024,0.5766782760620117
31010,2024,0.019537292420864105
31023,2024,0.015743611380457878
31026,2024,0.6185000538825989
31033,2024,0.020994758233428
31036,2024,0.23496921360492706
31047,2024,0.010098401457071304
31049,2024,0.006918021477758884
31053,2024,0.011744456365704536
31075,2024,0.010460694320499897
31080,2024,0.01880931295454502
31089,2024,0.7745764255523682
31092,2024,0.011624625883996487
31095,2024,0.1906987726688385
31099,2024,0.02910258248448372
31109,2024,0.009620911441743374
31116,2024,0.011750826612114906
31117,2024,1.716860055923462
31123,2024,0.005412792321294546
31146,2024,0.4371838867664337
31151,2024,0.02931397408246994
31157,2024,0.01256653107702732
31164,2024,0.6401709318161011
31166,2024,0.006416367832571268
31174,2024,1.7158877849578857
31176,2024,0.029157981276512146
31189,2024,0.012416409328579903
31205,2024,0.008532708510756493
31207,2024,0.1702095866203308
31211,2024,0.013623964041471481
31212,2024,0.012513360008597374
31214,2024,0.011088896542787552
31230,2024,0.34546542167663574
31234,2024,0.014640322886407375
31249,2024,1.1001567840576172
31267,2024,0.026804357767105103
31272,2024,0.014831410720944405
31276,2024,0.6246154308319092
31288,2024,0.7903556227684021
31299,2024,0.007531874347478151
31305,2024,0.008246253244578838
31318,2024,0.12723305821418762
31321,2024,0.01878051832318306
31327,2024,0.02730521559715271
31334,2024,0.01377415843307972
31337,2024,0.008067665621638298
31340,2024,0.5471023321151733
31352,2024,0.01083054393529892
31358,2024,0.23411615192890167
31370,2024,0.010128102265298367
31371,2024,0.014959258027374744
31374,2024,0.26316359639167786
31377,2024,0.017769906669855118
31385,2024,2.408296823501587
31394,2024,0.4232976734638214
31397,2024,0.4832634925842285
31403,2024,0.0035333631094545126
31406,2024,0.015193145722150803
31413,2024,0.012188805267214775
31426,2024,0.007557335309684277
31438,2024,0.021298594772815704
31439,2024,0.018448567017912865
31443,2024,0.29252877831459045
31447,2024,0.7603596448898315
31452,2024,0.007794275414198637
31453,2024,0.22889941930770874
31467,2024,0.021403461694717407
31479,2024,0.38171887397766113
31484,2024,0.00983971357345581
31491,2024,0.017054524272680283
31500,2024,0.005979822017252445
31504,2024,0.18281757831573486
31510,2024,0.16818195581436157
31515,2024,0.4266350567340851
31526,2024,0.1795540153980255
31532,2024,0.043200768530368805
31541,2024,0.43120700120925903
31542,2024,0.012503896839916706
31545,2024,0.2391243577003479
31548,2024,0.23794543743133545
31553,2024,0.010046306997537613
31560,2024,0.010695792734622955
31561,2024,0.00912742130458355
31562,2024,0.006963807623833418
31565,2024,0.010107702575623989
31606,2024,0.013879634439945221
31611,2024,0.010747618973255157
31615,2024,0.012366493232548237
31624,2024,0.4645532965660095
31627,2024,0.01740589737892151
31633,2024,0.008502109907567501
31634,2024,0.4420359432697296
31643,2024,0.02316046506166458
31645,2024,0.016286825761198997
31649,2024,0.7495995759963989
31662,2024,0.006875920109450817
31669,2024,0.011634810827672482
31670,2024,0.006486047524958849
31671,2024,0.015654513612389565
31682,2024,0.3156404197216034
31685,2024,0.014755654148757458
31688,2024,0.010622694157063961
31697,2024,0.02596675232052803
31704,2024,0.01971456967294216
31705,2024,0.09522659331560135
31723,2024,0.41564419865608215
31725,2024,0.35961663722991943
31727,2024,0.01586100459098816
31731,2024,0.013615955598652363
31736,2024,0.020399609580636024
31738,2024,0.5422924160957336
31741,2024,0.017876923084259033
31745,2024,0.032182734459638596
31747,2024,0.005365381948649883
31752,2024,0.014403987675905228
31757,2024,0.009703502990305424
31760,2024,0.015167523175477982
31778,2024,0.00990857370197773
31779,2024,0.016170527786016464
31782,2024,0.9236742854118347
31788,2024,0.01325293630361557
31790,2024,0.019596895202994347
31791,2024,0.01389661431312561
31799,2024,0.01646733283996582
31813,2024,0.021051689982414246
31814,2024,0.003538249060511589
31827,2024,0.01677112653851509
31830,2024,0.2542240023612976
31834,2024,0.014860659837722778
31841,2024,0.7224271893501282
31860,2024,0.007576762232929468
31861,2024,0.011474560014903545
31862,2024,0.03122924268245697
31863,2024,0.2445216178894043
31868,2024,0.01073578093200922
31869,2024,0.009946131147444248
31874,2024,0.5521761775016785
31879,2024,0.011072073131799698
31884,2024,0.02876107022166252
31886,2024,0.04149766266345978
31887,2024,0.013852127827703953
31902,2024,0.01726347580552101
31906,2024,0.1789311021566391
31928,2024,0.010828807018697262
31930,2024,0.014179443009197712
31931,2024,0.007892316207289696
31933,2024,0.008979477919638157
31934,2024,0.023318395018577576
31941,2024,0.9609385132789612
31943,2024,0.02604927122592926
31944,2024,0.01023949310183525
31962,2024,0.022969722747802734
31965,2024,0.011582428589463234
31969,2024,0.014962288551032543
31970,2024,0.020162874832749367
31972,2024,0.13173748552799225
31984,2024,0.009198064915835857
31987,2024,0.012704114429652691
31988,2024,0.3193066418170929
31991,2024,0.009794352576136589
31994,2024,0.28570282459259033
31998,2024,0.19927504658699036
32005,2024,0.010699531063437462
32013,2024,0.009613494388759136
32034,2024,0.012884094379842281
32066,2024,0.17122097313404083
32069,2024,0.029979292303323746
32074,2024,0.013270982541143894
32085,2024,0.013486096635460854
32086,2024,0.007825219072401524
32097,2024,0.07897791266441345
32105,2024,0.010751916095614433
32107,2024,0.2074849009513855
32118,2024,0.012203691527247429
32124,2024,0.021343031898140907
32129,2024,0.013024653308093548
32155,2024,0.020267272368073463
32183,2024,0.3917332589626312
32193,2024,0.35122963786125183
32200,2024,0.017290355637669563
32202,2024,0.008685010485351086
32227,2024,0.01322253979742527
32245,2024,0.012837824411690235
32246,2024,0.0145837077870965
32256,2024,0.6763396263122559
32257,2024,0.012843421660363674
32260,2024,0.01312991976737976
32261,2024,0.011359043419361115
32268,2024,0.025840187445282936
32278,2024,0.02227613888680935
32280,2024,0.20574860274791718
32287,2024,0.008406895212829113
32308,2024,0.022449027746915817
32314,2024,0.015194639563560486
32342,2024,0.023905711248517036
32378,2024,0.020764341577887535
32385,2024,0.024537213146686554
32386,2024,0.2614516615867615
32409,2024,0.01659483090043068
32413,2024,0.016449781134724617
32415,2024,0.007161143701523542
32425,2024,0.010947216302156448
32428,2024,0.7871058583259583
32434,2024,0.022829564288258553
32448,2024,0.20273534953594208
32454,2024,1.2412621974945068
32463,2024,0.012050436809659004
32465,2024,0.008199142292141914
32468,2024,0.1979881078004837
32472,2024,0.011504250578582287
32479,2024,0.31401026248931885
32480,2024,0.35064196586608887
32483,2024,0.014902516268193722
32486,2024,0.010179714299738407
32488,2024,0.00595436803996563
32501,2024,0.010856612585484982
32507,2024,0.026324385777115822
32510,2024,0.010705952532589436
32513,2024,0.014273501932621002
32519,2024,0.01489347591996193
32526,2024,0.0373012013733387
32527,2024,0.4912041127681732
32533,2024,0.5434964299201965
32541,2024,0.015351305715739727
32542,2024,0.018539493903517723
32548,2024,0.12683634459972382
32550,2024,0.023700328543782234
32561,2024,1.0246108770370483
32569,2024,0.022885404527187347
32579,2024,0.00663421954959631
32581,2024,0.03970445692539215
32598,2024,0.009458298794925213
32607,2024,0.015280865132808685
32626,2024,1.3934223651885986
32636,2024,0.06738118827342987
32643,2024,0.3772275745868683
32661,2024,0.10141198337078094
32667,2024,0.270298033952713
32676,2024,0.011074960231781006
32685,2024,0.010916692204773426
32688,2024,0.027458034455776215
32705,2024,0.02616046741604805
32719,2024,0.10604480654001236
32723,2024,0.01557150762528181
32729,2024,0.44727975130081177
32751,2024,0.009514707140624523
32754,2024,1.038083553314209
32780,2024,0.7789398431777954
32789,2024,0.15460047125816345
32793,2024,0.009330256842076778
32801,2024,0.018479904159903526
32809,2024,0.20033317804336548
32814,2024,0.014930651523172855
32822,2024,0.012475544586777687
32824,2024,0.012193728238344193
32839,2024,0.004244444891810417
32840,2024,0.2210334688425064
32847,2024,0.2527245581150055
32853,2024,0.012636378407478333
32854,2024,0.010462126694619656
32856,2024,0.016310421749949455
32857,2024,1.6070277690887451
32858,2024,1.0316354036331177
32863,2024,0.3404514789581299
32864,2024,0.01399916410446167
32868,2024,0.6306382417678833
32883,2024,0.2946130633354187
32885,2024,0.009538196958601475
32891,2024,0.2764829397201538
32896,2024,0.5407839417457581
32899,2024,0.2548791766166687
32903,2024,0.22965258359909058
32908,2024,0.022897623479366302
32917,2024,0.17765507102012634
32920,2024,0.14378324151039124
32930,2024,0.5582002401351929
32944,2024,0.2610893249511719
32947,2024,0.030525444075465202
32949,2024,0.06766337156295776
32952,2024,0.008845525793731213
32969,2024,0.025926247239112854
32984,2024,0.019920870661735535
32993,2024,0.011093872599303722
34006,2024,0.01851828396320343
34008,2024,0.006080954801291227
34014,2024,0.017117291688919067
34015,2024,0.5757812261581421
34023,2024,0.006800341885536909
34029,2024,0.008850403130054474
34034,2024,0.3391663432121277
34035,2024,0.11497903615236282
34040,2024,0.168940469622612
34046,2024,0.00702039897441864
34052,2024,0.026905525475740433
34060,2024,0.015758994966745377
34066,2024,0.01117488369345665
34077,2024,0.31989359855651855
34098,2024,0.010219446383416653
34101,2024,0.22007964551448822
34104,2024,0.036470405757427216
34113,2024,0.010631382465362549
34120,2024,0.9018803834915161
34125,2024,0.01272240374237299
34126,2024,0.011992473155260086
34133,2024,0.6659963726997375
34136,2024,0.00899592600762844
34142,2024,0.005057919304817915
34145,2024,0.01928662694990635
34152,2024,0.4377380311489105
34189,2024,0.014486799016594887
34198,2024,0.010693524032831192
34206,2024,0.009910054504871368
34209,2024,0.08480507135391235
34214,2024,0.23842355608940125
34215,2024,0.40627187490463257
34219,2024,0.32607123255729675
34235,2024,0.012008300982415676
34263,2024,0.008683523163199425
34264,2024,0.014354877173900604
34270,2024,0.3422423303127289
34271,2024,0.02701018564403057
34274,2024,0.017606712877750397
34292,2024,0.011353330686688423
34297,2024,0.03512100875377655
34301,2024,0.010285498574376106
34305,2024,0.43827712535858154
34311,2024,0.017960885539650917
34325,2024,0.008046433329582214
34334,2024,0.013953630812466145
34335,2024,0.008744603022933006
34340,2024,0.0230095237493515
34345,2024,0.014540677890181541
34346,2024,0.018723946064710617
34348,2024,0.011886920779943466
34351,2024,0.17781122028827667
34354,2024,0.2672997713088989
34356,2024,0.5472568273544312
34361,2024,0.01259672548621893
34367,2024,0.01988235116004944
34375,2024,0.014680995605885983
34377,2024,0.3896317481994629
34378,2024,0.4233703017234802
34386,2024,0.5829018950462341
34392,2024,0.01297953724861145
34424,2024,0.6622375249862671
34436,2024,0.00751730240881443
34438,2024,0.6874613761901855
34445,2024,0.4460778832435608
34458,2024,0.15779420733451843
34465,2024,0.01838964782655239
34482,2024,0.011384562589228153
34485,2024,0.01190570555627346
34487,2024,0.2697245180606842
34491,2024,0.27192676067352295
34509,2024,0.013412915170192719
34513,2024,0.016677910462021828
34517,2024,0.022869721055030823
34522,2024,0.12728843092918396
34523,2024,0.028601519763469696
34546,2024,0.24205175042152405
34549,2024,0.007596759591251612
34556,2024,0.03145700320601463
34558,2024,0.8745012879371643
34560,2024,0.5714896321296692
34566,2024,0.015827126801013947
34569,2024,0.013349989429116249
34582,2024,0.012110517360270023
34584,2024,0.011171114630997181
34592,2024,0.007907972671091557
34597,2024,0.4303393065929413
34629,2024,0.480560302734375
34643,2024,0.027113176882267
34659,2024,0.009137507528066635
34666,2024,0.26472020149230957
34673,2024,0.01799103617668152
34675,2024,0.0055986689403653145
34683,2024,0.009731726720929146
34690,2024,0.011514347046613693
34691,2024,0.014502928592264652
34708,2024,0.013431888073682785
34714,2024,0.11787430942058563
34724,2024,0.006609336473047733
34726,2024,0.013310294598340988
34728,2024,0.3657773733139038
34734,2024,0.013072339817881584
34737,2024,0.014644586481153965
34738,2024,0.018157759681344032
34764,2024,0.48363766074180603
34772,2024,0.35377341508865356
34774,2024,0.012576701119542122
34782,2024,0.2882133722305298
34783,2024,0.015650330111384392
34786,2024,0.011988913640379906
34788,2024,0.005654172971844673
34796,2024,0.31907689571380615
34802,2024,0.015656696632504463
34808,2024,0.009260999970138073
34819,2024,0.01973716914653778
34834,2024,0.008752519264817238
34835,2024,0.1792086958885193
34837,2024,0.011490331031382084
34838,2024,0.012786319479346275
34846,2024,0.017815550789237022
34852,2024,0.00792281050235033
34861,2024,0.013113082386553288
34884,2024,0.009988008998334408
34889,2024,0.011821836233139038
34901,2024,0.1469217985868454
34902,2024,0.009199007414281368
34908,2024,0.012187248095870018
34910,2024,0.012847181409597397
34920,2024,0.028047163039445877
34921,2024,0.015632327646017075
34930,2024,0.27789413928985596
34931,2024,0.013511075638234615
34932,2024,0.024723486974835396
34936,2024,0.33720773458480835
34939,2024,0.010626867413520813
34956,2024,0.010088188573718071
34958,2024,0.018540790304541588
34975,2024,0.01809641346335411
34979,2024,0.017242124304175377
34984,2024,0.10765616595745087
34990,2024,0.023237891495227814
35000,2024,0.024281702935695648
35004,2024,0.01243291050195694
35007,2024,0.03657256066799164
35010,2024,0.012104225344955921
35012,2024,0.07360954582691193
35013,2024,0.3793797492980957
35029,2024,0.021563207730650902
35037,2024,0.013789732940495014
35039,2024,0.03382223844528198
35051,2024,0.01007082313299179
35059,2024,0.01950777880847454
35064,2024,0.19934488832950592
35069,2024,0.1587713658809662
35084,2024,0.01214698888361454
35088,2024,0.010654433630406857
35113,2024,0.012794160284101963
35125,2024,0.0179191492497921
35126,2024,0.022083206102252007
35127,2024,0.0111303199082613
35137,2024,0.012587003409862518
35141,2024,0.011741955764591694
35157,2024,0.38658607006073
35158,2024,0.2688555121421814
35159,2024,0.5077393651008606
35168,2024,1.6864746809005737
35170,2024,0.4634082019329071
35172,2024,0.7702565789222717
35181,2024,0.6482990980148315
35186,2024,0.006283602677285671
35188,2024,0.3601425588130951
35191,2024,0.009027772583067417
35209,2024,0.010745368897914886
35211,2024,0.013052882626652718
35214,2024,0.07179663330316544
35230,2024,0.025903329253196716
35251,2024,0.035312507301568985
35268,2024,0.01371573843061924
35271,2024,0.24966025352478027
35275,2024,0.012124085798859596
35278,2024,0.011419431306421757
35300,2024,1.2686351537704468
35313,2024,0.009244089014828205
35323,2024,0.004577295389026403
35329,2024,0.008998914621770382
35339,2024,0.012469204142689705
35344,2024,0.009849395602941513
35356,2024,0.3246535658836365
35366,2024,0.011274120770394802
35367,2024,0.01725483126938343
35370,2024,0.08361364156007767
35372,2024,0.005712917540222406
35374,2024,0.36553919315338135
35375,2024,0.006771386135369539
35385,2024,0.1696244180202484
35387,2024,0.009100943803787231
35404,2024,0.0094334427267313
35413,2024,0.011996679939329624
35414,2024,0.010415446944534779
35416,2024,0.35802438855171204
35426,2024,0.028594546020030975
35429,2024,0.35384809970855713
35431,2024,0.012996547855436802
35434,2024,0.23882123827934265
35437,2024,0.005789560731500387
35439,2024,0.17438696324825287
35440,2024,1.561519980430603
35458,2024,0.013355869799852371
35462,2024,0.01912708394229412
35477,2024,0.549588680267334
35479,2024,0.019998038187623024
35480,2024,0.02658921107649803
35493,2024,0.389262318611145
35515,2024,0.334598183631897
35516,2024,0.007037968374788761
35519,2024,0.1939704716205597
35523,2024,0.017231611534953117
35530,2024,0.43422508239746094
35550,2024,0.008563789539039135
35551,2024,0.013089697808027267
35557,2024,0.01754959486424923
35558,2024,0.013693595305085182
35560,2024,0.01084265299141407
35564,2024,0.0073885065503418446
35567,2024,0.008877553977072239
35569,2024,0.01625833846628666
35581,2024,0.29209616780281067
35586,2024,0.0207703597843647
35590,2024,0.009319324977695942
35597,2024,0.01688992604613304
35598,2024,0.013016709126532078
35599,2024,0.0077134002931416035
35605,2024,0.01927611045539379
35637,2024,0.23628145456314087
35640,2024,0.021247651427984238
35647,2024,0.02398446574807167
35649,2024,0.008795928210020065
35676,2024,0.026403646916151047
35677,2024,0.014713720418512821
35681,2024,0.012881001457571983
35692,2024,0.009105587378144264
35693,2024,1.0355393886566162
35698,2024,0.07183440029621124
35701,2024,0.017186572775244713
35707,2024,0.011617183685302734
35729,2024,0.19146786630153656
35739,2024,0.46455860137939453
35743,2024,0.021443387493491173
35747,2024,0.011703049764037132
35749,2024,0.011585157364606857
35752,2024,0.016123849898576736
35757,2024,0.02050068974494934
35764,2024,0.008004339411854744
35770,2024,0.015064196661114693
35774,2024,0.006793252192437649
35785,2024,0.009562472812831402
35800,2024,0.026592671871185303
35806,2024,0.050571419298648834
35807,2024,0.22860917448997498
35816,2024,0.36120739579200745
35818,2024,0.03179095685482025
35827,2024,0.012220244854688644
35860,2024,0.6660447120666504
35865,2024,0.6083818078041077
35870,2024,0.0175471231341362
35872,2024,0.6686747670173645
35873,2024,0.4646497964859009
35874,2024,0.23628954589366913
35878,2024,0.01324981264770031
35882,2024,0.6630662679672241
35883,2024,0.02478083409368992
35884,2024,0.18260684609413147
35885,2024,0.19464822113513947
35892,2024,0.507414698600769
35897,2024,0.01751713827252388
35899,2024,1.3861278295516968
35903,2024,0.012082457542419434
35920,2024,0.00968005321919918
35924,2024,0.06801659613847733
35936,2024,0.5430726408958435
35951,2024,0.18134494125843048
35959,2024,0.41579002141952515
35962,2024,0.3552318811416626
35970,2024,0.023937806487083435
35975,2024,0.006109976209700108
35982,2024,0.576306939125061
35983,2024,0.44757020473480225
35995,2024,0.18886446952819824
36008,2024,0.9323782920837402
36011,2024,0.009429304860532284
36018,2024,0.013813147321343422
36019,2024,0.011304732412099838
36038,2024,0.4226669371128082
36040,2024,0.010351390577852726
36056,2024,0.6950181722640991
36061,2024,0.020910779014229774
36064,2024,0.012430218979716301
36081,2024,0.0181154552847147
36100,2024,0.009204749017953873
36102,2024,0.012390917167067528
36104,2024,0.2953552007675171
36110,2024,0.6774616241455078
36129,2024,0.7036675810813904
36134,2024,0.010080072097480297
36138,2024,0.25098446011543274
36156,2024,0.02086615189909935
36158,2024,0.6797258257865906
36159,2024,0.012817629612982273
36183,2024,0.013943614438176155
36185,2024,0.11573269218206406
36190,2024,0.011807459406554699
36204,2024,0.7107126116752625
36214,2024,1.4568933248519897
36216,2024,0.2228090614080429
36224,2024,0.0007675637607462704
36235,2024,0.32910147309303284
36240,2024,0.025950271636247635
36249,2024,0.008578184992074966
36250,2024,0.027393877506256104
36260,2024,0.013822321780025959
36261,2024,0.0070156618021428585
36265,2024,0.012998067773878574
36271,2024,0.014843489974737167
36273,2024,0.007514434400945902
36275,2024,0.0089484928175807
36279,2024,0.011789439246058464
36284,2024,0.011333071626722813
36292,2024,0.1473538875579834
36305,2024,0.2859082520008087
36317,2024,1.676811695098877
36328,2024,0.11879206448793411
36336,2024,0.18816135823726654
36348,2024,0.031270790845155716
36350,2024,0.019235827028751373
36352,2024,0.015561811625957489
36353,2024,0.01544557511806488
36356,2024,0.016569728031754494
36358,2024,0.9188662767410278
36364,2024,0.5060395002365112
36370,2024,0.01153106614947319
36371,2024,0.17004194855690002
36389,2024,0.503101646900177
