SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
30910,2024,1,0.002942177467048168
30910,2024,2,0.0021627680398523808
30910,2024,3,0.0008515949593856931
30910,2024,4,0.0019130936125293374
30915,2024,1,0.014795925468206406
30915,2024,2,0.01265160646289587
30915,2024,3,0.00411571841686964
30915,2024,4,0.009533766657114029
30922,2024,1,0.00408602599054575
30922,2024,2,0.0030956859700381756
30922,2024,3,0.0011749048717319965
30922,2024,4,0.002652667462825775
30927,2024,1,0.003357144072651863
30927,2024,2,0.0024981393944472075
30927,2024,3,0.0009694553446024656
30927,2024,4,0.002182723255828023
30931,2024,1,0.002271767007187009
30931,2024,2,0.0016293448861688375
30931,2024,3,0.0006619736668653786
30931,2024,4,0.0014796211617067456
30946,2024,1,0.004654180258512497
30946,2024,2,0.0035728574730455875
30946,2024,3,0.001332256942987442
30946,2024,4,0.0030202444177120924
30951,2024,1,0.237942636013031
30951,2024,2,0.24245478212833405
30951,2024,3,0.0912625640630722
30951,2024,4,0.1662573218345642
30954,2024,1,0.0028870683163404465
30954,2024,2,0.002119341166689992
30954,2024,3,0.0008350223652087152
30954,2024,4,0.0018771265167742968
30956,2024,1,0.1772601306438446
30956,2024,2,0.18117445707321167
30956,2024,3,0.06037478521466255
30956,2024,4,0.11986488103866577
30957,2024,1,0.00566436443477869
30957,2024,2,0.004438490606844425
30957,2024,3,0.0016046471428126097
30957,2024,4,0.003657789435237646
30961,2024,1,0.3250570297241211
30961,2024,2,0.3288346230983734
30961,2024,3,0.14441357553005219
30961,2024,4,0.23795221745967865
30962,2024,1,0.16804558038711548
30962,2024,2,0.17023777961730957
30962,2024,3,0.05607496201992035
30962,2024,4,0.11207030713558197
30964,2024,1,0.002657945267856121
30964,2024,2,0.0019097599433735013
30964,2024,3,0.0007768868235871196
30964,2024,4,0.0016998175997287035
30975,2024,1,0.002419775817543268
30975,2024,2,0.0017468670848757029
30975,2024,3,0.0006956506986171007
30975,2024,4,0.001562373829074204
31000,2024,1,0.0016663065180182457
31000,2024,2,0.00116106984205544
31000,2024,3,0.0004871859564445913
31000,2024,4,0.0010847263038158417
31005,2024,1,0.16040223836898804
31005,2024,2,0.1625235378742218
31005,2024,3,0.052432671189308167
31005,2024,4,0.1063387393951416
31007,2024,1,0.0020472777541726828
31007,2024,2,0.0014553051441907883
31007,2024,3,0.0005953888758085668
31007,2024,4,0.0013315442483872175
31009,2024,1,0.28306928277015686
31009,2024,2,0.2870692014694214
31009,2024,3,0.1176954135298729
31009,2024,4,0.2021031677722931
31010,2024,1,0.0015562876360490918
31010,2024,2,0.0010762125020846725
31010,2024,3,0.00045632250839844346
31010,2024,4,0.0010135001502931118
31023,2024,1,0.002753527369350195
31023,2024,2,0.0020101829431951046
31023,2024,3,0.0007999306544661522
31023,2024,4,0.001791920280084014
31026,2024,1,0.29557371139526367
31026,2024,2,0.29684364795684814
31026,2024,3,0.12566781044006348
31026,2024,4,0.21119622886180878
31033,2024,1,0.001991899684071541
31033,2024,2,0.0014108143514022231
31033,2024,3,0.0005814605392515659
31033,2024,4,0.0012967388611286879
31036,2024,1,0.1595035195350647
31036,2024,2,0.16265477240085602
31036,2024,3,0.052005574107170105
31036,2024,4,0.10802234709262848
31047,2024,1,0.002453247783705592
31047,2024,2,0.0017724961508065462
31047,2024,3,0.0007128161378204823
31047,2024,4,0.001596342888660729
31049,2024,1,0.0019812670070677996
31049,2024,2,0.0014019717928022146
31049,2024,3,0.0005791452713310719
31049,2024,4,0.001290263026021421
31053,2024,1,0.002608214970678091
31053,2024,2,0.0018954963888972998
31053,2024,3,0.0007574281189590693
31053,2024,4,0.0016973571619018912
31075,2024,1,0.0026978449895977974
31075,2024,2,0.0019662496633827686
31075,2024,3,0.0007833485724404454
31075,2024,4,0.001755938632413745
31080,2024,1,0.004320445004850626
31080,2024,2,0.0032930478919297457
31080,2024,3,0.0012407995527610183
31080,2024,4,0.0028059883043169975
31089,2024,1,0.33282917737960815
31089,2024,2,0.3375311493873596
31089,2024,3,0.14791478216648102
31089,2024,4,0.24370667338371277
31092,2024,1,0.003337547415867448
31092,2024,2,0.0024819946847856045
31092,2024,3,0.0009640255593694746
31092,2024,4,0.002169587416574359
31095,2024,1,0.13590866327285767
31095,2024,2,0.13807335495948792
31095,2024,3,0.04135553538799286
31095,2024,4,0.0892447680234909
31099,2024,1,0.003602607874199748
31099,2024,2,0.002697344869375229
31099,2024,3,0.0010393083794042468
31099,2024,4,0.0023406357504427433
31109,2024,1,0.003666585311293602
31109,2024,2,0.0027508754283189774
31109,2024,3,0.0010578493820503354
31109,2024,4,0.002383842598646879
31116,2024,1,0.0025925147347152233
31116,2024,2,0.0018833514768630266
31116,2024,3,0.0007521387888118625
31116,2024,4,0.0016864838544279337
31117,2024,1,0.4994807541370392
31117,2024,2,0.501543402671814
31117,2024,3,0.26829206943511963
31117,2024,4,0.38769274950027466
31123,2024,1,0.001623713644221425
31123,2024,2,0.0011282529449090362
31123,2024,3,0.00047499709762632847
31123,2024,4,0.0010568108409643173
31146,2024,1,0.18129780888557434
31146,2024,2,0.18328489363193512
31146,2024,3,0.06256511807441711
31146,2024,4,0.12248128652572632
31151,2024,1,0.13336539268493652
31151,2024,2,0.13551750779151917
31151,2024,3,0.04025746509432793
31151,2024,4,0.08743056654930115
31157,2024,1,0.0006179867195896804
31157,2024,2,0.00039108164492063224
31157,2024,3,0.00018412699864711612
31157,2024,4,0.00040257949149236083
31164,2024,1,0.23813804984092712
31164,2024,2,0.2432127743959427
31164,2024,3,0.09150340408086777
31164,2024,4,0.16706548631191254
31166,2024,1,0.000935703341383487
31166,2024,2,0.0006163364741951227
31166,2024,3,0.0002770276041701436
31166,2024,4,0.0006097388104535639
31174,2024,1,0.4630489647388458
31174,2024,2,0.4702640175819397
31174,2024,3,0.23520736396312714
31174,2024,4,0.35556674003601074
31176,2024,1,0.0036052390933036804
31176,2024,2,0.002693598158657551
31176,2024,3,0.00104178162291646
31176,2024,4,0.0023390664719045162
31189,2024,1,0.13482461869716644
31189,2024,2,0.13696381449699402
31189,2024,3,0.04088424891233444
31189,2024,4,0.08843536674976349
31205,2024,1,0.0026506176218390465
31205,2024,2,0.0019299050327390432
31205,2024,3,0.0007690874626860023
31205,2024,4,0.0017252403777092695
31207,2024,1,0.13620996475219727
31207,2024,2,0.1383814513683319
31207,2024,3,0.04148819297552109
31207,2024,4,0.08947643637657166
31211,2024,1,0.0013727066107094288
31211,2024,2,0.0009378288523294032
31211,2024,3,0.0004042000218760222
31211,2024,4,0.0008945746812969446
31212,2024,1,0.004191761836409569
31212,2024,2,0.003186030313372612
31212,2024,3,0.001204682164825499
31212,2024,4,0.002723377663642168
31214,2024,1,0.0032300313469022512
31214,2024,2,0.0023959772661328316
31214,2024,3,0.0009324399288743734
31214,2024,4,0.00209953635931015
31230,2024,1,0.1522497832775116
31230,2024,2,0.1555308699607849
31230,2024,3,0.048514436930418015
31230,2024,4,0.10159025341272354
31234,2024,1,0.0019174363696947694
31234,2024,2,0.001352830557152629
31234,2024,3,0.0005603090976364911
31234,2024,4,0.0012483360478654504
31249,2024,1,0.3692397475242615
31249,2024,2,0.3745638132095337
31249,2024,3,0.1714598834514618
31249,2024,4,0.27412867546081543
31267,2024,1,0.0030018005054444075
31267,2024,2,0.002192689571529627
31267,2024,3,0.000888290349394083
31267,2024,4,0.0019594007171690464
31272,2024,1,0.003788529895246029
31272,2024,2,0.0028521085623651743
31272,2024,3,0.0010909221600741148
31272,2024,4,0.002461572177708149
31276,2024,1,0.13696534931659698
31276,2024,2,0.13915805518627167
31276,2024,3,0.04181552678346634
31276,2024,4,0.09002722799777985
31288,2024,1,0.3886677920818329
31288,2024,2,0.39249423146247864
31288,2024,3,0.1843143105506897
31288,2024,4,0.28870391845703125
31299,2024,1,0.0025631263852119446
31299,2024,2,0.001863025943748653
31299,2024,3,0.0007423941278830171
31299,2024,4,0.0016695160884410143
31305,2024,1,0.002116464078426361
31305,2024,2,0.001508416491560638
31305,2024,3,0.000616153352893889
31305,2024,4,0.0013774170074611902
31318,2024,1,0.13617762923240662
31318,2024,2,0.13835039734840393
31318,2024,3,0.04147426038980484
31318,2024,4,0.08945533633232117
31321,2024,1,0.00464962562546134
31321,2024,2,0.003567837178707123
31321,2024,3,0.0013328994391486049
31321,2024,4,0.003018124494701624
31327,2024,1,0.002022383501753211
31327,2024,2,0.0014352829894050956
31327,2024,3,0.0005888866726309061
31327,2024,4,0.0013159450609236956
31334,2024,1,0.0031365109607577324
31334,2024,2,0.002317630685865879
31334,2024,3,0.000907884503249079
31334,2024,4,0.002038664184510708
31337,2024,1,0.002995825372636318
31337,2024,2,0.0022067329846322536
31337,2024,3,0.0008660322055220604
31337,2024,4,0.0019475852604955435
31340,2024,1,0.21112152934074402
31340,2024,2,0.21343103051185608
31340,2024,3,0.0776219516992569
31340,2024,4,0.1451498568058014
31352,2024,1,0.0024920993018895388
31352,2024,2,0.0018039245624095201
31352,2024,3,0.0007232314674183726
31352,2024,4,0.0016214292263612151
31358,2024,1,0.1419489085674286
31358,2024,2,0.1435125768184662
31358,2024,3,0.04400215297937393
31358,2024,4,0.09326786547899246
31370,2024,1,0.0016333026578649879
31370,2024,2,0.0011332945432513952
31370,2024,3,0.00047964847180992365
31370,2024,4,0.0010635191574692726
31371,2024,1,0.005796106066554785
31371,2024,2,0.004541281145066023
31371,2024,3,0.0016545515973120928
31371,2024,4,0.0037636375054717064
31374,2024,1,0.13578464090824127
31374,2024,2,0.137948140501976
31374,2024,3,0.04130040854215622
31374,2024,4,0.08914652466773987
31377,2024,1,0.004865387454628944
31377,2024,2,0.003746598493307829
31377,2024,3,0.0013970518484711647
31377,2024,4,0.0031595751643180847
31385,2024,1,0.6354032754898071
31385,2024,2,0.635567843914032
31385,2024,3,0.37368059158325195
31385,2024,4,0.5162755250930786
31394,2024,1,0.20684248208999634
31394,2024,2,0.20876836776733398
31394,2024,3,0.07572809606790543
31394,2024,4,0.1417977511882782
31397,2024,1,0.19830189645290375
31397,2024,2,0.20183366537094116
31397,2024,3,0.07090644538402557
31397,2024,4,0.13685353100299835
31403,2024,1,0.0011486674193292856
31403,2024,2,0.0007728241034783423
31403,2024,3,0.00033787250868044794
31403,2024,4,0.0007477912586182356
31406,2024,1,0.002431724686175585
31406,2024,2,0.001755432691425085
31406,2024,3,0.0007068409468047321
31406,2024,4,0.0015824318397790194
31413,2024,1,0.0015073411632329226
31413,2024,2,0.0010392828844487667
31413,2024,3,0.0004427019157446921
31413,2024,4,0.000981222139671445
31426,2024,1,0.0019249601755291224
31426,2024,2,0.0013588520232588053
31426,2024,3,0.0005622057360596955
31426,2024,4,0.0012530585518106818
31438,2024,1,0.004548192024230957
31438,2024,2,0.003463101340457797
31438,2024,3,0.0013242316199466586
31438,2024,4,0.002959735691547394
31439,2024,1,0.0025594085454940796
31439,2024,2,0.001855822978541255
31439,2024,3,0.0007443572394549847
31439,2024,4,0.0016658853273838758
31443,2024,1,0.1842052936553955
31443,2024,2,0.18605013191699982
31443,2024,3,0.06400234252214432
31443,2024,4,0.12433051317930222
31447,2024,1,0.2653944492340088
31447,2024,2,0.27265000343322754
31447,2024,3,0.10641054064035416
31447,2024,4,0.18897004425525665
31452,2024,1,0.002029804978519678
31452,2024,2,0.0014417330967262387
31452,2024,3,0.0005910196341574192
31452,2024,4,0.001321060350164771
31453,2024,1,0.13583892583847046
31453,2024,2,0.1380029320716858
31453,2024,3,0.041324686259031296
31453,2024,4,0.08918958157300949
31467,2024,1,0.007804879453033209
31467,2024,2,0.006286673713475466
31467,2024,3,0.002210961887612939
31467,2024,4,0.005053686443716288
31479,2024,1,0.1784127652645111
31479,2024,2,0.18018800020217896
31479,2024,3,0.061244554817676544
31479,2024,4,0.12130200862884521
31484,2024,1,0.002356232376769185
31484,2024,2,0.0016962618101388216
31484,2024,3,0.0006847718614153564
31484,2024,4,0.0015331219183281064
31491,2024,1,0.00183049775660038
31491,2024,2,0.0012862677685916424
31491,2024,3,0.0005351388826966286
31491,2024,4,0.001192200230434537
31500,2024,1,0.003009155159816146
31500,2024,2,0.002216929802671075
31500,2024,3,0.0008707789238542318
31500,2024,4,0.001956503838300705
31504,2024,1,0.13584333658218384
31504,2024,2,0.1380089521408081
31504,2024,3,0.041326653212308884
31504,2024,4,0.08919424563646317
31510,2024,1,0.1359565407037735
31510,2024,2,0.13812334835529327
31510,2024,3,0.041376203298568726
31510,2024,4,0.08927880227565765
31515,2024,1,0.23760256171226501
31515,2024,2,0.24205470085144043
31515,2024,3,0.09141885489225388
31515,2024,4,0.16642780601978302
31526,2024,1,0.13610954582691193
31526,2024,2,0.138279527425766
31526,2024,3,0.04144361987709999
31526,2024,4,0.08939790725708008
31532,2024,1,0.0036478235851973295
31532,2024,2,0.0027331337332725525
31532,2024,3,0.0010597914224490523
31532,2024,4,0.00238140020519495
31541,2024,1,0.18135753273963928
31541,2024,2,0.18202784657478333
31541,2024,3,0.06276920437812805
31541,2024,4,0.12074011564254761
31542,2024,1,0.0025041289627552032
31542,2024,2,0.0018128908704966307
31542,2024,3,0.0007292258087545633
31542,2024,4,0.001632150961086154
31545,2024,1,0.1601341962814331
31545,2024,2,0.1619235873222351
31545,2024,3,0.05250588804483414
31545,2024,4,0.10747507959604263
31548,2024,1,0.13607043027877808
31548,2024,2,0.13823935389518738
31548,2024,3,0.0414263941347599
31548,2024,4,0.08936749398708344
31553,2024,1,0.0012967035872861743
31553,2024,2,0.0008817395428195596
31553,2024,3,0.0003814298543147743
31553,2024,4,0.0008449328597635031
31560,2024,1,0.001972738653421402
31560,2024,2,0.001396514242514968
31560,2024,3,0.0005751334829255939
31560,2024,4,0.0012839299160987139
31561,2024,1,0.0026860390789806843
31561,2024,2,0.0019589692819863558
31561,2024,3,0.0007785462075844407
31561,2024,4,0.0017469890881329775
31562,2024,1,0.0012627221876755357
31562,2024,2,0.0008554427186027169
31562,2024,3,0.0003727913135662675
31562,2024,4,0.0008231040555983782
31565,2024,1,0.002781379735097289
31565,2024,2,0.0020342387724667788
31565,2024,3,0.0008054760983213782
31565,2024,4,0.0018088575452566147
31606,2024,1,0.003215558361262083
31606,2024,2,0.0023825757671147585
31606,2024,3,0.0009302787948399782
31606,2024,4,0.0020912415347993374
31611,2024,1,0.0020135557278990746
31611,2024,2,0.0014277101727202535
31611,2024,3,0.0005874444032087922
31611,2024,4,0.0013108198763802648
31615,2024,1,0.0019903723150491714
31615,2024,2,0.00140871771145612
31615,2024,3,0.0005821873201057315
31615,2024,4,0.0012964137131348252
31624,2024,1,0.18171316385269165
31624,2024,2,0.18538811802864075
31624,2024,3,0.06225663051009178
31624,2024,4,0.1229536160826683
31627,2024,1,0.005163245834410191
31627,2024,2,0.004002074245363474
31627,2024,3,0.0014760671183466911
31627,2024,4,0.003350135637447238
31633,2024,1,0.0017649780493229628
31633,2024,2,0.0012358586536720395
31633,2024,3,0.0005166257033124566
31633,2024,4,0.0011496986262500286
31634,2024,1,0.1856175661087036
31634,2024,2,0.19014886021614075
31634,2024,3,0.06426995992660522
31634,2024,4,0.1268380880355835
31643,2024,1,0.006290177349001169
31643,2024,2,0.004967741668224335
31643,2024,3,0.0017887403955683112
31643,2024,4,0.004076492972671986
31645,2024,1,0.0009732707403600216
31645,2024,2,0.0006434755050577223
31645,2024,3,0.0002880531828850508
31645,2024,4,0.0006341966800391674
31649,2024,1,0.343849241733551
31649,2024,2,0.3453429341316223
31649,2024,3,0.1563977599143982
31649,2024,4,0.2516371011734009
31662,2024,1,0.0036495490930974483
31662,2024,2,0.0027362818364053965
31662,2024,3,0.0010539442300796509
31662,2024,4,0.0023731468245387077
31669,2024,1,0.002238447777926922
31669,2024,2,0.0016025553923100233
31669,2024,3,0.000651460257358849
31669,2024,4,0.0014562536962330341
31670,2024,1,0.0017622809391468763
31670,2024,2,0.0012336206855252385
31670,2024,3,0.0005157837877050042
31670,2024,4,0.0011477175867184997
31671,2024,1,0.002777528017759323
31671,2024,2,0.002036859979853034
31671,2024,3,0.0008022960973903537
31671,2024,4,0.0018088354263454676
31682,2024,1,0.1811521351337433
31682,2024,2,0.18303555250167847
31682,2024,3,0.062264733016490936
31682,2024,4,0.1217040941119194
31685,2024,1,0.0017930371686816216
31685,2024,2,0.0012573524145409465
31685,2024,3,0.0005243420018814504
31685,2024,4,0.001167571172118187
31688,2024,1,0.002161643700674176
31688,2024,2,0.0015425467863678932
31688,2024,3,0.0006306571885943413
31688,2024,4,0.0014074570499360561
31697,2024,1,0.004152535926550627
31697,2024,2,0.0031538098119199276
31697,2024,3,0.0011945562437176704
31697,2024,4,0.0027000638656318188
31704,2024,1,0.0028608907014131546
31704,2024,2,0.0020986630115658045
31704,2024,3,0.0008265506476163864
31704,2024,4,0.001858998672105372
31705,2024,1,0.13550560176372528
31705,2024,2,0.1376601755619049
31705,2024,3,0.04118112102150917
31705,2024,4,0.08894763886928558
31723,2024,1,0.35834425687789917
31723,2024,2,0.36134594678878784
31723,2024,3,0.1645580679178238
31723,2024,4,0.26277244091033936
31725,2024,1,0.16308355331420898
31725,2024,2,0.16611617803573608
31725,2024,3,0.053508609533309937
31725,2024,4,0.10921250283718109
31727,2024,1,0.002234960440546274
31727,2024,2,0.0016004026401787996
31727,2024,3,0.0006512171821668744
31727,2024,4,0.0014556155074387789
31731,2024,1,0.0012611751444637775
31731,2024,2,0.000854114128742367
31731,2024,3,0.0003719952655956149
31731,2024,4,0.0008214821573346853
31736,2024,1,0.0038844028022140265
31736,2024,2,0.0029309475794434547
31736,2024,3,0.0011175527470186353
31736,2024,4,0.00252248952165246
31738,2024,1,0.23640736937522888
31738,2024,2,0.23926131427288055
31738,2024,3,0.09122730791568756
31738,2024,4,0.1643790602684021
31741,2024,1,0.0018531505484133959
31741,2024,2,0.0013052639551460743
31741,2024,3,0.0005400238442234695
31741,2024,4,0.001205496140755713
31745,2024,1,0.005108093377202749
31745,2024,2,0.003951607272028923
31745,2024,3,0.0014656997518613935
31745,2024,4,0.003317751456052065
31747,2024,1,0.0008721232879906893
31747,2024,2,0.0005704133654944599
31747,2024,3,0.0002587459166534245
31747,2024,4,0.0005684625939466059
31752,2024,1,0.0019875001162290573
31752,2024,2,0.0014052391052246094
31752,2024,3,0.0005822473904117942
31752,2024,4,0.001294927205890417
31757,2024,1,0.0014586136676371098
31757,2024,2,0.0010030166013166308
31757,2024,3,0.0004279234854038805
31757,2024,4,0.0009497955907136202
31760,2024,1,0.0038305004127323627
31760,2024,2,0.002887113718315959
31760,2024,3,0.0011019911617040634
31760,2024,4,0.00248915096744895
31778,2024,1,0.0028088935650885105
31778,2024,2,0.0020545634906738997
31778,2024,3,0.0008154817624017596
31778,2024,4,0.0018284404650330544
31779,2024,1,0.004281478002667427
31779,2024,2,0.0032591642811894417
31779,2024,3,0.001230569207109511
31779,2024,4,0.002780571114271879
31782,2024,1,0.2999492287635803
31782,2024,2,0.3040631413459778
31782,2024,3,0.12734746932983398
31782,2024,4,0.21511423587799072
31788,2024,1,0.0028976458124816418
31788,2024,2,0.002128075808286667
31788,2024,3,0.0008372406009584665
31788,2024,4,0.0018831274937838316
31790,2024,1,0.004195708781480789
31790,2024,2,0.0031892156694084406
31790,2024,3,0.0012048743665218353
31790,2024,4,0.002723999787122011
31791,2024,1,0.004270894452929497
31791,2024,2,0.003255704417824745
31791,2024,3,0.001225218758918345
31791,2024,4,0.0027741435915231705
31799,2024,1,0.0016866527730599046
31799,2024,2,0.0011757666943594813
31799,2024,3,0.000494033214636147
31799,2024,4,0.001098507083952427
31813,2024,1,0.003121315035969019
31813,2024,2,0.002307889284566045
31813,2024,3,0.000901518389582634
31813,2024,4,0.002028853865340352
31814,2024,1,0.0011564211454242468
31814,2024,2,0.0007779584266245365
31814,2024,3,0.0003406128380447626
31814,2024,4,0.0007534274482168257
31827,2024,1,0.0020674709230661392
31827,2024,2,0.0014698889572173357
31827,2024,3,0.0006025092443451285
31827,2024,4,0.0013453178107738495
31830,2024,1,0.0030870232731103897
31830,2024,2,0.002299393992871046
31830,2024,3,0.0008812029846012592
31830,2024,4,0.0020045735873281956
31834,2024,1,0.0017542368732392788
31834,2024,2,0.0012262455420568585
31834,2024,3,0.000514686107635498
31834,2024,4,0.0011430360609665513
31841,2024,1,0.2846606969833374
31841,2024,2,0.289678156375885
31841,2024,3,0.11840242147445679
31841,2024,4,0.2042352706193924
31860,2024,1,0.0013659324031323195
31860,2024,2,0.0009308228036388755
31860,2024,3,0.00040363523294217885
31860,2024,4,0.0008897037478163838
31861,2024,1,0.0015780751127749681
31861,2024,2,0.0010931221768260002
31861,2024,3,0.00046270526945590973
31861,2024,4,0.0010282165603712201
31862,2024,1,0.0034867008216679096
31862,2024,2,0.0025981494691222906
31862,2024,3,0.0010112689342349768
31862,2024,4,0.0022679970134049654
31863,2024,1,0.1532650589942932
31863,2024,2,0.15409398078918457
31863,2024,3,0.04890822619199753
31863,2024,4,0.10151773691177368
31868,2024,1,0.0013425505021587014
31868,2024,2,0.0009162814822047949
31868,2024,3,0.0003954352578148246
31868,2024,4,0.0008765069651417434
31869,2024,1,0.0033804229460656643
31869,2024,2,0.0025184848345816135
31869,2024,3,0.0009743815753608942
31869,2024,4,0.0021965201012790203
31874,2024,1,0.23265838623046875
31874,2024,2,0.23856094479560852
31874,2024,3,0.08854155242443085
31874,2024,4,0.16385018825531006
31879,2024,1,0.0036071990616619587
31879,2024,2,0.0027031446807086468
31879,2024,3,0.001040073810145259
31879,2024,4,0.0023448385763913393
31884,2024,1,0.0034508819226175547
31884,2024,2,0.0025792995002120733
31884,2024,3,0.0009922548197209835
31884,2024,4,0.0022431127727031708
31886,2024,1,0.13549944758415222
31886,2024,2,0.13766542077064514
31886,2024,3,0.04117847979068756
31886,2024,4,0.0889587551355362
31887,2024,1,0.0027586831711232662
31887,2024,2,0.0020145645830780268
31887,2024,3,0.0008000701200217009
31887,2024,4,0.001793672563508153
31902,2024,1,0.004435778129845858
31902,2024,2,0.003386607626453042
31902,2024,3,0.0012733861804008484
31902,2024,4,0.002878150437027216
31906,2024,1,0.13557711243629456
31906,2024,2,0.13773611187934875
31906,2024,3,0.04121043160557747
31906,2024,4,0.08899161964654922
31928,2024,1,0.0012623171787708998
31928,2024,2,0.0008563498267903924
31928,2024,3,0.0003714931954164058
31928,2024,4,0.0008223983459174633
31930,2024,1,0.002905529458075762
31930,2024,2,0.002132986206561327
31930,2024,3,0.0008417933131568134
31930,2024,4,0.001890437095426023
31931,2024,1,0.0017112198984250426
31931,2024,2,0.0011945613659918308
31931,2024,3,0.0005010872846469283
31931,2024,4,0.00111448357347399
31933,2024,1,0.0008957138634286821
31933,2024,2,0.000587534043006599
31933,2024,3,0.0002654226846061647
31933,2024,4,0.0005837089847773314
31934,2024,1,0.0031298594549298286
31934,2024,2,0.0023141629062592983
31934,2024,3,0.0009049753425642848
31934,2024,4,0.0020351242274045944
31941,2024,1,0.37597525119781494
31941,2024,2,0.3799305856227875
31941,2024,3,0.1762453019618988
31941,2024,4,0.2786075472831726
31943,2024,1,0.008860977366566658
31943,2024,2,0.00722323264926672
31943,2024,3,0.0025017503648996353
31943,2024,4,0.005733899772167206
31944,2024,1,0.0017965086735785007
31944,2024,2,0.0012588587123900652
31944,2024,3,0.0005256049917079508
31944,2024,4,0.0011690950486809015
31962,2024,1,0.0020985184237360954
31962,2024,2,0.0014945620205253363
31962,2024,3,0.0006109247915446758
31962,2024,4,0.0013658682582899928
31965,2024,1,0.0010504560777917504
31965,2024,2,0.0006992447888478637
31965,2024,3,0.0003111002151854336
31965,2024,4,0.0006849481724202633
31969,2024,1,0.0009055298287421465
31969,2024,2,0.0005943267024122179
31969,2024,3,0.0002685757935978472
31969,2024,4,0.0005900433752685785
31970,2024,1,0.0026883953250944614
31970,2024,2,0.001960081746801734
31970,2024,3,0.0007788331713527441
31970,2024,4,0.0017482171533629298
31972,2024,1,0.13591669499874115
31972,2024,2,0.1380830705165863
31972,2024,3,0.041358668357133865
31972,2024,4,0.08924935758113861
31984,2024,1,0.0023808428086340427
31984,2024,2,0.0017131480854004622
31984,2024,3,0.0006946966168470681
31984,2024,4,0.0015501808375120163
31987,2024,1,0.0017408640123903751
31987,2024,2,0.0012173017021268606
31987,2024,3,0.0005095073720440269
31987,2024,4,0.0011338230688124895
31988,2024,1,0.17730331420898438
31988,2024,2,0.18062865734100342
31988,2024,3,0.06034097447991371
31988,2024,4,0.12020273506641388
31991,2024,1,0.0030427887104451656
31991,2024,2,0.0022430806420743465
31991,2024,3,0.0008808605489321053
31991,2024,4,0.001978624612092972
31994,2024,1,0.162571519613266
31994,2024,2,0.16540244221687317
31994,2024,3,0.05333549529314041
31994,2024,4,0.10855216532945633
31998,2024,1,0.13593409955501556
31998,2024,2,0.13809989392757416
31998,2024,3,0.0413660854101181
31998,2024,4,0.08926088362932205
32005,2024,1,0.0016237380914390087
32005,2024,2,0.0011275311699137092
32005,2024,3,0.00047630880726501346
32005,2024,4,0.0010578343644738197
32013,2024,1,0.0023254663683474064
32013,2024,2,0.0016712655778974295
32013,2024,3,0.0006773661589249969
32013,2024,4,0.0015139100141823292
32034,2024,1,0.0021925661712884903
32034,2024,2,0.0015666433610022068
32034,2024,3,0.0006396276876330376
32034,2024,4,0.0014275892172008753
32066,2024,1,0.13575731217861176
32066,2024,2,0.1379225105047226
32066,2024,3,0.04129006713628769
32066,2024,4,0.08913497626781464
32069,2024,1,0.004651634953916073
32069,2024,2,0.003567738924175501
32069,2024,3,0.0013357189018279314
32069,2024,4,0.00302126188762486
32074,2024,1,0.0023719065356999636
32074,2024,2,0.0017077997326850891
32074,2024,3,0.0006902136374264956
32074,2024,4,0.0015435481909662485
32085,2024,1,0.004171403124928474
32085,2024,2,0.0031692509073764086
32085,2024,3,0.0011988652404397726
32085,2024,4,0.0027099258732050657
32086,2024,1,0.0017344001680612564
32086,2024,2,0.0012120847823098302
32086,2024,3,0.0005081990966573358
32086,2024,4,0.0011300669284537435
32097,2024,1,0.0022347006015479565
32097,2024,2,0.0015984285855665803
32097,2024,3,0.0006543829804286361
32097,2024,4,0.0014579083072021604
32105,2024,1,0.005402099806815386
32105,2024,2,0.004203869495540857
32105,2024,3,0.001544285798445344
32105,2024,4,0.003505619475618005
32107,2024,1,0.13574016094207764
32107,2024,2,0.13790276646614075
32107,2024,3,0.04128115251660347
32107,2024,4,0.08911339193582535
32118,2024,1,0.0022741572465747595
32118,2024,2,0.0016313685337081552
32118,2024,3,0.0006619950872845948
32118,2024,4,0.0014800147619098425
32124,2024,1,0.0024968115612864494
32124,2024,2,0.0018086093477904797
32124,2024,3,0.0007251829374581575
32124,2024,4,0.0016264577861875296
32129,2024,1,0.0019936703611165285
32129,2024,2,0.0014144332380965352
32129,2024,3,0.0005799814825877547
32129,2024,4,0.0012978585436940193
32155,2024,1,0.003839090932160616
32155,2024,2,0.0028916692826896906
32155,2024,3,0.0011072722263634205
32155,2024,4,0.0024958569556474686
32183,2024,1,0.13607874512672424
32183,2024,2,0.13824820518493652
32183,2024,3,0.04142991080880165
32183,2024,4,0.089373379945755
32193,2024,1,0.1592961847782135
32193,2024,2,0.16203227639198303
32193,2024,3,0.05180204659700394
32193,2024,4,0.1065479964017868
32200,2024,1,0.007855737581849098
32200,2024,2,0.006338977254927158
32200,2024,3,0.002217157743871212
32200,2024,4,0.005082621239125729
32202,2024,1,0.016635572537779808
32202,2024,2,0.014359400607645512
32202,2024,3,0.004644650500267744
32202,2024,4,0.01073525007814169
32227,2024,1,0.0018460057908669114
32227,2024,2,0.0012994608841836452
32227,2024,3,0.0005383191746659577
32227,2024,4,0.0012018935522064567
32245,2024,1,0.004428659565746784
32245,2024,2,0.0033845959696918726
32245,2024,3,0.0012726294808089733
