SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
33218,2025,8,2025-08,0.005711736623197794
33218,2025,9,2025-09,0.01318373717367649
33218,2025,10,2025-10,0.02008342742919922
33218,2025,11,2025-11,0.015343494713306427
33218,2025,12,2025-12,0.034652553498744965
33220,2025,1,2025-01,0.04378577694296837
33220,2025,2,2025-02,0.09199228137731552
33220,2025,3,2025-03,0.04683713987469673
33220,2025,4,2025-04,0.05793088674545288
33220,2025,5,2025-05,0.07616429775953293
33220,2025,6,2025-06,0.06782544404268265
33220,2025,7,2025-07,0.01485398132354021
33220,2025,8,2025-08,0.013929597102105618
33220,2025,9,2025-09,0.030922237783670425
33220,2025,10,2025-10,0.03786042705178261
33220,2025,11,2025-11,0.03840811550617218
33220,2025,12,2025-12,0.037794146686792374
33222,2025,1,2025-01,0.08554220199584961
33222,2025,2,2025-02,0.09018204361200333
33222,2025,3,2025-03,0.05501707270741463
33222,2025,4,2025-04,0.09864713251590729
33222,2025,5,2025-05,0.09629607945680618
33222,2025,6,2025-06,0.05870199203491211
33222,2025,7,2025-07,0.0401078537106514
33222,2025,8,2025-08,0.05520055443048477
33222,2025,9,2025-09,0.044105008244514465
33222,2025,10,2025-10,0.06943070143461227
33222,2025,11,2025-11,0.06409827619791031
33222,2025,12,2025-12,0.07791012525558472
33224,2025,1,2025-01,0.00827103853225708
33224,2025,2,2025-02,0.06440857797861099
33224,2025,3,2025-03,0.05832834169268608
33224,2025,4,2025-04,0.11452963203191757
33224,2025,5,2025-05,0.061958733946084976
33224,2025,6,2025-06,0.06980900466442108
33224,2025,7,2025-07,0.029465381056070328
33224,2025,8,2025-08,0.0068019661121070385
33224,2025,9,2025-09,0.029653362929821014
33224,2025,10,2025-10,0.025152305141091347
33224,2025,11,2025-11,0.04641928896307945
33224,2025,12,2025-12,0.020833203569054604
33226,2025,1,2025-01,0.02403164654970169
33226,2025,2,2025-02,0.05911094695329666
33226,2025,3,2025-03,0.013996196910738945
33226,2025,4,2025-04,0.040308501571416855
33226,2025,5,2025-05,0.0213326383382082
33226,2025,6,2025-06,0.01823640987277031
33226,2025,7,2025-07,0.0069357180036604404
33226,2025,8,2025-08,0.016880588605999947
33226,2025,9,2025-09,0.015465741977095604
33226,2025,10,2025-10,0.019069854170084
33226,2025,11,2025-11,0.022280601784586906
33226,2025,12,2025-12,0.017229633405804634
33228,2025,1,2025-01,0.030864179134368896
33228,2025,2,2025-02,0.03174586966633797
33228,2025,3,2025-03,0.015012326650321484
33228,2025,4,2025-04,0.036437924951314926
33228,2025,5,2025-05,0.06936308741569519
33228,2025,6,2025-06,0.028730757534503937
33228,2025,7,2025-07,0.01037939079105854
33228,2025,8,2025-08,0.012288096360862255
33228,2025,9,2025-09,0.012375173158943653
33228,2025,10,2025-10,0.018496958538889885
33228,2025,11,2025-11,0.010606061667203903
33228,2025,12,2025-12,0.021982388570904732
33229,2025,1,2025-01,0.024987293407320976
33229,2025,2,2025-02,0.04054979234933853
33229,2025,3,2025-03,0.026938186958432198
33229,2025,4,2025-04,0.03194163367152214
33229,2025,5,2025-05,0.11052028834819794
33229,2025,6,2025-06,0.05589982494711876
33229,2025,7,2025-07,0.009088058024644852
33229,2025,8,2025-08,0.008579845540225506
33229,2025,9,2025-09,0.01658843271434307
33229,2025,10,2025-10,0.018589241430163383
33229,2025,11,2025-11,0.01635606959462166
33229,2025,12,2025-12,0.02472599968314171
33230,2025,1,2025-01,0.10031011700630188
33230,2025,2,2025-02,0.12864792346954346
33230,2025,3,2025-03,0.10364174842834473
33230,2025,4,2025-04,0.2761673927307129
33230,2025,5,2025-05,0.24468223750591278
33230,2025,6,2025-06,0.10619862377643585
33230,2025,7,2025-07,0.11926206946372986
33230,2025,8,2025-08,0.08461395651102066
33230,2025,9,2025-09,0.04654692858457565
33230,2025,10,2025-10,0.09133100509643555
33230,2025,11,2025-11,0.13692769408226013
33230,2025,12,2025-12,0.08835124969482422
33234,2025,1,2025-01,0.05847567319869995
33234,2025,2,2025-02,0.05812280997633934
33234,2025,3,2025-03,0.04821035638451576
33234,2025,4,2025-04,0.09477484971284866
33234,2025,5,2025-05,0.09606467187404633
33234,2025,6,2025-06,0.05500384047627449
33234,2025,7,2025-07,0.03455882519483566
33234,2025,8,2025-08,0.026811080053448677
33234,2025,9,2025-09,0.030008465051651
33234,2025,10,2025-10,0.056185267865657806
33234,2025,11,2025-11,0.05870041251182556
33234,2025,12,2025-12,0.05632041394710541
33235,2025,1,2025-01,0.033549848943948746
33235,2025,2,2025-02,0.044015076011419296
33235,2025,3,2025-03,0.039677415043115616
33235,2025,4,2025-04,0.09472066909074783
33235,2025,5,2025-05,0.09080475568771362
33235,2025,6,2025-06,0.04871652275323868
33235,2025,7,2025-07,0.034421805292367935
33235,2025,8,2025-08,0.019123779609799385
33235,2025,9,2025-09,0.01964358612895012
33235,2025,10,2025-10,0.03827325999736786
33235,2025,11,2025-11,0.05089273303747177
33235,2025,12,2025-12,0.04169876128435135
33236,2025,1,2025-01,0.1220170259475708
33236,2025,2,2025-02,0.2714882791042328
33236,2025,3,2025-03,0.18986955285072327
33236,2025,4,2025-04,0.20859979093074799
33236,2025,5,2025-05,0.7328579425811768
33236,2025,6,2025-06,0.353997141122818
33236,2025,7,2025-07,0.12892842292785645
33236,2025,8,2025-08,0.04624674841761589
33236,2025,9,2025-09,0.09552674740552902
33236,2025,10,2025-10,0.08524052798748016
33236,2025,11,2025-11,0.17779245972633362
33236,2025,12,2025-12,0.08778495341539383
33237,2025,1,2025-01,0.07960943877696991
33237,2025,2,2025-02,0.05395836755633354
33237,2025,3,2025-03,0.0796947181224823
33237,2025,4,2025-04,0.09179438650608063
33237,2025,5,2025-05,0.12937131524085999
33237,2025,6,2025-06,0.07543803006410599
33237,2025,7,2025-07,0.0452115461230278
33237,2025,8,2025-08,0.037354476749897
33237,2025,9,2025-09,0.0412214919924736
33237,2025,10,2025-10,0.09230294823646545
33237,2025,11,2025-11,0.07100628316402435
33237,2025,12,2025-12,0.09639229625463486
33238,2025,1,2025-01,0.09144257009029388
33238,2025,2,2025-02,0.12753358483314514
33238,2025,3,2025-03,0.06736241281032562
33238,2025,4,2025-04,0.07971746474504471
33238,2025,5,2025-05,0.06996344774961472
33238,2025,6,2025-06,0.05867413058876991
33238,2025,7,2025-07,0.03030283935368061
33238,2025,8,2025-08,0.03493528068065643
33238,2025,9,2025-09,0.06095946580171585
33238,2025,10,2025-10,0.08517610281705856
33238,2025,11,2025-11,0.12039493769407272
33238,2025,12,2025-12,0.07202763110399246
33239,2025,1,2025-01,0.14573347568511963
33239,2025,2,2025-02,0.0315140075981617
33239,2025,3,2025-03,0.03078087791800499
33239,2025,4,2025-04,0.08396408706903458
33239,2025,5,2025-05,0.1874486207962036
33239,2025,6,2025-06,0.05481415241956711
33239,2025,7,2025-07,0.02668115869164467
33239,2025,8,2025-08,0.026011409237980843
33239,2025,9,2025-09,0.012041253037750721
33239,2025,10,2025-10,0.037241511046886444
33239,2025,11,2025-11,0.0498555451631546
33239,2025,12,2025-12,0.06514737010002136
33240,2025,1,2025-01,0.17705245316028595
33240,2025,2,2025-02,0.05240754783153534
33240,2025,3,2025-03,0.03699136897921562
33240,2025,4,2025-04,0.0955095887184143
33240,2025,5,2025-05,0.2885136008262634
33240,2025,6,2025-06,0.05591873824596405
33240,2025,7,2025-07,0.04545091837644577
33240,2025,8,2025-08,0.06265988945960999
33240,2025,9,2025-09,0.013573179952800274
33240,2025,10,2025-10,0.047661662101745605
33240,2025,11,2025-11,0.08173266053199768
33240,2025,12,2025-12,0.06620325148105621
33243,2025,1,2025-01,0.057096853852272034
33243,2025,2,2025-02,0.10237542539834976
33243,2025,3,2025-03,0.06902974843978882
33243,2025,4,2025-04,0.11634635925292969
33243,2025,5,2025-05,0.11548668891191483
33243,2025,6,2025-06,0.07066269963979721
33243,2025,7,2025-07,0.03922496736049652
33243,2025,8,2025-08,0.032485514879226685
33243,2025,9,2025-09,0.033204901963472366
33243,2025,10,2025-10,0.05951985716819763
33243,2025,11,2025-11,0.05940543860197067
33243,2025,12,2025-12,0.049514301121234894
33244,2025,1,2025-01,0.026941709220409393
33244,2025,2,2025-02,0.03806303068995476
33244,2025,3,2025-03,0.08153189718723297
33244,2025,4,2025-04,0.08526797592639923
33244,2025,5,2025-05,0.08475058525800705
33244,2025,6,2025-06,0.0797465518116951
33244,2025,7,2025-07,0.04231252148747444
33244,2025,8,2025-08,0.014997669495642185
33244,2025,9,2025-09,0.03663027659058571
33244,2025,10,2025-10,0.06645593047142029
33244,2025,11,2025-11,0.061392974108457565
33244,2025,12,2025-12,0.07184529304504395
33245,2025,1,2025-01,0.015245542861521244
33245,2025,2,2025-02,0.10540565103292465
33245,2025,3,2025-03,0.02355865202844143
33245,2025,4,2025-04,0.0741482824087143
33245,2025,5,2025-05,0.05567275360226631
33245,2025,6,2025-06,0.05722177401185036
33245,2025,7,2025-07,0.010427131317555904
33245,2025,8,2025-08,0.008407115936279297
33245,2025,9,2025-09,0.01992752030491829
33245,2025,10,2025-10,0.010355843231081963
33245,2025,11,2025-11,0.025770898908376694
33245,2025,12,2025-12,0.012314347550272942
33246,2025,1,2025-01,0.017340829595923424
33246,2025,2,2025-02,0.06976208090782166
33246,2025,3,2025-03,0.05269341543316841
33246,2025,4,2025-04,0.07769899815320969
33246,2025,5,2025-05,0.03918277472257614
33246,2025,6,2025-06,0.03782753273844719
33246,2025,7,2025-07,0.02130611054599285
33246,2025,8,2025-08,0.016369998455047607
33246,2025,9,2025-09,0.024695752188563347
33246,2025,10,2025-10,0.041668906807899475
33246,2025,11,2025-11,0.04109251871705055
33246,2025,12,2025-12,0.030886301770806313
33248,2025,1,2025-01,0.056674662977457047
33248,2025,2,2025-02,0.1468120515346527
33248,2025,3,2025-03,0.11417233943939209
33248,2025,4,2025-04,0.28287529945373535
33248,2025,5,2025-05,0.1475130170583725
33248,2025,6,2025-06,0.11415227502584457
33248,2025,7,2025-07,0.1007566750049591
33248,2025,8,2025-08,0.044055722653865814
33248,2025,9,2025-09,0.0686507448554039
33248,2025,10,2025-10,0.09048614650964737
33248,2025,11,2025-11,0.11355581134557724
33248,2025,12,2025-12,0.06810338795185089
33250,2025,1,2025-01,0.07384904474020004
33250,2025,2,2025-02,0.031507834792137146
33250,2025,3,2025-03,0.08551865071058273
33250,2025,4,2025-04,0.10256785154342651
33250,2025,5,2025-05,0.15452924370765686
33250,2025,6,2025-06,0.0701117068529129
33250,2025,7,2025-07,0.06505227833986282
33250,2025,8,2025-08,0.027058018371462822
33250,2025,9,2025-09,0.0293083805590868
33250,2025,10,2025-10,0.10576441138982773
33250,2025,11,2025-11,0.07959549874067307
33250,2025,12,2025-12,0.11662697046995163
33252,2025,1,2025-01,0.015211780555546284
33252,2025,2,2025-02,0.035908475518226624
33252,2025,3,2025-03,0.02135367877781391
33252,2025,4,2025-04,0.0572277307510376
33252,2025,5,2025-05,0.0565924309194088
33252,2025,6,2025-06,0.06594663113355637
33252,2025,7,2025-07,0.009198599494993687
33252,2025,8,2025-08,0.004547326825559139
33252,2025,9,2025-09,0.017926225438714027
33252,2025,10,2025-10,0.011632995679974556
33252,2025,11,2025-11,0.012749197892844677
33252,2025,12,2025-12,0.0207089651376009
33256,2025,1,2025-01,0.013730534352362156
33256,2025,2,2025-02,0.05633856728672981
33256,2025,3,2025-03,0.01864868961274624
33256,2025,4,2025-04,0.04757034406065941
33256,2025,5,2025-05,0.02093629539012909
33256,2025,6,2025-06,0.022549819201231003
33256,2025,7,2025-07,0.007911025546491146
33256,2025,8,2025-08,0.007723936345428228
33256,2025,9,2025-09,0.015692763030529022
33256,2025,10,2025-10,0.0169201847165823
33256,2025,11,2025-11,0.024323362857103348
33256,2025,12,2025-12,0.014067929238080978
33259,2025,1,2025-01,0.09608018398284912
33259,2025,2,2025-02,0.16975900530815125
33259,2025,3,2025-03,0.20357908308506012
33259,2025,4,2025-04,0.347703218460083
33259,2025,5,2025-05,0.2361578345298767
33259,2025,6,2025-06,0.2153281271457672
33259,2025,7,2025-07,0.1622125804424286
33259,2025,8,2025-08,0.05796922370791435
33259,2025,9,2025-09,0.11353728175163269
33259,2025,10,2025-10,0.13454636931419373
33259,2025,11,2025-11,0.2746351659297943
33259,2025,12,2025-12,0.1258576363325119
33269,2025,1,2025-01,0.057377930730581284
33269,2025,2,2025-02,0.06823870539665222
33269,2025,3,2025-03,0.023704174906015396
33269,2025,4,2025-04,0.10462275892496109
33269,2025,5,2025-05,0.07919897139072418
33269,2025,6,2025-06,0.03686073422431946
33269,2025,7,2025-07,0.028903760015964508
33269,2025,8,2025-08,0.04504914581775665
33269,2025,9,2025-09,0.02240576595067978
33269,2025,10,2025-10,0.030146604403853416
33269,2025,11,2025-11,0.050791483372449875
33269,2025,12,2025-12,0.03295111283659935
33273,2025,1,2025-01,0.054537806659936905
33273,2025,2,2025-02,0.1309451460838318
33273,2025,3,2025-03,0.05314156040549278
33273,2025,4,2025-04,0.17291368544101715
33273,2025,5,2025-05,0.24889464676380157
33273,2025,6,2025-06,0.12343048304319382
33273,2025,7,2025-07,0.038693517446517944
33273,2025,8,2025-08,0.031106706708669662
33273,2025,9,2025-09,0.022950567305088043
33273,2025,10,2025-10,0.02501310594379902
33273,2025,11,2025-11,0.04593803361058235
33273,2025,12,2025-12,0.031725652515888214
33276,2025,1,2025-01,0.12054278701543808
33276,2025,2,2025-02,0.06308092176914215
33276,2025,3,2025-03,0.02470560558140278
33276,2025,4,2025-04,0.11599408090114594
33276,2025,5,2025-05,0.08943051844835281
33276,2025,6,2025-06,0.03238879516720772
33276,2025,7,2025-07,0.03292752802371979
33276,2025,8,2025-08,0.08961600065231323
33276,2025,9,2025-09,0.019306225702166557
33276,2025,10,2025-10,0.039332352578639984
33276,2025,11,2025-11,0.07206845283508301
33276,2025,12,2025-12,0.05203036591410637
33286,2025,1,2025-01,0.01592971384525299
33286,2025,2,2025-02,0.061738740652799606
33286,2025,3,2025-03,0.03302008658647537
33286,2025,4,2025-04,0.04697901010513306
33286,2025,5,2025-05,0.05822870507836342
33286,2025,6,2025-06,0.030528876930475235
33286,2025,7,2025-07,0.010857803747057915
33286,2025,8,2025-08,0.006552263628691435
33286,2025,9,2025-09,0.013338799588382244
33286,2025,10,2025-10,0.025516949594020844
33286,2025,11,2025-11,0.01841992698609829
33286,2025,12,2025-12,0.013576207682490349
33287,2025,1,2025-01,0.005942054558545351
33287,2025,2,2025-02,0.012650529853999615
33287,2025,3,2025-03,0.019438723102211952
33287,2025,4,2025-04,0.0373656190931797
33287,2025,5,2025-05,0.018336426466703415
33287,2025,6,2025-06,0.013349848799407482
33287,2025,7,2025-07,0.008692090399563313
33287,2025,8,2025-08,0.003978369757533073
33287,2025,9,2025-09,0.00673990324139595
33287,2025,10,2025-10,0.02049398049712181
33287,2025,11,2025-11,0.008048508316278458
33287,2025,12,2025-12,0.014272671192884445
33288,2025,1,2025-01,0.03790486231446266
33288,2025,2,2025-02,0.04655003920197487
33288,2025,3,2025-03,0.0189139973372221
33288,2025,4,2025-04,0.047254376113414764
33288,2025,5,2025-05,0.08986925333738327
33288,2025,6,2025-06,0.025712326169013977
33288,2025,7,2025-07,0.015795784071087837
33288,2025,8,2025-08,0.023905400186777115
33288,2025,9,2025-09,0.014050048775970936
33288,2025,10,2025-10,0.026724612340331078
33288,2025,11,2025-11,0.018331758677959442
33288,2025,12,2025-12,0.023700270801782608
33289,2025,1,2025-01,0.09654226154088974
33289,2025,2,2025-02,0.05370396003127098
33289,2025,3,2025-03,0.06947266310453415
33289,2025,4,2025-04,0.12284989655017853
33289,2025,5,2025-05,0.1007964015007019
33289,2025,6,2025-06,0.04090588912367821
33289,2025,7,2025-07,0.0884222760796547
33289,2025,8,2025-08,0.10407306253910065
33289,2025,9,2025-09,0.03674619644880295
33289,2025,10,2025-10,0.12832123041152954
33289,2025,11,2025-11,0.11384659260511398
33289,2025,12,2025-12,0.11090748757123947
33290,2025,1,2025-01,0.017244309186935425
33290,2025,2,2025-02,0.03478393703699112
33290,2025,3,2025-03,0.030940914526581764
33290,2025,4,2025-04,0.054798804223537445
33290,2025,5,2025-05,0.04795951023697853
33290,2025,6,2025-06,0.026568017899990082
33290,2025,7,2025-07,0.011599649675190449
33290,2025,8,2025-08,0.005545079708099365
33290,2025,9,2025-09,0.011798643507063389
33290,2025,10,2025-10,0.026612110435962677
33290,2025,11,2025-11,0.032840557396411896
33290,2025,12,2025-12,0.020813893526792526
33293,2025,1,2025-01,0.0517425462603569
33293,2025,2,2025-02,0.0655955970287323
33293,2025,3,2025-03,0.023760005831718445
33293,2025,4,2025-04,0.02776913531124592
33293,2025,5,2025-05,0.043306026607751846
33293,2025,6,2025-06,0.035171039402484894
33293,2025,7,2025-07,0.009354270063340664
33293,2025,8,2025-08,0.018174558877944946
33293,2025,9,2025-09,0.032029446214437485
33293,2025,10,2025-10,0.03650655224919319
33293,2025,11,2025-11,0.03278496116399765
33293,2025,12,2025-12,0.03890981897711754
33294,2025,1,2025-01,0.030295154079794884
33294,2025,2,2025-02,0.13259491324424744
33294,2025,3,2025-03,0.07911768555641174
33294,2025,4,2025-04,0.08841224759817123
33294,2025,5,2025-05,0.15834607183933258
33294,2025,6,2025-06,0.1896315962076187
33294,2025,7,2025-07,0.026284419000148773
33294,2025,8,2025-08,0.009584551677107811
33294,2025,9,2025-09,0.06392481923103333
33294,2025,10,2025-10,0.031771544367074966
33294,2025,11,2025-11,0.05846994370222092
33294,2025,12,2025-12,0.03760732710361481
33299,2025,1,2025-01,0.02884734980762005
33299,2025,2,2025-02,0.07641544193029404
33299,2025,3,2025-03,0.023041125386953354
33299,2025,4,2025-04,0.05493384599685669
33299,2025,5,2025-05,0.040212564170360565
33299,2025,6,2025-06,0.040374189615249634
33299,2025,7,2025-07,0.010672218166291714
33299,2025,8,2025-08,0.01148214004933834
33299,2025,9,2025-09,0.021517058834433556
33299,2025,10,2025-10,0.01925303228199482
33299,2025,11,2025-11,0.035858992487192154
33299,2025,12,2025-12,0.022510550916194916
33300,2025,1,2025-01,0.04037195071578026
33300,2025,2,2025-02,0.03705389052629471
33300,2025,3,2025-03,0.057588618248701096
33300,2025,4,2025-04,0.11718856543302536
33300,2025,5,2025-05,0.11350957304239273
33300,2025,6,2025-06,0.06858310848474503
33300,2025,7,2025-07,0.04212208837270737
33300,2025,8,2025-08,0.013155662454664707
33300,2025,9,2025-09,0.01885106973350048
33300,2025,10,2025-10,0.052633848041296005
33300,2025,11,2025-11,0.0486568845808506
33300,2025,12,2025-12,0.061255648732185364
33301,2025,1,2025-01,0.009089209139347076
33301,2025,2,2025-02,0.024761663749814034
33301,2025,3,2025-03,0.028857553377747536
33301,2025,4,2025-04,0.04613475874066353
33301,2025,5,2025-05,0.04025282710790634
33301,2025,6,2025-06,0.040976766496896744
33301,2025,7,2025-07,0.008910817094147205
33301,2025,8,2025-08,0.0042143953032791615
33301,2025,9,2025-09,0.011392006650567055
33301,2025,10,2025-10,0.015286373905837536
33301,2025,11,2025-11,0.015143581666052341
33301,2025,12,2025-12,0.020128214731812477
33302,2025,1,2025-01,0.06179383769631386
33302,2025,2,2025-02,0.08019701391458511
33302,2025,3,2025-03,0.05800141766667366
33302,2025,4,2025-04,0.06999866664409637
33302,2025,5,2025-05,0.13939639925956726
33302,2025,6,2025-06,0.09406020492315292
33302,2025,7,2025-07,0.02945375256240368
33302,2025,8,2025-08,0.026386916637420654
33302,2025,9,2025-09,0.04957497864961624
33302,2025,10,2025-10,0.04832947999238968
33302,2025,11,2025-11,0.05018678307533264
33302,2025,12,2025-12,0.06164861097931862
33303,2025,1,2025-01,0.03909088298678398
33303,2025,2,2025-02,0.050151363015174866
33303,2025,3,2025-03,0.04053277149796486
33303,2025,4,2025-04,0.07290279865264893
33303,2025,5,2025-05,0.07846034318208694
33303,2025,6,2025-06,0.04596293717622757
33303,2025,7,2025-07,0.018792666494846344
33303,2025,8,2025-08,0.012639738619327545
33303,2025,9,2025-09,0.019621992483735085
33303,2025,10,2025-10,0.03746090829372406
33303,2025,11,2025-11,0.034952133893966675
33303,2025,12,2025-12,0.03417925536632538
33305,2025,1,2025-01,0.06978480517864227
33305,2025,2,2025-02,0.04648883268237114
33305,2025,3,2025-03,0.05570055916905403
33305,2025,4,2025-04,0.19641107320785522
33305,2025,5,2025-05,0.16553285717964172
33305,2025,6,2025-06,0.0871732234954834
33305,2025,7,2025-07,0.08373809605836868
33305,2025,8,2025-08,0.047107670456171036
33305,2025,9,2025-09,0.02709820121526718
33305,2025,10,2025-10,0.05314354598522186
33305,2025,11,2025-11,0.07701434940099716
33305,2025,12,2025-12,0.07911689579486847
33317,2025,1,2025-01,0.04228656366467476
33317,2025,2,2025-02,0.016315188258886337
33317,2025,3,2025-03,0.024725697934627533
33317,2025,4,2025-04,0.02466411702334881
33317,2025,5,2025-05,0.0315278060734272
33317,2025,6,2025-06,0.015313763171434402
33317,2025,7,2025-07,0.01174241118133068
33317,2025,8,2025-08,0.01318542379885912
33317,2025,9,2025-09,0.011889343149960041
33317,2025,10,2025-10,0.05282510817050934
33317,2025,11,2025-11,0.0354827344417572
33317,2025,12,2025-12,0.0553651861846447
33319,2025,1,2025-01,0.03126433864235878
33319,2025,2,2025-02,0.09200716018676758
33319,2025,3,2025-03,0.06587106734514236
33319,2025,4,2025-04,0.13874602317810059
33319,2025,5,2025-05,0.0862814411520958
33319,2025,6,2025-06,0.11636880040168762
33319,2025,7,2025-07,0.04173515737056732
33319,2025,8,2025-08,0.022377965971827507
33319,2025,9,2025-09,0.04809745028614998
33319,2025,10,2025-10,0.03865090012550354
33319,2025,11,2025-11,0.054201800376176834
33319,2025,12,2025-12,0.047450605779886246
33320,2025,1,2025-01,0.09280427545309067
33320,2025,2,2025-02,0.17339898645877838
33320,2025,3,2025-03,0.0500345379114151
33320,2025,4,2025-04,0.08873657882213593
33320,2025,5,2025-05,0.17057649791240692
33320,2025,6,2025-06,0.05728304013609886
33320,2025,7,2025-07,0.042452894151210785
33320,2025,8,2025-08,0.04891890287399292
33320,2025,9,2025-09,0.043418481945991516
33320,2025,10,2025-10,0.06766637414693832
33320,2025,11,2025-11,0.09361647069454193
33320,2025,12,2025-12,0.043225619941949844
33321,2025,1,2025-01,0.038669317960739136
33321,2025,2,2025-02,0.042227499186992645
33321,2025,3,2025-03,0.03708750382065773
33321,2025,4,2025-04,0.04277229309082031
33321,2025,5,2025-05,0.06580081582069397
33321,2025,6,2025-06,0.05674406513571739
33321,2025,7,2025-07,0.014049775898456573
33321,2025,8,2025-08,0.009734726510941982
33321,2025,9,2025-09,0.027708958834409714
33321,2025,10,2025-10,0.0359039343893528
33321,2025,11,2025-11,0.04350626841187477
33321,2025,12,2025-12,0.04531470313668251
33322,2025,1,2025-01,0.04051389917731285
33322,2025,2,2025-02,0.16444483399391174
33322,2025,3,2025-03,0.09962234646081924
33322,2025,4,2025-04,0.1719924956560135
33322,2025,5,2025-05,0.11455383896827698
33322,2025,6,2025-06,0.14230842888355255
33322,2025,7,2025-07,0.05052437260746956
33322,2025,8,2025-08,0.023821236565709114
33322,2025,9,2025-09,0.07070162892341614
33322,2025,10,2025-10,0.054514553397893906
33322,2025,11,2025-11,0.12945933640003204
33322,2025,12,2025-12,0.05790654569864273
33323,2025,1,2025-01,0.1052374616265297
33323,2025,2,2025-02,0.0812918022274971
33323,2025,3,2025-03,0.04872024059295654
33323,2025,4,2025-04,0.1092240959405899
33323,2025,5,2025-05,0.25023549795150757
33323,2025,6,2025-06,0.05502544716000557
33323,2025,7,2025-07,0.04864417016506195
33323,2025,8,2025-08,0.05188969150185585
33323,2025,9,2025-09,0.022306161001324654
33323,2025,10,2025-10,0.060698121786117554
33323,2025,11,2025-11,0.06210700422525406
33323,2025,12,2025-12,0.05840996280312538
33325,2025,1,2025-01,0.0497000627219677
33325,2025,2,2025-02,0.1649409681558609
33325,2025,3,2025-03,0.10179228335618973
33325,2025,4,2025-04,0.14438706636428833
33325,2025,5,2025-05,0.18779875338077545
33325,2025,6,2025-06,0.1952909529209137
33325,2025,7,2025-07,0.04088882356882095
33325,2025,8,2025-08,0.017383210361003876
33325,2025,9,2025-09,0.06019379198551178
33325,2025,10,2025-10,0.045002531260252
33325,2025,11,2025-11,0.09742001444101334
33325,2025,12,2025-12,0.04813174530863762
33327,2025,1,2025-01,0.01490036305040121
33327,2025,2,2025-02,0.04843835532665253
33327,2025,3,2025-03,0.026235096156597137
33327,2025,4,2025-04,0.05758767947554588
33327,2025,5,2025-05,0.08771434426307678
33327,2025,6,2025-06,0.07810252904891968
33327,2025,7,2025-07,0.008474469184875488
33327,2025,8,2025-08,0.004575736355036497
33327,2025,9,2025-09,0.015153625048696995
33327,2025,10,2025-10,0.011006168089807034
33327,2025,11,2025-11,0.013656617142260075
33327,2025,12,2025-12,0.017724167555570602
33329,2025,1,2025-01,0.0650729313492775
33329,2025,2,2025-02,0.1177845448255539
33329,2025,3,2025-03,0.09799358993768692
33329,2025,4,2025-04,0.17015165090560913
33329,2025,5,2025-05,0.10200604051351547
33329,2025,6,2025-06,0.09276092797517776
33329,2025,7,2025-07,0.0582658052444458
33329,2025,8,2025-08,0.03227822855114937
33329,2025,9,2025-09,0.049689438194036484
33329,2025,10,2025-10,0.08249757438898087
33329,2025,11,2025-11,0.11712483316659927
33329,2025,12,2025-12,0.0764601081609726
33340,2025,1,2025-01,0.03306055814027786
33340,2025,2,2025-02,0.038163527846336365
33340,2025,3,2025-03,0.024958737194538116
33340,2025,4,2025-04,0.08156978338956833
33340,2025,5,2025-05,0.06499521434307098
33340,2025,6,2025-06,0.025334451347589493
33340,2025,7,2025-07,0.018907295539975166
33340,2025,8,2025-08,0.01533426996320486
33340,2025,9,2025-09,0.010081811808049679
33340,2025,10,2025-10,0.026657216250896454
33340,2025,11,2025-11,0.03636198118329048
33340,2025,12,2025-12,0.024830564856529236
33344,2025,1,2025-01,0.17258213460445404
33344,2025,2,2025-02,0.06212978810071945
33344,2025,3,2025-03,0.03919706866145134
33344,2025,4,2025-04,0.08410373330116272
33344,2025,5,2025-05,0.20792235434055328
33344,2025,6,2025-06,0.06420893222093582
33344,2025,7,2025-07,0.028495382517576218
33344,2025,8,2025-08,0.034690044820308685
33344,2025,9,2025-09,0.018820321187376976
33344,2025,10,2025-10,0.04754377901554108
33344,2025,11,2025-11,0.0637153908610344
33344,2025,12,2025-12,0.07544881105422974
33346,2025,1,2025-01,0.08966964483261108
33346,2025,2,2025-02,0.06180704012513161
33346,2025,3,2025-03,0.07890701293945312
33346,2025,4,2025-04,0.11902268975973129
33346,2025,5,2025-05,0.12927959859371185
33346,2025,6,2025-06,0.06035827100276947
33346,2025,7,2025-07,0.05933769792318344
33346,2025,8,2025-08,0.03391439840197563
33346,2025,9,2025-09,0.02859140932559967
33346,2025,10,2025-10,0.09944451600313187
33346,2025,11,2025-11,0.09096615761518478
33346,2025,12,2025-12,0.09229361265897751
33348,2025,1,2025-01,0.02621099166572094
33348,2025,2,2025-02,0.049219969660043716
33348,2025,3,2025-03,0.03028702922165394
33348,2025,4,2025-04,0.04893592372536659
33348,2025,5,2025-05,0.04677737504243851
33348,2025,6,2025-06,0.02545197680592537
33348,2025,7,2025-07,0.01378568820655346
33348,2025,8,2025-08,0.01836474984884262
33348,2025,9,2025-09,0.01644909754395485
33348,2025,10,2025-10,0.03378026932477951
33348,2025,11,2025-11,0.023265918716788292
33348,2025,12,2025-12,0.024809466674923897
33351,2025,1,2025-01,0.036887120455503464
33351,2025,2,2025-02,0.1304716020822525
33351,2025,3,2025-03,0.07033751904964447
33351,2025,4,2025-04,0.09487074613571167
33351,2025,5,2025-05,0.06772521883249283
33351,2025,6,2025-06,0.07823649793863297
