SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
33228,2024,8,2024-08,0.03688172623515129
33228,2024,9,2024-09,0.02918967790901661
33228,2024,10,2024-10,0.0552324615418911
33228,2024,11,2024-11,0.0617249570786953
33228,2024,12,2024-12,0.05148874223232269
33229,2024,1,2024-01,0.06383165717124939
33229,2024,2,2024-02,0.07456035912036896
33229,2024,3,2024-03,0.10231226682662964
33229,2024,4,2024-04,0.1354219913482666
33229,2024,5,2024-05,0.12553294003009796
33229,2024,6,2024-06,0.09042774885892868
33229,2024,7,2024-07,0.052445944398641586
33229,2024,8,2024-08,0.04075944796204567
33229,2024,9,2024-09,0.04556121304631233
33229,2024,10,2024-10,0.08340026438236237
33229,2024,11,2024-11,0.07956099510192871
33229,2024,12,2024-12,0.06973970681428909
33230,2024,1,2024-01,0.07283516973257065
33230,2024,2,2024-02,0.06484869122505188
33230,2024,3,2024-03,0.07632293552160263
33230,2024,4,2024-04,0.14101682603359222
33230,2024,5,2024-05,0.12078607827425003
33230,2024,6,2024-06,0.09973816573619843
33230,2024,7,2024-07,0.07225783914327621
33230,2024,8,2024-08,0.05033672973513603
33230,2024,9,2024-09,0.04308295622467995
33230,2024,10,2024-10,0.07522980123758316
33230,2024,11,2024-11,0.08816754072904587
33230,2024,12,2024-12,0.06867077946662903
33234,2024,1,2024-01,0.05665137991309166
33234,2024,2,2024-02,0.04429750517010689
33234,2024,3,2024-03,0.0592801459133625
33234,2024,4,2024-04,0.09447071701288223
33234,2024,5,2024-05,0.10304515808820724
33234,2024,6,2024-06,0.0644882321357727
33234,2024,7,2024-07,0.04621367156505585
33234,2024,8,2024-08,0.03832045942544937
33234,2024,9,2024-09,0.03239896520972252
33234,2024,10,2024-10,0.05421486869454384
33234,2024,11,2024-11,0.06851205974817276
33234,2024,12,2024-12,0.052026472985744476
33235,2024,1,2024-01,0.06369011104106903
33235,2024,2,2024-02,0.07183147221803665
33235,2024,3,2024-03,0.08581157773733139
33235,2024,4,2024-04,0.12922827899456024
33235,2024,5,2024-05,0.12834282219409943
33235,2024,6,2024-06,0.10187022387981415
33235,2024,7,2024-07,0.06516052782535553
33235,2024,8,2024-08,0.04752597212791443
33235,2024,9,2024-09,0.04275336116552353
33235,2024,10,2024-10,0.0811925157904625
33235,2024,11,2024-11,0.09146637469530106
33235,2024,12,2024-12,0.07277876883745193
33236,2024,1,2024-01,0.0650283545255661
33236,2024,2,2024-02,0.0784975215792656
33236,2024,3,2024-03,0.09148599952459335
33236,2024,4,2024-04,0.1388966590166092
33236,2024,5,2024-05,0.1390978991985321
33236,2024,6,2024-06,0.10824661701917648
33236,2024,7,2024-07,0.07679051160812378
33236,2024,8,2024-08,0.05250382795929909
33236,2024,9,2024-09,0.043206941336393356
33236,2024,10,2024-10,0.08176194131374359
33236,2024,11,2024-11,0.10036081820726395
33236,2024,12,2024-12,0.0806247815489769
33237,2024,1,2024-01,0.05011232569813728
33237,2024,2,2024-02,0.041142020374536514
33237,2024,3,2024-03,0.06035200133919716
33237,2024,4,2024-04,0.08202540129423141
33237,2024,5,2024-05,0.08718566596508026
33237,2024,6,2024-06,0.056230172514915466
33237,2024,7,2024-07,0.03174802288413048
33237,2024,8,2024-08,0.02604019083082676
33237,2024,9,2024-09,0.029080688953399658
33237,2024,10,2024-10,0.05118856579065323
33237,2024,11,2024-11,0.04950506612658501
33237,2024,12,2024-12,0.041485805064439774
33238,2024,1,2024-01,0.07221321761608124
33238,2024,2,2024-02,0.05995900556445122
33238,2024,3,2024-03,0.07643768936395645
33238,2024,4,2024-04,0.12175065279006958
33238,2024,5,2024-05,0.11609680950641632
33238,2024,6,2024-06,0.08417931199073792
33238,2024,7,2024-07,0.055078648030757904
33238,2024,8,2024-08,0.03964782878756523
33238,2024,9,2024-09,0.03995402157306671
33238,2024,10,2024-10,0.06977808475494385
33238,2024,11,2024-11,0.07408133149147034
33238,2024,12,2024-12,0.06372300535440445
33239,2024,1,2024-01,0.04909610375761986
33239,2024,2,2024-02,0.04522615298628807
33239,2024,3,2024-03,0.05997663363814354
33239,2024,4,2024-04,0.08449986577033997
33239,2024,5,2024-05,0.09481292963027954
33239,2024,6,2024-06,0.060614682734012604
33239,2024,7,2024-07,0.03602778539061546
33239,2024,8,2024-08,0.02600839175283909
33239,2024,9,2024-09,0.0266887117177248
33239,2024,10,2024-10,0.055605195462703705
33239,2024,11,2024-11,0.05255146324634552
33239,2024,12,2024-12,0.04544638469815254
33240,2024,1,2024-01,0.06956601142883301
33240,2024,2,2024-02,0.059135790914297104
33240,2024,3,2024-03,0.07182318717241287
33240,2024,4,2024-04,0.12352575361728668
33240,2024,5,2024-05,0.11873259395360947
33240,2024,6,2024-06,0.08628307282924652
33240,2024,7,2024-07,0.06149986758828163
33240,2024,8,2024-08,0.04781951382756233
33240,2024,9,2024-09,0.038834668695926666
33240,2024,10,2024-10,0.06835884600877762
33240,2024,11,2024-11,0.08255474269390106
33240,2024,12,2024-12,0.06584768742322922
33243,2024,1,2024-01,0.060164812952280045
33243,2024,2,2024-02,0.05718724802136421
33243,2024,3,2024-03,0.07919541001319885
33243,2024,4,2024-04,0.1042812317609787
33243,2024,5,2024-05,0.11162132024765015
33243,2024,6,2024-06,0.06586628407239914
33243,2024,7,2024-07,0.039255134761333466
33243,2024,8,2024-08,0.032690439373254776
33243,2024,9,2024-09,0.034062616527080536
33243,2024,10,2024-10,0.06783611327409744
33243,2024,11,2024-11,0.06466308236122131
33243,2024,12,2024-12,0.05871579051017761
33244,2024,1,2024-01,0.057237304747104645
33244,2024,2,2024-02,0.05087818577885628
33244,2024,3,2024-03,0.07557876408100128
33244,2024,4,2024-04,0.1002223864197731
33244,2024,5,2024-05,0.1041828840970993
33244,2024,6,2024-06,0.06817270070314407
33244,2024,7,2024-07,0.03972125053405762
33244,2024,8,2024-08,0.031184233725070953
33244,2024,9,2024-09,0.034797318279743195
33244,2024,10,2024-10,0.06149335205554962
33244,2024,11,2024-11,0.06035488098859787
33244,2024,12,2024-12,0.0503728874027729
33245,2024,1,2024-01,0.06812328845262527
33245,2024,2,2024-02,0.07899244129657745
33245,2024,3,2024-03,0.09726637601852417
33245,2024,4,2024-04,0.150028258562088
33245,2024,5,2024-05,0.1335391253232956
33245,2024,6,2024-06,0.10487228631973267
33245,2024,7,2024-07,0.06939225643873215
33245,2024,8,2024-08,0.05001350864768028
33245,2024,9,2024-09,0.044758643954992294
33245,2024,10,2024-10,0.0891479030251503
33245,2024,11,2024-11,0.08876146376132965
33245,2024,12,2024-12,0.08106133341789246
33246,2024,1,2024-01,0.058861520141363144
33246,2024,2,2024-02,0.06740503758192062
33246,2024,3,2024-03,0.09040068089962006
33246,2024,4,2024-04,0.12957370281219482
33246,2024,5,2024-05,0.11815773695707321
33246,2024,6,2024-06,0.08657850325107574
33246,2024,7,2024-07,0.05697689950466156
33246,2024,8,2024-08,0.037464581429958344
33246,2024,9,2024-09,0.034627482295036316
33246,2024,10,2024-10,0.07364438474178314
33246,2024,11,2024-11,0.06815782189369202
33246,2024,12,2024-12,0.06781002879142761
33248,2024,1,2024-01,0.0722062736749649
33248,2024,2,2024-02,0.06077641248703003
33248,2024,3,2024-03,0.0885971263051033
33248,2024,4,2024-04,0.1249837577342987
33248,2024,5,2024-05,0.11612047255039215
33248,2024,6,2024-06,0.07940773665904999
33248,2024,7,2024-07,0.051114991307258606
33248,2024,8,2024-08,0.036975499242544174
33248,2024,9,2024-09,0.03746526688337326
33248,2024,10,2024-10,0.07018312811851501
33248,2024,11,2024-11,0.06634384393692017
33248,2024,12,2024-12,0.06318144500255585
33250,2024,1,2024-01,0.060693591833114624
33250,2024,2,2024-02,0.05539834126830101
33250,2024,3,2024-03,0.07399387657642365
33250,2024,4,2024-04,0.10433577746152878
33250,2024,5,2024-05,0.1070500984787941
33250,2024,6,2024-06,0.07288199663162231
33250,2024,7,2024-07,0.04417901113629341
33250,2024,8,2024-08,0.032434456050395966
33250,2024,9,2024-09,0.03585771098732948
33250,2024,10,2024-10,0.06652966141700745
33250,2024,11,2024-11,0.06469066441059113
33250,2024,12,2024-12,0.05469999462366104
33252,2024,1,2024-01,0.06527407467365265
33252,2024,2,2024-02,0.05559632554650307
33252,2024,3,2024-03,0.07635316997766495
33252,2024,4,2024-04,0.1150728315114975
33252,2024,5,2024-05,0.1177227571606636
33252,2024,6,2024-06,0.08041206747293472
33252,2024,7,2024-07,0.05366528779268265
33252,2024,8,2024-08,0.04711315780878067
33252,2024,9,2024-09,0.04053906723856926
33252,2024,10,2024-10,0.06730882823467255
33252,2024,11,2024-11,0.07952366024255753
33252,2024,12,2024-12,0.06115582585334778
33256,2024,1,2024-01,0.0659051463007927
33256,2024,2,2024-02,0.059734344482421875
33256,2024,3,2024-03,0.07665497064590454
33256,2024,4,2024-04,0.13240645825862885
33256,2024,5,2024-05,0.11683329939842224
33256,2024,6,2024-06,0.08624651283025742
33256,2024,7,2024-07,0.06596473604440689
33256,2024,8,2024-08,0.048558708280324936
33256,2024,9,2024-09,0.04143670201301575
33256,2024,10,2024-10,0.067738838493824
33256,2024,11,2024-11,0.08544441312551498
33256,2024,12,2024-12,0.06645958870649338
33259,2024,1,2024-01,0.07985924929380417
33259,2024,2,2024-02,0.06168327108025551
33259,2024,3,2024-03,0.09056822210550308
33259,2024,4,2024-04,0.139438658952713
33259,2024,5,2024-05,0.12412508577108383
33259,2024,6,2024-06,0.08913297951221466
33259,2024,7,2024-07,0.06174512952566147
33259,2024,8,2024-08,0.050543513149023056
33259,2024,9,2024-09,0.05193542689085007
33259,2024,10,2024-10,0.07300718873739243
33259,2024,11,2024-11,0.08815544843673706
33259,2024,12,2024-12,0.0662941113114357
33269,2024,1,2024-01,0.062258314341306686
33269,2024,2,2024-02,0.06732474267482758
33269,2024,3,2024-03,0.0863671749830246
33269,2024,4,2024-04,0.1283261626958847
33269,2024,5,2024-05,0.12551547586917877
33269,2024,6,2024-06,0.08928599953651428
33269,2024,7,2024-07,0.05749595910310745
33269,2024,8,2024-08,0.04088843986392021
33269,2024,9,2024-09,0.037947773933410645
33269,2024,10,2024-10,0.0737546905875206
33269,2024,11,2024-11,0.08014661073684692
33269,2024,12,2024-12,0.0672631487250328
33273,2024,1,2024-01,0.07347949594259262
33273,2024,2,2024-02,0.07415622472763062
33273,2024,3,2024-03,0.09217945486307144
33273,2024,4,2024-04,0.13373267650604248
33273,2024,5,2024-05,0.13905537128448486
33273,2024,6,2024-06,0.10049381852149963
33273,2024,7,2024-07,0.0664772018790245
33273,2024,8,2024-08,0.0504043772816658
33273,2024,9,2024-09,0.04404458403587341
33273,2024,10,2024-10,0.08349145948886871
33273,2024,11,2024-11,0.09103003144264221
33273,2024,12,2024-12,0.08027289807796478
33276,2024,1,2024-01,0.05029314011335373
33276,2024,2,2024-02,0.04898636043071747
33276,2024,3,2024-03,0.07183217257261276
33276,2024,4,2024-04,0.10118856281042099
33276,2024,5,2024-05,0.110824353992939
33276,2024,6,2024-06,0.07207030802965164
33276,2024,7,2024-07,0.052959997206926346
33276,2024,8,2024-08,0.04018888249993324
33276,2024,9,2024-09,0.03425902873277664
33276,2024,10,2024-10,0.055684152990579605
33276,2024,11,2024-11,0.07512222975492477
33276,2024,12,2024-12,0.05505566671490669
33286,2024,1,2024-01,0.04875620827078819
33286,2024,2,2024-02,0.04522038623690605
33286,2024,3,2024-03,0.06366309523582458
33286,2024,4,2024-04,0.08751988410949707
33286,2024,5,2024-05,0.09887587279081345
33286,2024,6,2024-06,0.061474286019802094
33286,2024,7,2024-07,0.040584370493888855
33286,2024,8,2024-08,0.029555505141615868
33286,2024,9,2024-09,0.030101418495178223
33286,2024,10,2024-10,0.05541205033659935
33286,2024,11,2024-11,0.059202536940574646
33286,2024,12,2024-12,0.04751191660761833
33287,2024,1,2024-01,0.05308032035827637
33287,2024,2,2024-02,0.052796605974435806
33287,2024,3,2024-03,0.07120043784379959
33287,2024,4,2024-04,0.09660876542329788
33287,2024,5,2024-05,0.10962197929620743
33287,2024,6,2024-06,0.06874456256628036
33287,2024,7,2024-07,0.04063038155436516
33287,2024,8,2024-08,0.031969305127859116
33287,2024,9,2024-09,0.030971791595220566
33287,2024,10,2024-10,0.06422920525074005
33287,2024,11,2024-11,0.06354451179504395
33287,2024,12,2024-12,0.054725002497434616
33288,2024,1,2024-01,0.05299095809459686
33288,2024,2,2024-02,0.04864637553691864
33288,2024,3,2024-03,0.06583260744810104
33288,2024,4,2024-04,0.10020853579044342
33288,2024,5,2024-05,0.10418371111154556
33288,2024,6,2024-06,0.07156901061534882
33288,2024,7,2024-07,0.04944330081343651
33288,2024,8,2024-08,0.03290190547704697
33288,2024,9,2024-09,0.02906711958348751
33288,2024,10,2024-10,0.0569906085729599
33288,2024,11,2024-11,0.06334995478391647
33288,2024,12,2024-12,0.05235682427883148
33289,2024,1,2024-01,0.07114183902740479
33289,2024,2,2024-02,0.06841018050909042
33289,2024,3,2024-03,0.08581665903329849
33289,2024,4,2024-04,0.13782870769500732
33289,2024,5,2024-05,0.11964726448059082
33289,2024,6,2024-06,0.09400498121976852
33289,2024,7,2024-07,0.06056145951151848
33289,2024,8,2024-08,0.044819436967372894
33289,2024,9,2024-09,0.042714424431324005
33289,2024,10,2024-10,0.07658388465642929
33289,2024,11,2024-11,0.08034341782331467
33289,2024,12,2024-12,0.06893379241228104
33290,2024,1,2024-01,0.05562789738178253
33290,2024,2,2024-02,0.04608161747455597
33290,2024,3,2024-03,0.06708759814500809
33290,2024,4,2024-04,0.09823769330978394
33290,2024,5,2024-05,0.10155043751001358
33290,2024,6,2024-06,0.06899779289960861
33290,2024,7,2024-07,0.04880446940660477
33290,2024,8,2024-08,0.030863013118505478
33290,2024,9,2024-09,0.03120962530374527
33290,2024,10,2024-10,0.05491902679204941
33290,2024,11,2024-11,0.06076860800385475
33290,2024,12,2024-12,0.05059593915939331
33293,2024,1,2024-01,0.06362717598676682
33293,2024,2,2024-02,0.07949800044298172
33293,2024,3,2024-03,0.09035574644804001
33293,2024,4,2024-04,0.120115265250206
33293,2024,5,2024-05,0.123996302485466
33293,2024,6,2024-06,0.09215949475765228
33293,2024,7,2024-07,0.05011935159564018
33293,2024,8,2024-08,0.03608466684818268
33293,2024,9,2024-09,0.03922322392463684
33293,2024,10,2024-10,0.08769283443689346
33293,2024,11,2024-11,0.07381577789783478
33293,2024,12,2024-12,0.07306616753339767
33294,2024,1,2024-01,0.07216939330101013
33294,2024,2,2024-02,0.08274001628160477
33294,2024,3,2024-03,0.09234403073787689
33294,2024,4,2024-04,0.13596951961517334
33294,2024,5,2024-05,0.14281012117862701
33294,2024,6,2024-06,0.11562122404575348
33294,2024,7,2024-07,0.07761667668819427
33294,2024,8,2024-08,0.056150902062654495
33294,2024,9,2024-09,0.0477922149002552
33294,2024,10,2024-10,0.08776005357503891
33294,2024,11,2024-11,0.10348105430603027
33294,2024,12,2024-12,0.08741850405931473
33299,2024,1,2024-01,0.05789535865187645
33299,2024,2,2024-02,0.056081268936395645
33299,2024,3,2024-03,0.0730820745229721
33299,2024,4,2024-04,0.10826709121465683
33299,2024,5,2024-05,0.10715215653181076
33299,2024,6,2024-06,0.07671622931957245
33299,2024,7,2024-07,0.04869351536035538
33299,2024,8,2024-08,0.033301301300525665
33299,2024,9,2024-09,0.03259094059467316
33299,2024,10,2024-10,0.06369172036647797
33299,2024,11,2024-11,0.06452484428882599
33299,2024,12,2024-12,0.05578375235199928
33300,2024,1,2024-01,0.07083472609519958
33300,2024,2,2024-02,0.0582532100379467
33300,2024,3,2024-03,0.08168550580739975
33300,2024,4,2024-04,0.11959799379110336
33300,2024,5,2024-05,0.12515518069267273
33300,2024,6,2024-06,0.08481021970510483
33300,2024,7,2024-07,0.060867294669151306
33300,2024,8,2024-08,0.04326464980840683
33300,2024,9,2024-09,0.04000592976808548
33300,2024,10,2024-10,0.07062075287103653
33300,2024,11,2024-11,0.07910723239183426
33300,2024,12,2024-12,0.06570526957511902
33301,2024,1,2024-01,0.060272250324487686
33301,2024,2,2024-02,0.05472042039036751
33301,2024,3,2024-03,0.06562846899032593
33301,2024,4,2024-04,0.10913792997598648
33301,2024,5,2024-05,0.09860042482614517
33301,2024,6,2024-06,0.07287630438804626
33301,2024,7,2024-07,0.04426240548491478
33301,2024,8,2024-08,0.032454945147037506
33301,2024,9,2024-09,0.03346895053982735
33301,2024,10,2024-10,0.06249406561255455
33301,2024,11,2024-11,0.060042604804039
33301,2024,12,2024-12,0.05553065612912178
33302,2024,1,2024-01,0.04561382532119751
33302,2024,2,2024-02,0.04366566240787506
33302,2024,3,2024-03,0.06464939564466476
33302,2024,4,2024-04,0.08519964665174484
33302,2024,5,2024-05,0.09149550646543503
33302,2024,6,2024-06,0.05639960616827011
33302,2024,7,2024-07,0.03221256658434868
33302,2024,8,2024-08,0.02513480745255947
33302,2024,9,2024-09,0.027765832841396332
33302,2024,10,2024-10,0.055231206119060516
33302,2024,11,2024-11,0.05092320591211319
33302,2024,12,2024-12,0.04092300683259964
33303,2024,1,2024-01,0.049184828996658325
33303,2024,2,2024-02,0.05151548236608505
33303,2024,3,2024-03,0.07062139362096786
33303,2024,4,2024-04,0.09804718941450119
33303,2024,5,2024-05,0.10319473594427109
33303,2024,6,2024-06,0.06490218639373779
33303,2024,7,2024-07,0.03784880414605141
33303,2024,8,2024-08,0.032987795770168304
33303,2024,9,2024-09,0.030781220644712448
33303,2024,10,2024-10,0.062089331448078156
33303,2024,11,2024-11,0.06243281438946724
33303,2024,12,2024-12,0.05066054314374924
33305,2024,1,2024-01,0.05152270197868347
33305,2024,2,2024-02,0.0486426055431366
33305,2024,3,2024-03,0.06623081117868423
33305,2024,4,2024-04,0.09832064062356949
33305,2024,5,2024-05,0.10196366161108017
33305,2024,6,2024-06,0.06683314591646194
33305,2024,7,2024-07,0.04547157883644104
33305,2024,8,2024-08,0.03317755460739136
33305,2024,9,2024-09,0.03094116412103176
33305,2024,10,2024-10,0.05994129180908203
33305,2024,11,2024-11,0.06216977536678314
33305,2024,12,2024-12,0.051726341247558594
33317,2024,1,2024-01,0.06336890906095505
33317,2024,2,2024-02,0.050236932933330536
33317,2024,3,2024-03,0.07102999836206436
33317,2024,4,2024-04,0.10969779640436172
33317,2024,5,2024-05,0.10397022217512131
33317,2024,6,2024-06,0.06655028462409973
33317,2024,7,2024-07,0.04361521825194359
33317,2024,8,2024-08,0.03611554205417633
33317,2024,9,2024-09,0.03715985640883446
33317,2024,10,2024-10,0.05850505456328392
33317,2024,11,2024-11,0.0654614046216011
33317,2024,12,2024-12,0.04938652366399765
33319,2024,1,2024-01,0.056151606142520905
33319,2024,2,2024-02,0.04345782846212387
33319,2024,3,2024-03,0.05628911033272743
33319,2024,4,2024-04,0.09230697900056839
33319,2024,5,2024-05,0.09414611011743546
33319,2024,6,2024-06,0.06683366745710373
33319,2024,7,2024-07,0.04451821371912956
33319,2024,8,2024-08,0.036316972225904465
33319,2024,9,2024-09,0.03361933305859566
33319,2024,10,2024-10,0.05478306859731674
33319,2024,11,2024-11,0.06202246621251106
33319,2024,12,2024-12,0.04842614755034447
33320,2024,1,2024-01,0.0541919507086277
33320,2024,2,2024-02,0.04289402440190315
33320,2024,3,2024-03,0.06454204022884369
33320,2024,4,2024-04,0.09210999310016632
33320,2024,5,2024-05,0.09921132773160934
33320,2024,6,2024-06,0.061633914709091187
33320,2024,7,2024-07,0.041680194437503815
33320,2024,8,2024-08,0.03229221701622009
33320,2024,9,2024-09,0.03207457810640335
33320,2024,10,2024-10,0.0535196028649807
33320,2024,11,2024-11,0.06175011023879051
33320,2024,12,2024-12,0.04704204201698303
33321,2024,1,2024-01,0.05826614052057266
33321,2024,2,2024-02,0.06800771504640579
33321,2024,3,2024-03,0.08270461112260818
33321,2024,4,2024-04,0.1181536540389061
33321,2024,5,2024-05,0.11744374781847
33321,2024,6,2024-06,0.08657332509756088
33321,2024,7,2024-07,0.05203741416335106
33321,2024,8,2024-08,0.03580079972743988
33321,2024,9,2024-09,0.03498339653015137
33321,2024,10,2024-10,0.07551127672195435
33321,2024,11,2024-11,0.07044778019189835
33321,2024,12,2024-12,0.06648536026477814
33323,2024,1,2024-01,0.060395948588848114
33323,2024,2,2024-02,0.042504969984292984
33323,2024,3,2024-03,0.05567257106304169
33323,2024,4,2024-04,0.10044784843921661
33323,2024,5,2024-05,0.09928350150585175
33323,2024,6,2024-06,0.06781526654958725
33323,2024,7,2024-07,0.05178834870457649
33323,2024,8,2024-08,0.039496682584285736
33323,2024,9,2024-09,0.03125051036477089
33323,2024,10,2024-10,0.051271796226501465
33323,2024,11,2024-11,0.06715884059667587
33323,2024,12,2024-12,0.048540372401475906
33325,2024,1,2024-01,0.07084929198026657
33325,2024,2,2024-02,0.07215765863656998
33325,2024,3,2024-03,0.08693400025367737
33325,2024,4,2024-04,0.14307580888271332
33325,2024,5,2024-05,0.1305990070104599
33325,2024,6,2024-06,0.10530777275562286
33325,2024,7,2024-07,0.07531914114952087
33325,2024,8,2024-08,0.05450195446610451
33325,2024,9,2024-09,0.04451761022210121
33325,2024,10,2024-10,0.08355217427015305
33325,2024,11,2024-11,0.09014769643545151
33325,2024,12,2024-12,0.08020992577075958
33327,2024,1,2024-01,0.056251827627420425
33327,2024,2,2024-02,0.045754674822092056
33327,2024,3,2024-03,0.07261505722999573
33327,2024,4,2024-04,0.09584435820579529
33327,2024,5,2024-05,0.11370790749788284
33327,2024,6,2024-06,0.06586699187755585
33327,2024,7,2024-07,0.04772799089550972
33327,2024,8,2024-08,0.03965527191758156
33327,2024,9,2024-09,0.03651413321495056
33327,2024,10,2024-10,0.05660424008965492
33327,2024,11,2024-11,0.07601788640022278
33327,2024,12,2024-12,0.051998186856508255
33329,2024,1,2024-01,0.05337926372885704
33329,2024,2,2024-02,0.05662684142589569
33329,2024,3,2024-03,0.07877150177955627
33329,2024,4,2024-04,0.10273496061563492
33329,2024,5,2024-05,0.10110745579004288
33329,2024,6,2024-06,0.06317559629678726
33329,2024,7,2024-07,0.03317968174815178
33329,2024,8,2024-08,0.023805195465683937
33329,2024,9,2024-09,0.027470972388982773
33329,2024,10,2024-10,0.06938884407281876
33329,2024,11,2024-11,0.04843054339289665
33329,2024,12,2024-12,0.05001675337553024
33340,2024,1,2024-01,0.04826033115386963
33340,2024,2,2024-02,0.045326340943574905
33340,2024,3,2024-03,0.05704135075211525
33340,2024,4,2024-04,0.08434583246707916
33340,2024,5,2024-05,0.09300275146961212
33340,2024,6,2024-06,0.06078038737177849
33340,2024,7,2024-07,0.035637516528367996
33340,2024,8,2024-08,0.029075557366013527
33340,2024,9,2024-09,0.027653532102704048
33340,2024,10,2024-10,0.05636916309595108
33340,2024,11,2024-11,0.05541539192199707
33340,2024,12,2024-12,0.045745301991701126
33344,2024,1,2024-01,0.06939461827278137
33344,2024,2,2024-02,0.053118184208869934
33344,2024,3,2024-03,0.07833342254161835
33344,2024,4,2024-04,0.1306379735469818
33344,2024,5,2024-05,0.11290200054645538
33344,2024,6,2024-06,0.07514967024326324
33344,2024,7,2024-07,0.05275342985987663
33344,2024,8,2024-08,0.047011539340019226
33344,2024,9,2024-09,0.04292317107319832
33344,2024,10,2024-10,0.06475315243005753
33344,2024,11,2024-11,0.07866460084915161
33344,2024,12,2024-12,0.05784228816628456
33346,2024,1,2024-01,0.06756510585546494
33346,2024,2,2024-02,0.06037823110818863
33346,2024,3,2024-03,0.07482701539993286
33346,2024,4,2024-04,0.11724389344453812
33346,2024,5,2024-05,0.1069522351026535
33346,2024,6,2024-06,0.07904954254627228
33346,2024,7,2024-07,0.04704756289720535
33346,2024,8,2024-08,0.031940583139657974
33346,2024,9,2024-09,0.03492897376418114
33346,2024,10,2024-10,0.06990088522434235
33346,2024,11,2024-11,0.061641186475753784
33346,2024,12,2024-12,0.059475407004356384
33348,2024,1,2024-01,0.050766635686159134
33348,2024,2,2024-02,0.053766973316669464
33348,2024,3,2024-03,0.07216703146696091
33348,2024,4,2024-04,0.10016739368438721
33348,2024,5,2024-05,0.10070051997900009
33348,2024,6,2024-06,0.0659550204873085
33348,2024,7,2024-07,0.03697622939944267
33348,2024,8,2024-08,0.031322088092565536
33348,2024,9,2024-09,0.031215257942676544
33348,2024,10,2024-10,0.06417407095432281
33348,2024,11,2024-11,0.05856332555413246
33348,2024,12,2024-12,0.05139969289302826
33351,2024,1,2024-01,0.05474238842725754
33351,2024,2,2024-02,0.05698239803314209
33351,2024,3,2024-03,0.07384640723466873
33351,2024,4,2024-04,0.11109240353107452
33351,2024,5,2024-05,0.1076187938451767
33351,2024,6,2024-06,0.0807492583990097
33351,2024,7,2024-07,0.05041014403104782
33351,2024,8,2024-08,0.03963961452245712
33351,2024,9,2024-09,0.03575999662280083
33351,2024,10,2024-10,0.06547442823648453
33351,2024,11,2024-11,0.07054020464420319
33351,2024,12,2024-12,0.05875733867287636
33355,2024,1,2024-01,0.06686025112867355
33355,2024,2,2024-02,0.06448552012443542
33355,2024,3,2024-03,0.08227672427892685
33355,2024,4,2024-04,0.12639522552490234
33355,2024,5,2024-05,0.12052039802074432
33355,2024,6,2024-06,0.08578421175479889
33355,2024,7,2024-07,0.05600614845752716
33355,2024,8,2024-08,0.04239356517791748
33355,2024,9,2024-09,0.04125883802771568
33355,2024,10,2024-10,0.07532971352338791
33355,2024,11,2024-11,0.07862072438001633
33355,2024,12,2024-12,0.06589461117982864
39655,2024,1,2024-01,0.06348861753940582
39655,2024,2,2024-02,0.05850766599178314
39655,2024,3,2024-03,0.06936711072921753
39655,2024,4,2024-04,0.11722405254840851
39655,2024,5,2024-05,0.10688407719135284
39655,2024,6,2024-06,0.081268310546875
39655,2024,7,2024-07,0.054380856454372406
39655,2024,8,2024-08,0.03599625453352928
39655,2024,9,2024-09,0.03395377844572067
39655,2024,10,2024-10,0.06633032858371735
39655,2024,11,2024-11,0.06565691530704498
39655,2024,12,2024-12,0.061264850199222565
220101,2024,1,2024-01,0.06930053979158401
220101,2024,2,2024-02,0.06293640285730362
220101,2024,3,2024-03,0.08691047132015228
220101,2024,4,2024-04,0.12892384827136993
220101,2024,5,2024-05,0.11326029151678085
220101,2024,6,2024-06,0.08103839308023453
220101,2024,7,2024-07,0.05174461752176285
220101,2024,8,2024-08,0.035817909985780716
220101,2024,9,2024-09,0.04080013185739517
220101,2024,10,2024-10,0.07029654085636139
220101,2024,11,2024-11,0.06897322088479996
220101,2024,12,2024-12,0.0622018426656723
220814,2024,1,2024-01,0.0762721374630928
220814,2024,2,2024-02,0.07125850021839142
220814,2024,3,2024-03,0.09692177176475525
220814,2024,4,2024-04,0.14100190997123718
220814,2024,5,2024-05,0.13126835227012634
220814,2024,6,2024-06,0.0902743861079216
220814,2024,7,2024-07,0.06102129817008972
220814,2024,8,2024-08,0.04433120787143707
220814,2024,9,2024-09,0.04566756263375282
220814,2024,10,2024-10,0.08138016611337662
220814,2024,11,2024-11,0.08247265964746475
220814,2024,12,2024-12,0.07181286066770554
