SOURCE_SWITCH_ID,SWITCH_ID,LENGTH_M,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,DATE_INSTALLED,SEGMENTS,SWNO,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12,Num_Faults,SWITCH_NO,SOURCE_SS_y,FAULT_FROM_SWITCH,DESTINATION_SS_y,FAULT_TO_SWITCH,FAULT_VOLTAGE,FAULT_DIVISION,FAULT_TIME_DIFFERENCE_HOURS_AVG,FAULT_LATEST_OUTAGE_TIME,IR_Measurement_MOhm,Tan_Delta,Partial_Discharge_Frequency,Partial_Discharge_Intensity,LENGTH_KM,cycle_pm,load_range_idx,hist_faults,YEAR,pred_faults_2024,mean_h,recent8,a_raw,c_raw,r_raw,f_raw,s_raw,p_raw,i_raw,l_raw,u_raw,c,r,a,f,s,p,i,l,u,health_score,health_score_10,health_band,weight_a,weight_c,weight_f,weight_i,weight_l,weight_p,weight_r,weight_s,weight_u,primary_health_driver,top3_health_drivers
220CHE30,33052,3391.142,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → SWNO_33052 -> SWNO_220CHE30 → JT.NO.01,XLPE,3.0,Y,AL,,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,TILAK NAGAR REC-STN,2024-04-26,21,33052,33KV,70.484,68.747,67.832,75.626,95.385,60.089,0.0,0.0,74.211,73.888,66.373,69.365,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,T22CHE04,TATA S CHEMBUR REC-STN | TATA`S CHEMBUR REC-STN,T22CHE04,TILAK NAGAR REC-STN,33052,22KV,CHEMBUR,1.232,2021-06-07 18:40:00,,,,,3.391142,0.4166666666666667,0.8712735557615076,5.0,2024.0,0.6101131439208984,9199.65,0.0,-0.000939334637964775,0.4166666666666667,0.8712735557615076,1.4744295579483255,20,0.6101131439208984,0.00010869978749191545,1.4795893299316618,0.0,0.06849315067367237,0.1901269906658384,0.13043472223537764,0.2730223364003799,0.30303030302571166,0.0,0.12793351582044674,0.6597050865940169,0.0,74,8,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Many historic faults (f); Numerous joints / segments (s)
220CHE32,33116,1148.95,JT.NO.1 -> JT.NO.1 → JT.NO.1A -> JT.NO.1A → JT.NO.1B -> JT.NO.1B → JT.NO.1C -> JT.NO.1C → JT.NO.1D -> JT.NO.1D → JT.NO.1E -> JT.NO.1E → SWNO_33116,XLPE,1.0,Y,AL,,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,ACROPOLIS REC-STN,2023-05-10,7,33116,33KV,23.523,36.023,25.77,28.281,29.638,22.097,0.0,0.0,26.472,37.093,40.613,27.795,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0,,,,,,,,,,,,,,1.1489500000000001,1.6666666666666667,0.9130932856677785,0.0,,0.0,,0.0,0.0003131115459882583,1.6666666666666667,0.9130932856677785,0.0,6,,,0.7649793507540567,0.0,0.2739726026946895,0.3827229741369883,0.7101445988370563,0.0,0.0909090909077135,0.0,0.0,0.3248274591392201,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220CHE32,33238,3161.533,SWNO_33238,XLPE,1.0,Y,AL,,AL,7000.0,7072.0,,220KV CHEMBUR REC-STN,MHADA MANKHURD RECEIVING STATION,2022-12-01,1,33238,33KV,32.787,29.821,37.161,75.2,23.4,45.533,0.0,0.0,74.0,38.867,35.931,27.226,3.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,11,220CHE32,220KV CHEMBUR REC-STN,220CHE32,MHADA MANKHURD REC- STATION | MHADA MANKHURD RECEIVING STATION,33238,33KV,CHEMBUR,0.92,2023-11-08 02:13:00,,,,,3.161533,1.6666666666666667,1.0184764787488967,11.0,2024.0,0.87289959192276,4463.856944444445,3.0,0.0010176125244618396,1.6666666666666667,1.0184764787488967,3.4793247453055214,0,0.87289959192276,0.00022402151602204993,1.4258835160055647,0.9489067487196876,0.2739726026946895,0.8680532179782948,0.9999995371378955,0.6442717903599314,0.0,0.6052388142388625,0.3370893631285972,0.6345376860928404,0.5889516505853778,44,5,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Recent-8-month faults per km (u); High predicted faults per km (p)
220CHE38,33055,3757.8,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.41 -> JT.NO.41 → SWNO_33055,XLPE,3.0,Y,AL,HT33KV6908545735,AL,7000.0,7072.0,,220kV CHEMBUR REC-STN,SHIVAJI NAGAR REC-STN,2022-12-23,28,33055,33KV,47.167,50.251,47.348,45.204,48.236,45.741,0.0,0.0,46.138,45.616,51.152,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,220CHE38 | 33055,220KV CHEMBUR REC-STN,220CHE38,SHIVAJI NAGAR REC-STN,33055,33KV,CHEMBUR,0.628,2021-05-21 02:23:00,,,,,3.7578,0.0,0.8494417948305735,10.0,2024.0,0.9298261404037476,4444.264814814815,0.0,-0.0007045009784735812,0.0,0.8494417948305735,2.6611315131193782,27,0.9298261404037476,0.00022500909411755392,1.559785376529029,0.0,0.0,0.08958331243491383,0.2391303240981924,0.4927657203179822,0.40909090908471074,0.7517557578820934,0.338880506358766,0.697286232391459,0.0,57,6,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Many historic faults (f)
220CHE40,33251,4144.9,JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.11 -> JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.1 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → SWNO_33252 -> SWNO_220CHE40 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561MFH,AL,7000.0,7071.0,,220kV CHEMBUR REC-STN,MHADA SAHAKAR NGR REC-STN,2018-12-12,27,33251,33KV,48.125,52.602,42.985,47.98,60.88,45.397,0.0,0.0,42.175,47.993,40.331,46.235,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,4.1449,0.3333333333333333,0.8634228944764566,0.0,,0.0,,0.0,0.00015655577299412916,0.3333333333333333,0.8634228944764566,0.0,26,,,1.6380059327511578,0.0,0.05479452053893789,0.15397166793941056,0.6376808642618464,0.0,0.39393939393342514,0.0,0.0,0.7339416319088381,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220GHO22,33045,4548.125,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.4A -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → SWNO_33045 -> JT.NO.4A → JT.NO.4B -> JT.NO.4B → JT.NO.05 -> SWNO_220GHO22 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV0000027723,AL,5000.0,5052.0,,220kV GHODBUNDER REC-STN,BHAYANDAR REC-STN,2019-08-14,26,33045,33KV,166.846,174.19,170.107,151.969,120.76,115.302,0.0,0.0,187.088,170.201,120.586,153.014,9.0,8.0,8.0,4.0,3.0,5.0,0.0,0.0,2.0,4.0,3.0,5.0,3,220GHO22,220KV GHODBUNDER REC-STN,220GHO22,BHAYANDAR REC-STN,33045,33KV,BORIWALI | MIRABHAINDER,2.123,2023-07-11 11:50:00,,,,,4.548125,4.25,0.8361466048927317,3.0,2024.0,1.0046361684799194,13994.738888888889,2.0,0.0,4.25,0.8361466048927317,0.6596124776693693,25,1.0046361684799194,7.145542392319654e-05,1.7134600328404468,0.4397416517795795,0.698630136871458,0.028353835648398273,0.5652171296866366,0.12214143347935119,0.37878787878213954,0.9443010106694769,0.060384437958397,0.7693006259837836,0.27293153093932715,52,6,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Recent-8-month faults per km (u)
220GHO24,33299,7689.6,JT.NO.01 → JT.NO.1A -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.08B -> JT.NO.08B → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.13B -> JT.NO.13B → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.1A → JT.NO.02 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.26B -> JT.NO.26B → JT.NO.26C -> JT.NO.26C → JT.NO.26D -> JT.NO.26D → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.27B -> JT.NO.27B → JT.NO.28 -> JT.NO.28 → JT.NO.28A -> JT.NO.28A → JT.NO.29 -> JT.NO.29 → JT.NO.29A -> JT.NO.29A → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.32A → JT.NO.32B -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.37A -> JT.NO.37A → SWNO_33299 -> JT.NO.37B → JT.NO.33 -> SWNO_220GHO24 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908549709,AL,5000.0,5053.0,,220kV GHODBUNDER REC-STN,DAHISAR WEST REC-STN,2019-08-22,54,33299,33KV,39.009,35.905,37.251,46.345,71.268,175.101,0.0,0.0,45.592,51.153,43.216,39.038,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2,220GHO24,220KV GHODBUNDER REC-STN,220GHO24,DAHISAR WEST REC-STN,33299,33KV,BORIWALI,0.187,2023-02-02 01:13:24,,,,,7.6896,0.9166666666666666,1.183079242346877,2.0,2024.0,0.7777801752090454,15508.39,0.0,-0.0006262230919765167,0.9166666666666666,1.183079242346877,0.2600915522263837,53,0.7777801752090454,6.44812259686531e-05,2.162126908298444,0.0,0.15068493148207918,0.9999999953946144,0.27536219138579726,0.04816154348238956,0.8030303030181358,0.3604214734743,0.04773552694163111,0.9795530757800225,0.0,56,6,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Wide load-range utilisation (r)
220GHO27,33181,9329.8,JT.NO.01 → JT.NO.1A -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.9A -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.14B -> JT.NO.14B → JT.NO.15 -> JT.NO.15 → JT.NO.15A -> JT.NO.15A → JT.NO.15B -> JT.NO.15B → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.1A → JT.NO.1B -> JT.NO.1B → JT.NO.02 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.26A → JT.NO.26B -> JT.NO.26B → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.29C -> JT.NO.29A → JT.NO.29B -> JT.NO.29B → JT.NO.30 -> JT.NO.29C → JT.NO.29D -> JT.NO.29D → JT.NO.29E -> JT.NO.29E → JT.NO.29A -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.32A -> JT.NO.32A → JT.NO.33B -> JT.NO.32B → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.37A -> JT.NO.37A → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.40A -> JT.NO.40A → JT.NO.40B -> JT.NO.40B → JT.NO.41 -> JT.NO.41 → JT.NO.42 -> JT.NO.42 → JT.NO.43 -> JT.NO.43 → JT.NO.44 -> JT.NO.44 → JT.NO.44A -> JT.NO.44A → JT.NO.44B -> JT.NO.44B → JT.NO.45 -> JT.NO.45 → JT.NO.46 -> JT.NO.46 → JT.NO.47 -> JT.NO.47 → JT.NO.48 -> JT.NO.48 → JT.NO.49 -> JT.NO.49 -> JT.NO.9A → JT.NO.10 -> SWNO_220GH27 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561MWX,AL,5000.0,5053.0,,220kV GHODBUNDER REC-STN,DEVIDAS LANE REC-STN,2005-02-23,72,33181,33KV,97.039,104.851,103.247,107.72,482.527,94.878,0.0,0.0,106.163,108.833,99.859,113.616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,220GHO27 | 220GHO35,220KV GHODBUNDER REC-STN,220GHO27 | 220GHO35,DEVIDAS LANE REC-STN,33181,33KV,BORIWALI,0.734,2023-05-18 17:25:00,,,,,9.329799999999999,0.08333333333333333,1.136269930513508,10.0,2024.0,0.757308840751648,6034.824074074075,1.0,-0.0007045009784735812,0.08333333333333333,1.136269930513508,1.0718343372848294,71,0.757308840751648,0.0001657049133041099,2.335032921859898,0.10718343372848294,0.013698630134734472,0.9999999953946144,0.2391303240981924,0.19847317453867327,0.9999999999848485,0.30773257107232177,0.23132214467751155,0.9999999995313841,0.06652483006888826,51,6,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Numerous joints / segments (s); Wide load-range utilisation (r)
220GHO28,33088,6090.9,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.18A → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → JT.NO.20 -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.20B -> JT.NO.20B → JT.NO.20C -> JT.NO.20C → JT.NO.21 -> JT.NO.21 → JT.NO.21A -> JT.NO.21A → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.23A -> JT.NO.23A → JT.NO.24 -> JT.NO.24 → JT.NO.24A -> JT.NO.24A → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.26B -> JT.NO.26B → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.27D -> JT.NO.27B → JT.NO.27C -> JT.NO.27C → JT.NO.28 -> JT.NO.27D → JT.NO.27B -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → SWNO_33088 -> SWNO_220GHO28 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV0000026856,AL,5000.0,5053.0,,220kV GHODBUNDER REC-STN,BHAYANDAR WEST REC-STN,2013-11-15,51,33088,33KV,57.342,57.637,70.081,96.58,114.058,90.706,0.0,0.0,77.752,85.591,58.755,60.212,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,220GHO28,220KV GHODBUNDER REC-STN,220GHO28,BHAYANDAR WEST REC-STN,33088,33KV,MIRABHAINDER | BORIWALI,1.116,2023-10-10 01:40:00,,,,,6.0908999999999995,0.16666666666666666,0.9833145295602986,5.0,2024.0,0.7862926721572876,13991.983333333334,2.0,-7.827788649706458e-05,0.16666666666666666,0.9833145295602986,0.8208967476070861,50,0.7862926721572876,7.146949622343271e-05,1.9588122718391172,0.32835869904283443,0.027397260269468943,0.7061188822014115,0.5289852623990317,0.1520066840541557,0.7575757575642791,0.3823308473764491,0.06040996050230078,0.8842765962062434,0.20380021329416464,55,6,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Numerous joints / segments (s)
220GHO32,33232,2431.7,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → SWNO_33232 -> SWNO_220GHO32 → JT.NO.01,XLPE,1.0,Y,AL,HT11KV6908548056,AL,5000.0,5053.0,,220kV GHODBUNDER REC-STN,SADGURU REC-STN,2015-03-03,16,33232,33KV,80.131,72.714,66.774,87.244,107.333,85.8,0.0,0.0,81.667,77.467,59.448,74.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,2.4316999999999998,0.0,0.8712105727027162,0.0,,0.0,,0.0,0.0008610567514677103,0.0,0.8712105727027162,0.0,15,,,1.2330557652176004,0.0,0.0,0.18983692939147978,0.9637676698502906,0.0,0.22727272726928374,0.0,0.0,0.5441755283104489,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220GHO35,33307,4269.4,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.3 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → SWNO_33307 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_00035 → JT.NO.1,XLPE,3.0,Y,CU,,AL,5000.0,5052.0,,220kV GHODBUNDER REC-STN,DAHISAR CHECKNAKA REC-STN,2022-09-07,22,33307,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,4.269399999999999,,,0.0,,0.0,,0.0,0.000547945205479452,,,0.0,21,,,1.661916504079231,0.0,0.0,0.0,0.818840200699871,0.0,0.31818181817699726,0.0,0.0,0.7451465067786918,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220GHO39,33175,5042.9,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03A -> JT.NO.03 → JT.NO.04 -> JT.NO.03A → JT.NO.03 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16D -> JT.NO.16A → JT.NO.16B -> JT.NO.16B → JT.NO.17 -> JT.NO.16D → JT.NO.16A -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21B -> JT.NO.21 → JT.NO.22 -> JT.NO.21A → JT.NO.21 -> JT.NO.21B → JT.NO.21A -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → SWNO_33175 -> SWNO_220GHO38 → JT.NO.01,XLPE,3.0,Y,AL,,AL,5000.0,5053.0,,220kV GHODBUNDER REC-STN,SHANTI STAR MIRA REC-STN,2016-06-04,35,33175,33KV,56.694,67.686,56.018,80.734,99.341,83.841,0.0,0.0,64.231,71.892,68.738,72.705,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,220GHO39,220KV GHODBUNDER REC-STN,220GHO39,SHANTI STAR MIRA REC-STN,33175,33KV,MIRABHAINDER,0.768,2021-04-24 19:17:04,,,,,5.0428999999999995,0.75,0.8819073867745655,1.0,2024.0,0.7555303573608398,,0.0,0.0007827788649706458,0.75,0.8819073867745655,0.19829859802891195,34,0.7555303573608398,,1.798884029170351,0.0,0.12328767121261025,0.23909988328413342,0.9275358025626858,0.03671924931707775,0.5151515151437098,0.3031551294796968,0.0,0.8093316723618189,0.0,66,7,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Numerous joints / segments (s)
