FEEDER_ID,FEEDERID_FULL,FROM_SWITCH,TO_SWITCH,SOURCE_SS,DESTINATION_SS,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,NEUTRALMATERIAL,CABLECONDUCTORMATERIAL,CABLETYPE,REMARKS,CLUSTER_TYPE,FROM_SWITCH_N,FEEDER_ID_N,PATH,NO_OF_SEGMENT,AGG_MEASUREDLENGTH,FAULT_SWITCH_COUNT,CBL_LATEST_OUTAGE,CBL_AVG_REPAIR_HRS,CBL_MAX_REPAIR_HRS,O_DATECREATED
38744,SWMSMTNGR_11KV_38744,14974,15573,CLIFTON APARTMENT,SHANKAR DHAM,1S-MH-MU-ZSC-CL05-2164,1S-MH-MU-ZSC-CL05-2727,9,AL,AL,PILC,,,14974,38744,SWNO_15573 -> SWNO_14974,1.0,56.1,0,,,,2016-04-22 00:00:00+00:00
38744,SWMSMTNGR_11KV_38744,15575,11023,SHANKAR DHAM,LOKHANDWALA ROAD,1S-MH-MU-ZSC-CL05-2727,1S-MH-MU-ZSC-CL05-2404,10,AL,AL,PILC,,,15575,38744,SWNO_11023 -> JT.NO.102 | JT.NO.102 -> SWNO_15575,2.0,153.0,0,,,,2007-12-06 00:00:00+00:00
38744,SWMSMTNGR_11KV_38744,11021,30602,LOKHANDWALA ROAD,SHIVSHAKTI APARTMENT,1S-MH-MU-ZSC-CL05-2404,1S-MH-MU-ZSC-CL05-3144,11,AL,AL,XLPE,,,11021,38744,SWNO_30602 -> JT.NO.49H | JT.NO.49D -> SWNO_11021 | JT.NO.49H -> JT.NO.49D,3.0,152.51026487000001,0,,,,2008-08-14 00:00:00+00:00
38744,SWMSMTNGR_11KV_38744,34350,HTCONSUMER,MEERA MAHAL,,1S-MH-MU-ZSC-CL05-3261,,7.1,AL,AL,XLPE,,,34350,38744,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2010-09-09 00:00:00+00:00
38747,SWMSMTNGR_11KV_38747,38747,39239,SWAMI SAMARTH NAGAR REC-STN,GAODEVI SOCIETY,1S-MH-MU-ZSC-RSTN-SWAM,1S-MH-MU-ZSC-CL09-3005,1,AL,AL,XLPE,,,38747,38747,SWNO_38747 -> JT.NO.1 | JT.NO.1 -> JT.NO.4 | JT.NO.2 -> JT.NO.3 | JT.NO.3 -> SWNO_39239 | JT.NO.4 -> JT.NO.5 | JT.NO.5 -> JT.NO.2,6.0,895.4,4,2024-05-14 15:50:00+00:00,0.09604166666666662,0.15,2018-07-04 00:00:00+00:00
38747,SWMSMTNGR_11KV_38747,26752,40388,GAODEVI SOCIETY,JMS BUSINESS CENTRE,1S-MH-MU-ZSC-CL09-3005,1S-MH-MU-ZSC-CL08-3487,2,AL,AL,XLPE,,,26752,38747,SWNO_26752 -> JT.NO.3 | JT.NO.1 -> JT.NO.2 | JT.NO.2 -> SWNO_40388 | JT.NO.3 -> JT.NO.6 | JT.NO.4 -> JT.NO.5 | JT.NO.5 -> JT.NO.1 | JT.NO.6 -> JT.NO.7 | JT.NO.7 -> JT.NO.4,8.0,769.2,4,2025-01-20 14:23:00+00:00,1.2925,2.65,2018-12-28 00:00:00+00:00
38747,SWMSMTNGR_11KV_38747,40387,7047,JMS BUSINESS CENTRE,BEHRAM BAUG WEST,1S-MH-MU-ZSC-CL08-3487,1S-MH-MU-ZSC-CL08-2110,3,AL,AL,XLPE,,,40387,38747,SWNO_40387 -> JT.NO.4 | JT.NO.4 -> SWNO_07047,2.0,242.70000000000002,0,,,,2020-01-02 00:00:00+00:00
38747,SWMSMTNGR_11KV_38747,7049,13473,BEHRAM BAUG WEST,ZORASTRIAN SOCIETY,1S-MH-MU-ZSC-CL08-2110,1S-MH-MU-ZSC-CL08-2860,4,AL,AL,PILC,,,7049,38747,JT.NO.33 -> SWNO_13473 | SWNO_07049 -> JT.NO.33,2.0,185.2,0,,,,2007-12-06 00:00:00+00:00
38747,SWMSMTNGR_11KV_38747,26571,15534,ZORASTRIAN SOCIETY,AMBIVLI WEST NO.3,1S-MH-MU-ZSC-CL08-2860,1S-MH-MU-ZSC-CL09-2034,5,AL,AL,XLPE,,,26571,38747,SWNO_16962 -> JT.NO.35D | JT.NO.35 -> SWNO_26571 | JT.NO.35A -> JT.NO.35 | JT.NO.35B -> JT.NO.35A | JT.NO.35C -> JT.NO.35B | JT.NO.35D -> JT.NO.35C,6.0,494.2,0,,,,2007-12-06 00:00:00+00:00
38747,SWMSMTNGR_11KV_38747,16961,35763,AMBIVLI WEST NO.3,EVERSHINE EMBASSY,1S-MH-MU-ZSC-CL09-2034,1S-MH-MU-ZSC-CL08-3242,6,AL,AL,XLPE,,,16961,38747,SWNO_16961 -> SWNO_35763,1.0,110.0,0,,,,2022-07-04 00:00:00+00:00
38747,SWMSMTNGR_11KV_38747,26750,19462,GAODEVI SOCIETY,GINI INFOTECH,1S-MH-MU-ZSC-CL09-3005,1S-MH-MU-ZSC-CL09-2902,1.1,AL,AL,XLPE,,,26750,38747,SWNO_26750 -> JT.NO.103 | JT.NO.103 -> JT.NO.104D | JT.NO.104A -> JT.NO.21 | JT.NO.104C -> JT.NO.104A | JT.NO.104D -> JT.NO.104E | JT.NO.104E -> JT.NO.104C | JT.NO.115 -> JT.NO.115C | JT.NO.115C -> SWNO_19462 | JT.NO.21 -> JT.NO.115,10.0,546.64796917,2,2024-02-15 05:49:00+00:00,0.5175,0.7466666666666667,2007-12-04 00:00:00+00:00
38747,SWMSMTNGR_11KV_38747,19464,28970,GINI INFOTECH,LAND MARK,1S-MH-MU-ZSC-CL09-2902,1S-MH-MU-ZSC-CL09-3066,1.2,AL,AL,XLPE,,,19464,38747,SWNO_19464 -> JT.NO.15 | SWNO_28970,2.0,228.2,2,2024-03-27 14:25:00+00:00,1.565138888888889,2.08,2024-06-14 00:00:00+00:00
38747,SWMSMTNGR_11KV_38747,28969,18774,LAND MARK,DHEERAJ GAURAV HIGHTS,1S-MH-MU-ZSC-CL09-3066,1S-MH-MU-ZSC-CL09-2189,1.3,AL,AL,XLPE,,,28969,38747,SWNO_28969 -> SWNO_18774,1.0,55.2,0,,,,2007-05-10 00:00:00+00:00
38747,SWMSMTNGR_11KV_38747,18773,9947,DHEERAJ GAURAV HIGHTS,BHUKHANWALA,1S-MH-MU-ZSC-CL09-2189,1S-MH-MU-ZSC-CL09-2122,1.4,AL,AL,XLPE,,,18773,38747,SWNO_18773 -> SWNO_09947,1.0,105.5,0,,,,2018-06-26 00:00:00+00:00
38748,SWMSMTNGR_11KV_38748,38748,15846,SWAMI SAMARTH NAGAR REC-STN,CRYSTAL PLAZA,1S-MH-MU-ZSC-RSTN-SWAM,1S-MH-MU-ZSC-CL09-2170,1,AL,AL,XLPE,,,38748,38748,SWNO_38478 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> JT.NO.1C | JT.NO.1B -> SWNO_15846 | JT.NO.1C -> JT.NO.1B,5.0,768.3665609799999,2,2024-03-01 15:33:58+00:00,0.07472222222222215,0.0980555555555555,2020-03-18 00:00:00+00:00
38748,SWMSMTNGR_11KV_38748,15844,43409,CRYSTAL PLAZA,BMC AMENITY,1S-MH-MU-ZSC-CL09-2170,1S-MH-MU-ZSC-CL08-3647,2,AL,AL,XLPE,,,15844,38748,SWNO_15844 -> JT.NO.1H | JT.NO.1 -> JT.NO.1G | JT.NO.1A -> JT.NO.1B | JT.NO.1B -> JT.NO.1C | JT.NO.1C -> JT.NO.1D | JT.NO.1D -> JT.NO.1E | JT.NO.1E -> SWNO_43409 | JT.NO.1G -> JT.NO.1A | JT.NO.1H -> JT.NO.1J | JT.NO.1J -> JT.NO.1,10.0,1430.1,3,2023-04-01 10:15:09+00:00,0.34101851851851855,0.5,2020-03-18 00:00:00+00:00
38748,SWMSMTNGR_11KV_38748,43408,13961,BMC AMENITY,SURESH SMRUTI,1S-MH-MU-ZSC-CL08-3647,1S-MH-MU-ZSC-CL09-2771,3,AL,AL,XLPE,,,43408,38748,SWNO_43408 -> JT.NO.1F | JT.NO.1F -> SWNO_13961,2.0,236.3,0,,,,2012-12-24 00:00:00+00:00
38748,SWMSMTNGR_11KV_38748,13960,18355,SURESH SMRUTI,KIA PARK,1S-MH-MU-ZSC-CL09-2771,1S-MH-MU-ZSC-CL09-2363,4,AL,AL,PILC,,,13960,38748,SWNO_13960 -> SWNO_18355,1.0,143.0,0,,,,2005-09-06 00:00:00+00:00
38748,SWMSMTNGR_11KV_38748,18356,19861,KIA PARK,ASTER,1S-MH-MU-ZSC-CL09-2363,1S-MH-MU-ZSC-CL08-2925,5,AL,AL,PILC,,,18356,38748,SWNO_19861 -> JT.NO.121C | JT.NO.121 -> JT.NO.121A | JT.NO.121A -> SWNO_18356 | JT.NO.121B -> JT.NO.121 | JT.NO.121C,5.0,376.3,0,,,,2007-12-06 00:00:00+00:00
38748,SWMSMTNGR_11KV_38748,19859,2065,ASTER,VEERA BROTHERS,1S-MH-MU-ZSC-CL08-2925,1S-MH-MU-ZSC-CL09-2813,6,AL,AL,XLPE,,,19859,38748,SWNO_19859 -> JT.NO.20 | JT.NO.20 -> JT.NO.20C | JT.NO.20C -> JT.NO.20D | JT.NO.20D -> SWNO_02065,4.0,348.2,1,2021-03-30 05:16:00+00:00,0.5038888888888889,0.5038888888888889,2007-10-08 00:00:00+00:00
38748,SWMSMTNGR_11KV_38748,2066,5785,VEERA BROTHERS,AMBIVLI INDUSTRIES NORTH,1S-MH-MU-ZSC-CL09-2813,1S-MH-MU-ZSC-CL09-2043,7,CU,AL,PILC,,RESIDENTIAL,2066,38748,SWNO_02067 -> JT.NO.19 | JT.NO.19 -> SWNO_05785,2.0,135.5,0,,,,2007-12-06 00:00:00+00:00
38748,SWMSMTNGR_11KV_38748,5787,14265,AMBIVLI INDUSTRIES NORTH,VEERA DESAI ROAD NO.2,1S-MH-MU-ZSC-CL09-2043,1S-MH-MU-ZSC-CL09-2815,8,AL,AL,PILC,,,5787,38748,SWNO_05787 -> JT.NO.18 | JT.NO.18 -> JT.NO.18F | JT.NO.18E -> SWNO_14265 | JT.NO.18F -> JT.NO.18E,4.0,278.5,0,,,,2007-12-06 00:00:00+00:00
38748,SWMSMTNGR_11KV_38748,2067,37773,VEERA BROTHERS,MARUTI CHAMBER,1S-MH-MU-ZSC-CL09-2813,1S-MH-MU-ZSC-CL09-3089,6.1,AL,AL,XLPE,,,2067,38748,SWNO_37773 -> SWNO_36910,1.0,248.6,0,,,,2016-06-01 00:00:00+00:00
38750,SWMSMTNGR_11KV_38750,38750,11548,SWAMI SAMARTH NAGAR REC-STN,LOKHANDWALA NO.1,1S-MH-MU-ZSC-RSTN-SWAM,1S-MH-MU-ZSC-CL05-2393,1,AL,AL,XLPE,,,38750,38750,SWNO_38750 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> SWNO_11548,3.0,418.9,0,,,,2018-07-14 00:00:00+00:00
38750,SWMSMTNGR_11KV_38750,11546,6226,LOKHANDWALA NO.1,LOKHANDWALA KIOSK,1S-MH-MU-ZSC-CL05-2393,1S-MH-MU-ZSC-CL05-2399,2,AL,AL,XLPE,,,11546,38750,SWNO_06226 -> JT.NO.2 | JT.NO.2 -> SWNO_11546,4.0,200.81446968,1,2024-05-28 12:09:00+00:00,0.2166666666666666,0.2166666666666666,2017-12-06 00:00:00+00:00
38750,SWMSMTNGR_11KV_38750,34008,10676,LOKHANDWALA KIOSK,SHASTRI NAGAR NO.4,1S-MH-MU-ZSC-CL05-2399,1S-MH-MU-ZSC-CL05-2734,3,AL,AL,XLPE,,,34008,38750,SWNO_34008 -> SWNO_10676,1.0,153.8,2,2019-12-12 16:34:00+00:00,0.4751388888888889,0.5833333333333334,2020-01-24 00:00:00+00:00
38750,SWMSMTNGR_11KV_38750,10674,9306,SHASTRI NAGAR NO.4,SHASTRI NAGAR NO.3,1S-MH-MU-ZSC-CL05-2734,1S-MH-MU-ZSC-CL05-2733,4,AL,AL,PILC,,,10674,38750,SWNO_10674 -> JT.NO.69 | JT.NO.69 -> SWNO_09306,2.0,197.70454123000002,0,,,,2007-12-05 00:00:00+00:00
38750,SWMSMTNGR_11KV_38750,6225,9311,LOKHANDWALA KIOSK,APANA GHAR NO.1,1S-MH-MU-ZSC-CL05-2399,1S-MH-MU-ZSC-CL05-2080,2.1,AL,AL,XLPE,,,6225,38750,SWNO_06225 -> SWNO_09311,1.0,186.7,0,,,,2020-01-27 00:00:00+00:00
38750,SWMSMTNGR_11KV_38750,6227,35944,LOKHANDWALA KIOSK,APANA GHAR NO.2,1S-MH-MU-ZSC-CL05-2399,1S-MH-MU-ZSC-CL05-2081,2.2,AL,AL,PILC,,,6227,38750,SWNO_06227 -> JT.NO.64 | JT.NO.64 -> JT.NO.64A | JT.NO.64A -> JT.NO.64B | JT.NO.64B -> SWNO_35944,4.0,390.17683881,0,,,,2007-12-04 00:00:00+00:00
38753,SWMSMTNGR_11KV_38753,38753,40497,SWAMI SAMARTH NAGAR REC-STN,VERSOVA MHADA NO.2,1S-MH-MU-ZSC-RSTN-SWAM,1S-MH-MU-ZSC-CL05-3218,1,AL,AL,XLPE,,,38753,38753,SWNO_38753 -> JT.NO.5 | JT.NO.5 -> JT.NO.5B | JT.NO.5A -> SWNO_40497 | JT.NO.5B -> JT.NO.5C | JT.NO.5C -> JT.NO.5A,5.0,1134.7,0,,,,2021-11-05 00:00:00+00:00
38753,SWMSMTNGR_11KV_38753,40495,41340,VERSOVA MHADA NO.2,NEMINATH OCEAN VIEW,1S-MH-MU-ZSC-CL05-3218,1S-MH-MU-ZSC-CL05-3486,2,AL,AL,XLPE,,,40495,38753,SWNO_40495 -> SWNO_41340,1.0,241.5,0,,,,2020-06-02 00:00:00+00:00
38753,SWMSMTNGR_11KV_38753,41339,40501,NEMINATH OCEAN VIEW,NEMINATH AVENUE,1S-MH-MU-ZSC-CL05-3486,1S-MH-MU-ZSC-CL05-3500,3,AL,AL,XLPE,,,41339,38753,SWNO_41339 -> SWNO_40501,1.0,310.0,0,,,,2021-05-03 00:00:00+00:00
38753,SWMSMTNGR_11KV_38753,40502,40498,NEMINATH AVENUE,VERSOVA SAI SIDDHI CHS,1S-MH-MU-ZSC-CL05-3500,1S-MH-MU-ZSC-CL05-3595,4,AL,AL,XLPE,,,40502,38753,SWNO_40498,1.0,98.7,0,,,,2020-08-24 00:00:00+00:00
38753,SWMSMTNGR_11KV_38753,40499,9371,VERSOVA SAI SIDDHI CHS,RESHAM,1S-MH-MU-ZSC-CL05-3595,1S-MH-MU-ZSC-CL06-2659,5,AL,AL,XLPE,,,40499,38753,SWNO_40499 -> JT.NO.26 | JT.NO.26 -> JT.NO.27B | JT.NO.27 -> SWNO_09371 | JT.NO.27A -> JT.NO.27 | JT.NO.27B -> JT.NO.27A,5.0,529.7,0,,,,2021-08-26 00:00:00+00:00
38753,SWMSMTNGR_11KV_38753,9369,10300,RESHAM,KALPAVRUKSHA,1S-MH-MU-ZSC-CL06-2659,1S-MH-MU-ZSC-CL06-2353,6,AL,AL,XLPE,,,9369,38753,SWNO_10300 -> SWNO_09369,1.0,171.4,0,,,,2020-07-20 00:00:00+00:00
38753,SWMSMTNGR_11KV_38753,10302,18079,KALPAVRUKSHA,MRUGCHHAYA,1S-MH-MU-ZSC-CL06-2353,1S-MH-MU-ZSC-CL06-2545,7,AL,AL,XLPE,,,10302,38753,JT.NO.18F -> JT.NO.18A,1.0,198.8,0,,,,2020-12-29 00:00:00+00:00
38753,SWMSMTNGR_11KV_38753,18081,16710,MRUGCHHAYA,BADRINATH TOWER,1S-MH-MU-ZSC-CL06-2545,1S-MH-MU-ZSC-CL06-2096,8,AL,AL,XLPE,,,18081,38753,SWNO_16710 -> SWNO_18081,1.0,187.8,0,,,,2020-12-29 00:00:00+00:00
38753,SWMSMTNGR_11KV_38753,32148,30413,VERSOVA MHADA NO.2,VERSOVA R S C 10,1S-MH-MU-ZSC-CL05-3218,1S-MH-MU-ZSC-CL05-2832,1.1,AL,AL,XLPE,,,32148,38753,SWNO_32148 -> JT.NO.66B | JT.NO.66 -> JT.NO.66A | JT.NO.66A -> SWNO_30413 | JT.NO.66B -> JT.NO.66,4.0,476.9,0,,,,2007-12-05 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,38754,37949,SWAMI SAMARTH NAGAR REC-STN,BEHRAMBAUG JAMATKHANA,1S-MH-MU-ZSC-RSTN-SWAM,1S-MH-MU-ZSC-CL08-3450,1,AL,AL,XLPE,,,38754,38754,SWNO_38754 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> JT.NO.1G | JT.NO.1B -> JT.NO.1F | JT.NO.1C -> JT.NO.1J | JT.NO.1D -> JT.NO.1E | JT.NO.1E -> SWNO_37949 | JT.NO.1F -> JT.NO.1C | JT.NO.1G -> JT.NO.1H | JT.NO.1H -> JT.NO.1B | JT.NO.1J -> JT.NO.1D,11.0,1675.5,4,2023-04-27 09:55:00+00:00,2.053125,2.9494444444444445,2019-12-03 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,37950,5231,BEHRAMBAUG JAMATKHANA,MEHER BAUG,1S-MH-MU-ZSC-CL08-3450,1S-MH-MU-ZSC-CL08-2499,2,AL,AL,XLPE,,,37950,38754,SWNO_37950 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> SWNO_05231,3.0,410.20000000000005,1,2023-03-15 18:53:00+00:00,193.2563888888889,193.2563888888889,2018-07-04 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,42272,34891,MEHER BAUG,AFTAB CLASSIC,1S-MH-MU-ZSC-CL08-2499,1S-MH-MU-ZSC-CL08-3266,3,AL,AL,XLPE,,,42272,38754,SWNO_42272 -> JT.NO.21 | JT.NO.21 -> SWNO_34891,2.0,146.79999999999998,1,2024-04-19 12:10:00+00:00,0.7119444444444445,0.7119444444444445,2024-06-21 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,34889,18398,AFTAB CLASSIC,RAJ NAGAR,1S-MH-MU-ZSC-CL08-3266,1S-MH-MU-ZSC-CL08-2642,4,AL,AL,XLPE,,,34889,38754,SWNO_34889 -> JT.NO.15 | JT.NO.15 -> SWNO_18398,2.0,319.5,1,2019-06-20 20:59:00+00:00,1.0,1.0,2022-03-14 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,18399,18424,RAJ NAGAR,JOGESHWARI NORTH NO.3,1S-MH-MU-ZSC-CL08-2642,1S-MH-MU-ZSC-CL08-2334,5,AL,AL,XLPE,,,18399,38754,SWNO_18399 -> JT.NO.15 | JT.NO.15 -> SWNO_18424,2.0,326.8,0,,,,2022-03-14 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,13998,25339,JOGESHWARI NORTH NO.3,AYESHA TOWER,1S-MH-MU-ZSC-CL08-2334,1S-MH-MU-ZSC-CL08-2950,6,AL,AL,XLPE,,,13998,38754,SWNO_13998 -> JT.NO.14 | SWNO_13998 -> SWNO_25339 | JT.NO.14 -> JT.NO.14A,3.0,164.0,2,2025-01-13 14:39:00+00:00,0.3083333333333333,0.6,2018-10-31 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,25341,42251,AYESHA TOWER,LODHA BEL AIR NO2,1S-MH-MU-ZSC-CL08-2950,1S-MH-MU-ZSC-CL08-3631,7,AL,AL,XLPE,,,25341,38754,SWNO_25341 -> JT.NO.29 | JT.NO.29 -> SWNO_42251,2.0,425.70000000000005,1,2020-07-29 16:09:44+00:00,0.8108333333333333,0.8108333333333333,2022-05-31 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,42252,42248,LODHA BEL AIR NO2,LODHA BEL AIR NO1,1S-MH-MU-ZSC-CL08-3631,1S-MH-MU-ZSC-CL08-3630,8,AL,AL,XLPE,,,42252,38754,SWNO_42252 -> SWNO_42248,1.0,60.0,0,,,,2022-05-31 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,42247,42254,LODHA BEL AIR NO1,MAYFAIR ASTRAL,1S-MH-MU-ZSC-CL08-3630,1S-MH-MU-ZSC-CL08-3532,9,AL,AL,XLPE,,,42247,38754,SWNO_42247 -> JT.NO.30 | JT.NO.30 -> SWNO_42254,2.0,317.4,0,,,,2022-05-31 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,42253,HTCONSUMER,LODHA BEL AIR NO2,,1S-MH-MU-ZSC-CL08-3631,,7.1,AL,AL,XLPE,,,42253,38754,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2022-05-31 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,25338,18428,AYESHA TOWER,JOGESHWARI TELEPHONE EXCH,1S-MH-MU-ZSC-CL08-2950,1S-MH-MU-ZSC-CL08-2336,6.1,AL,AL,PILC,,,25338,38754,SWNO_25338 -> JT.NO.55 | JT.NO.55 -> SWNO_18428,2.0,38.598316,0,,,,2007-12-05 00:00:00+00:00
38754,SWMSMTNGR_11KV_38754,18430,15157,JOGESHWARI TELEPHONE EXCH,JAMUNA AMRUT,1S-MH-MU-ZSC-CL08-2336,1S-MH-MU-ZSC-CL08-2300,6.2,AL,AL,XLPE,,,18430,38754,SWNO_18430 -> SWNO_15157,1.0,186.9,0,,,,2022-06-04 00:00:00+00:00
10558,TGRNGR _11kV_10558,10558,11438,TAGORE NGR. REC-STN,HARIYALI NORTH 4,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-CL07-8343,1,AL,AL,XLPE,,,10558,10558,SWNO_10558 -> SWNO_11438,1.0,659.0135918,0,,,,2007-09-22 00:00:00+00:00
10558,TGRNGR _11kV_10558,11440,10624,HARIYALI NORTH 4,HARIYALI NORTH 3,1S-MH-MU-ZET-CL07-8343,1S-MH-MU-ZET-CL07-8342,2,AL,AL,XLPE,,,11440,10558,SWNO_11440 -> JT.NO.18A | JT.NO.18A -> JT.NO.18B | JT.NO.18B -> JT.NO.18C | JT.NO.18D -> JT.NO.18E | JT.NO.18E -> JT.NO.18F | JT.NO.18F -> JT.NO.18G | JT.NO.18G -> JT.NO.18H | JT.NO.18H -> JT.NO.18J | JT.NO.18J -> JT.NO.18K | JT.NO.18K -> SWNO_10264,10.0,382.77165041,7,2021-07-03 09:59:00+00:00,1.3396825396825396,3.1277777777777778,2018-10-27 00:00:00+00:00
10558,TGRNGR _11kV_10558,10622,31718,HARIYALI NORTH 3,HCC IT PARK NO 2,1S-MH-MU-ZET-CL07-8342,1S-MH-MU-ZET-CL07-9257,3,AL,AL,XLPE,,,10622,10558,JT.NO.01 | JT.NO.01 -> JT.NO.02 | JT.NO.02,3.0,1524.33097473,6,2022-11-04 00:58:00+00:00,0.6722685185185185,0.9833333333333332,2010-10-01 00:00:00+00:00
10559,TGRNGR _11kV_10559,10559,STN XMER,TAGORE NGR. REC-STN,TAGORE NGR. REC-STN,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-RSTN-TAGO,1,AL,AL,PILC,,SLUMS,10559,10559,SWITCHING DEVICE TO STATION TRANSFORMER | SWITCHING DEVICE TO CAP BANK (2.78 MVAR) | SWITCHING DEVICE TO CAP BANK (5.0 MVAR) | TAGORE NGR. REC-STN (INTERLINKED) | PT(10 MVA NO.1) TO TAGORE NGR. REC-STN | 11kV BUS TO CIRCUITBREAKER(26412) | PT(10 MVA NO.2) TO TAGORE NGR. REC-STN | PT(10 MVA NO.3) TO TAGORE NGR. REC-STN,9.0,357.29028854,0,,,,2005-09-06 00:00:00+00:00
10560,TGRNGR _11kV_10560,10560,42798,TAGORE NGR. REC-STN,TAGORE NGR NO.2,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-CL07-9853,1,AL,AL,XLPE,,,10560,10560,SWNO_42798 -> JT.NO.24A | JT.NO.24 -> SWNO_10560 | JT.NO.24A -> JT.NO.24,3.0,302.14073237,0,,,,2007-04-17 00:00:00+00:00
10560,TGRNGR _11kV_10560,42799,42547,TAGORE NGR NO.2,TAGORE NGR SIGNATURE TOWER,1S-MH-MU-ZET-CL07-9853,1S-MH-MU-ZET-CL07-9820,2,AL,AL,XLPE,,,42799,10560,SWNO_42547 -> JT.NO.01 | JT.NO.01 -> SWNO_42799,2.0,103.7,0,,,,2023-04-14 00:00:00+00:00
10560,TGRNGR _11kV_10560,42546,13079,TAGORE NGR SIGNATURE TOWER,TAGORE NGR MKT,1S-MH-MU-ZET-CL07-9820,1S-MH-MU-ZET-CL07-8840,3,AL,AL,XLPE,,,42546,10560,SWNO_13079 -> JT.NO.24E | JT.NO.24C | JT.NO.24D | JT.NO.24E | JT.NO.24B -> SWNO_42546,5.0,387.91686863999996,0,,,,2014-06-18 00:00:00+00:00
10560,TGRNGR _11kV_10560,41600,2690,TAGORE NGR MKT,GODREJ & BOYCE 2,1S-MH-MU-ZET-CL07-8840,1S-MH-MU-ZET-CL07-8311,4,AL,AL,PILC,,,41600,10560,JT.NO.23 -> JT.NO.23D | JT.NO.23D -> JT.NO.23E | JT.NO.23E -> JT.NO.23F | JT.NO.23F -> SWNO_02690 | JT.NO.28 -> JT.NO.23 | JT.NO.28A -> JT.NO.28B | JT.NO.28B -> JT.NO.28C | JT.NO.28C -> JT.NO.28 | SWNO_41600 -> JT.NO.28A,10.0,700.62645686,6,2025-04-02 01:53:00+00:00,0.047268518518518494,0.0666666666666666,2007-12-12 00:00:00+00:00
10560,TGRNGR _11kV_10560,2689,42336,GODREJ & BOYCE 2,KVTL VIKHROLI,1S-MH-MU-ZET-CL07-8311,1S-MH-MU-ZET-CL07-9801,5,AL,AL,XLPE,,,2689,10560,SWNO_02689 -> SWNO_42336,1.0,1916.8,0,,,,2009-05-20 00:00:00+00:00
10560,TGRNGR _11kV_10560,42335,12465,KVTL VIKHROLI,HIGHWAY LIGHT,1S-MH-MU-ZET-CL07-9801,1S-MH-MU-ZET-CL07-8349,6,AL,AL,XLPE,,,42335,10560,SWNO_42335 -> SWNO_12465,2.0,310.0,1,2023-04-13 15:48:00+00:00,3.681388888888889,3.681388888888889,2022-08-05 00:00:00+00:00
10560,TGRNGR _11kV_10560,12464,25206,HIGHWAY LIGHT,GODREJ SOAP 4,1S-MH-MU-ZET-CL07-8349,1S-MH-MU-ZET-CL07-8997,7,AL,AL,XLPE,,,12464,10560,SWNO_12464 -> JT.NO.2 | JT.NO.2 -> JT.NO.2A | JT.NO.2A -> SWNO_25206,3.0,906.56630782,2,2019-05-24 05:20:00+00:00,1.1166666666666667,1.4833333333333334,2014-12-09 00:00:00+00:00
10560,TGRNGR _11kV_10560,25204,40224,GODREJ SOAP 4,GODREJ TREES NO.2,1S-MH-MU-ZET-CL07-8997,1S-MH-MU-ZET-CL07-9727,8,AL,AL,XLPE,,,25204,10560,SWNO_25204 -> SWNO_40224,1.0,437.30696761,0,,,,2016-12-19 00:00:00+00:00
10560,TGRNGR _11kV_10560,40225,40829,GODREJ TREES NO.2,GODREJ TREES NO.1,1S-MH-MU-ZET-CL07-9727,1S-MH-MU-ZET-CL07-9726,9,AL,AL,XLPE,,,40225,10560,SWNO_40225 -> SWNO_40829,1.0,283.56136141,0,,,,2020-02-21 00:00:00+00:00
10560,TGRNGR _11kV_10560,34126,5672,HIGHWAY LIGHT,VIKHROLI BUS DEPOT EAST,1S-MH-MU-ZET-CL07-8349,1S-MH-MU-ZET-CL06-8927,6.1,AL,AL,XLPE,,,34126,10560,SWNO_34126 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> JT.NO.1B | JT.NO.1B -> JT.NO.1C | JT.NO.1C -> JT.NO.1D | JT.NO.1D -> JT.NO.1E | JT.NO.1E -> JT.NO.1F | JT.NO.1F -> SWNO_5672,8.0,1413.41453843,6,2024-02-01 15:40:00+00:00,0.16953703703703701,0.4333333333333333,2010-08-18 00:00:00+00:00
