SOURCE_SWITCH_ID,DESTINATION_SWITCH_ID,MEASUREDLENGTH,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,NO_OF_SEGMENT,SWNO,COMMISSIONEDDATE,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12
T22VIK0510,33054,4849.660,JT.NO.1 → JT.NO.1B -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.12B -> JT.NO.12B → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.15B -> JT.NO.15 → JT.NO.15A -> JT.NO.15 → JT.NO.16D -> JT.NO.15B → JT.NO.15 -> JT.NO.16 → JT.NO.17 -> JT.NO.16A → JT.NO.16C -> JT.NO.16B → JT.NO.16A -> JT.NO.16C → JT.NO.16 -> JT.NO.16D → JT.NO.16B -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → SWNO_33054 -> JT.NO.1A → JT.NO.2 -> JT.NO.1B → JT.NO.1A -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.4A -> JT.NO.4A → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.9 → JT.NO.10 -> SWNO_T22VIK0510 → JT.NO.1,XLPE,3.0,Y,AL,,AL,7000.0,7073,AS PER HT SLD,TATA'S VIKHROLI REC-STN,TILAK NAGAR REC-STN,30,33054,,22KV,49.049,52.461,50.953,59.114,60.511,53.066,61.845,45.358,46.995,53.498,44.755,48.160,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
T22VIK0601,1102,2659.176,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.02B -> JT.NO.02B → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → SWNO_01102 -> SWNO_T22VIK0601 → JT.NO.01,XLPE,3.0,Y,AL,HT22KV6908545251,AL,6000.0,6063,,TATA'S VIKHROLI REC-STN,TAGORE NGR. REC-STN,20,1102,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,
T22VIK0601,1135,2803.200,JT.NO.01 → SWNO_01135 -> JT.NO.01A → JT.NO.01 -> JT.NO.01B → JT.NO.01A -> JT.NO.01C → JT.NO.02D -> JT.NO.01D → JT.NO.01C -> JT.NO.01E → JT.NO.01D -> JT.NO.01F → JT.NO.01E -> JT.NO.01G → JT.NO.01F -> JT.NO.01H → JT.NO.01G -> JT.NO.01J → JT.NO.01H -> JT.NO.01K → JT.NO.01J -> JT.NO.01L → JT.NO.01K -> JT.NO.01N → JT.NO.01M -> JT.NO.01P → JT.NO.01N -> JT.NO.01R → JT.NO.01P -> JT.NO.02 → JT.NO.01R -> JT.NO.02A → JT.NO.02 -> JT.NO.02B → JT.NO.2A -> JT.NO.02C → JT.NO.01B -> JT.NO.02D → JT.NO.02C -> JT.NO.0M → JT.NO.01L -> SWNO_T22VIK0601 → JT.NO.02B,XLPE,3.0,Y,AL,HT22KV6908561OLS,AL,6000.0,6063,,TATA'S VIKHROLI REC-STN,VIKHROLI REC-STN,22,1135,2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,
T22VIK0704,1103,2557.882,JT.NO.10B → JT.NO.10A -> SWNO_01103 -> SWNO_T22VIK0704 -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 01 TO JT.NO 02) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 02 TO JT.NO 03) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 03 TO JT.NO 03B) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 03A TO JT.NO 04B) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 03B TO JT.NO 03A) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 04 TO JT.NO 07F) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 04A TO JT.NO 04) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 04B TO JT.NO 04A) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 07F TO JT.NO 07E) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 08 TO JT.NO 10B) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 09A TO JT.NO 09) -> TATA'S VIKHROLI REC-STN TO TAGORE NAGAR REC-STN (JT.NO 10A TO JT.NO 09A),PILC,3.0,Y,AL,HT22KV6908544753,AL,6000.0,6063,,TATA'S VIKHROLI REC-STN,TAGORE NGR. REC-STN,19,1103,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,
T22VIK0704,22001,6469.413,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.34A -> JT.NO.34A → JT.NO.34B -> JT.NO.34B → JT.NO.37 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.41 -> JT.NO.41 -> SWNO_T22VIK0704 → JT.NO.01,XLPE,3.0,Y,AL,HT22KV6908561P13,AL,6000.0,6063,,TATA'S VIKHROLI REC-STN,SHIVAJI NAGAR REC-STN,42,22001,2023-02-02,22KV,37.440,37.684,37.511,46.688,49.486,51.592,36.402,35.761,35.033,45.989,34.990,30.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
T22VIK0912,33100,2856.079,JT.NO.01 → JT.NO.02B -> JT.NO.02 → JT.NO.02A -> JT.NO.02 → JT.NO.03 -> JT.NO.02A → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → JT.NO.20 -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.20B -> JT.NO.20B → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 -> SWNO_T22VIK0912 → JT.NO.01,XLPE,3.0,Y,AL,HT22KV6908561QH8,AL,6000.0,6063,,TATA'S VIKHROLI REC-STN,TAGORE NGR. REC-STN,29,33100,,22KV,46.891,43.180,40.196,52.288,57.065,51.243,52.576,42.163,44.698,45.324,42.725,43.068,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
T22VIK0912,33217,4721.942,JT.NO.1 → JT.NO.1A -> JT.NO.1A → JT.NO.1B -> JT.NO.1B → JT.NO.1C -> JT.NO.1C → JT.NO.1D -> JT.NO.1D → JT.NO.1E -> JT.NO.1E → JT.NO.1F -> JT.NO.1F → JT.NO.1G -> JT.NO.1G → JT.NO.1H -> JT.NO.1H → JT.NO.1J -> JT.NO.1J → JT.NO.1K -> JT.NO.1K → JT.NO.1L -> JT.NO.1L → JT.NO.1M -> JT.NO.1M → JT.NO.1N -> JT.NO.1N → JT.NO.1P -> JT.NO.1P → JT.NO.2 -> JT.NO.2 → JT.NO.2A -> JT.NO.2A → JT.NO.2B -> JT.NO.2B → JT.NO.2C -> JT.NO.2C → JT.NO.2B -> JT.NO.2D → JT.NO.2E -> JT.NO.2E → JT.NO.2F -> JT.NO.2F → JT.NO.2G -> JT.NO.2G → JT.NO.2H -> JT.NO.2H → JT.NO.2J -> JT.NO.2J → JT.NO.2K -> JT.NO.2K → JT.NO.2L -> JT.NO.2L → JT.NO.2M -> JT.NO.2M → JT.NO.2N -> JT.NO.2N → JT.NO.2P -> JT.NO.2P → JT.NO.3 -> JT.NO.3 → JT.NO.3A -> JT.NO.3A → JT.NO.3B -> JT.NO.3B → JT.NO.3C -> JT.NO.3C → SWNO_33217 -> SWNO_VIK_22KV_T22VIK0912 → JT.NO.1,XLPE,3.0,Y,AL,HT11KV6908560100,AL,6000.0,6063,DISCONNECTED,TATA'S VIKHROLI REC-STN,KALPATARU LBS R/S,35,33217,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,
T22VIK1113,33162,8060.750,JT.NO.01 → JT.NO.02 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.03 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → SWNO_33162 -> SWNO_33162 -> SWNO_T22VIK1113 → JT.NO.1,XLPE,3.0,Y,AL,HT33KV6908561PGY,AL,6000.0,6063,,TATA'S VIKHROLI REC-STN,HINGWALA LANE REC-STN,32,33162,2021-12-27,22KV,87.638,94.427,92.307,111.004,121.425,96.317,90.636,111.140,86.936,98.105,101.573,108.583,0.000,0.000,0.000,1.000,1.000,1.000,0.000,2.000,0.000,0.000,1.000,3.000
T22VIK1408,33069,4169.100,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.03A -> JT.NO.03A → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.07A -> JT.NO.07A → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14B -> JT.NO.14 → JT.NO.15 -> JT.NO.14A → JT.NO.14 -> JT.NO.14B → JT.NO.14A -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.21A -> JT.NO.21A → JT.NO.21B -> JT.NO.21B → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.25B -> JT.NO.25B → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28,XLPE,3.0,Y,AL,HT33KV6908544650,AL,7000.0,7074,,TATA'S VIKHROLI REC-STN,CHHEDA NAGAR REC-STN,40,33069,,22KV,39.962,45.284,39.198,59.769,63.749,45.630,42.706,35.835,39.704,52.414,37.780,39.253,0.000,0.000,0.000,0.000,2.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000
T22VIK1408,33216,4008.000,JT.NO.01 -> JT.NO.01 → JT.NO.01A -> JT.NO.01A → SWNO_33216,XLPE,3.0,Y,AL,HT33KV6908561PGY,AL,7000.0,7073,AS PER HT SLD,TATA'S VIKHROLI REC-STN,KALPATARU LBS REC-STN,3,33216,2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,
T33BKCOG01H03,33066,135.600,JT.NO.40 → SWNO_T33BKCOG1H03 -> SWNO_33067 → JT.NO.40,XLPE,3.0,Y,AL,,AL,1000.0,1013,,TATA BKC REC-STN,MMRDA REC-STN,2,33066,2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,
T33BKCOG03H05,33256,1305.600,JT.NO.34 → SWNO_33256 -> JT.NO.35 → JT.NO.34 -> JT.NO.36 → JT.NO.35 -> JT.NO.36A → JT.NO.36 -> JT.NO.37 → JT.NO.37A -> JT.NO.37A → JT.NO.36A -> JT.NO.38 → JT.NO.37 -> JT.NO.38A → JT.NO.38 -> JT.NO.39 → JT.NO.38A -> JT.NO.40 → JT.NO.39 -> SWNO_T33BKCOG03H05 → JT.NO.40,XLPE,3.0,Y,AL,HT33KV6908561L2V,AL,1000.0,1013,,TATA BKC REC-STN,RIL REC-STN,11,33256,2016-04-02,,,,,,,,,,,,,,,,,,,,,,,,,
T33BKCOG04H06,33022,3687.275,JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 -> JT.NO.23 → JT.NO.23A -> JT.NO.23 → JT.NO.24 -> JT.NO.23A → JT.NO.19 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.28 → JT.NO.27 -> JT.NO.29 → JT.NO.29C -> JT.NO.29A → JT.NO.29B -> JT.NO.29B → JT.NO.28 -> JT.NO.29C → JT.NO.29D -> JT.NO.29D → JT.NO.29E -> JT.NO.29E → JT.NO.29A -> JT.NO.30 → JT.NO.29 -> JT.NO.31 → JT.NO.30 -> JT.NO.33 → JT.NO.32 -> JT.NO.34 → JT.NO.33 -> JT.NO.35 → JT.NO.34 -> JT.NO.36 → JT.NO.35 -> SWNO_T33BKCOG04H06 → JT.NO.36,XLPE,3.0,Y,AL,HT33KV6908561KYD,AL,1000.0,1013,,TATA BKC REC-STN,KALANAGAR REC-STN,26,33022,2017-04-03,33KV,32.791,38.784,25.977,28.717,31.638,28.844,24.978,27.396,31.891,29.273,21.875,26.510,1.000,2.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,1.000,0.000,1.000
T33BKCOG06H08,1285,2079.300,JT.NO.1 → JT.NO.2 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → SWNO_01285 -> SWNO_T33BKCOG06H08 → JT.NO.1,XLPE,3.0,Y,AL,,AL,1000.0,1013,,TATA BKC REC-STN,KALINA REC-STN,9,1285,2013-06-05,,,,,,,,,,,,,,,,,,,,,,,,,
T33BKCOG10H17,33067,48.185,JT.NO.40 → SWNO_T33BKCOG10H17 -> SWNO_33067 → JT.NO.40,XLPE,3.0,Y,AL,,AL,1000.0,1013,,TATA BKC REC-STN,MMRDA REC-STN,2,33067,2017-01-02,,,,,,,,,,,,,,,,,,,,,,,,,
T33BKCOG14H22,33247,2445.200,JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.11B -> JT.NO.11B → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → SWNO_33247 -> JT.NO.9A → JT.NO.10 -> JT.NO.9A → JT.NO.9 -> SWNO_T33BKCOG14H22 → JT.NO.9A,XLPE,3.0,Y,AL,HT33KV6908561Q39,AL,1000.0,1013,,TATA BKC REC-STN,MAKERS REC-STN,19,33247,2006-03-25,,,,,,,,,,,,,,,,,,,,,,,,,
T33BKCOG16,33065,130.600,SWNO_T33BKCOG16 → SWNO_33065,XLPE,3.0,Y,AL,,AL,1000.0,1013,,TATA BKC REC-STN,MMRDA REC-STN,1,33065,2010-11-01,,,,,,,,,,,,,,,,,,,,,,,,,
T33BKCOG17H30,33265,1301.100,JT.NO.3 → SWNO_33265 -> JT.NO.4 → JT.NO.3 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.4 -> JT.NO.5 → JT.NO.6 -> JT.NO.5A → JT.NO.5 -> JT.NO.6 → JT.NO.6A -> JT.NO.6A → JT.NO.6B -> JT.NO.6B → JT.NO.6C -> JT.NO.6C → JT.NO.5A -> SWNO_T33BKCOG17H30 → JT.NO.4,XLPE,3.0,Y,AL,HT33KV6908561L2V,AL,1000.0,1013,,TATA BKC REC-STN,RIL REC-STN,11,33265,2016-04-02,,,,,,,,,,,,,,,,,,,,,,,,,
T33BORF3,33024,58.000,GANTRY-1 TO DINDOSHI REC-STN,XLPE,3.0,Y,AL,,AL,3000.0,3033,,TATA'S BORIVALI REC-STN,DINDOSHI REC-STN,1,33024,,,,,,,,,,,,,,,,,,,,,,,,,,
T33BORF3,33233,811.800,CHINCHAVLI REC-STN 33180 TO PT(20 MVA NO.2) -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> SWNO_T33BORF3 → JT.NO.01 -> SWNO_VAB54 → SWNO_33233,XLPE,1.0,Y,AL,HT33KV6908561MC,AL,3000.0,3033,POTHEAD,TATA'S BORIVALI REC-STN,OMKAR RECEIVING STATION,9,33233,2017-06-18,,,,,,,,,,,,,,,,,,,,,,,,,
T33BORF7,33019,37.000,GANTRY-2 TO DINDOSHI REC-STN,XLPE,3.0,Y,AL,,AL,3000.0,3033,,TATA'S BORIVALI REC-STN,DINDOSHI VIA OMKAR REC STN,1,33019,,,,,,,,,,,,,,,,,,,,,,,,,,
T33BORF7,33234,1090.100,JT.NO.01 → JT.NO.02 -> SWNO_T33BORF7 → JT.NO.01 -> SWNO_VAB54 → SWNO_33234,XLPE,1.0,Y,AL,HT33KV6908561OTK,AL,3000.0,3033,,TATA'S BORIVALI REC-STN,OMKAR RECEIVING STATION,5,33234,2007-09-09,,,,,,,,,,,,,,,,,,,,,,,,,
T33BORF9,33122,4484.800,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.04 → JT.NO.4A -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 -> SWNO_T33BOF9 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561PRX,AL,4000.0,4043,,TATA'S BORIVALI REC-STN,LOKHANDWALA REC-STN,30,33122,2024-01-13,33KV,50.999,50.458,54.147,51.919,50.018,46.691,59.044,57.488,57.279,46.518,42.908,47.421,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000
T33BORF9,33133,4186.500,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → SWNO_33133 -> SWNO_T33BOF9 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561PRX,AL,4000.0,4043,,TATA'S BORIVALI REC-STN,TIMES OF INDIA REC-STN,28,33133,2024-01-13,33KV,58.199,58.475,60.370,55.419,58.315,58.041,68.533,61.094,60.150,61.793,64.877,60.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
T33CHMBOG02,33210,2908.209,JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.17C -> JT.NO.17C → JT.NO.17D -> JT.NO.17D → JT.NO.17E -> JT.NO.17E → JT.NO.17F -> JT.NO.17F → JT.NO.17G -> JT.NO.17G → JT.NO.17H -> JT.NO.17H → JT.NO.17J -> JT.NO.17J → JT.NO.17K -> JT.NO.17K → JT.NO.17M -> JT.NO.17M → JT.NO.17N -> JT.NO.17N → JT.NO.17P -> JT.NO.17P → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.18A → JT.NO.18B -> JT.NO.18B → JT.NO.18C -> JT.NO.18C → JT.NO.18D -> JT.NO.18D → JT.NO.18E -> JT.NO.18E → JT.NO.33210 -> SWNO_T33CHMBOG02 → JT.NO.16,PILC,3.0,Y,AL,HT22KV0000026235,AL,7000.0,7071,,TATA'S CHEMBUR REC-STN,MAHUL SRA REC-STN,22,33210,2024-03-16,22KV,23.496,23.089,23.948,27.468,31.811,29.360,20.895,24.126,23.672,28.901,23.571,25.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,3.000
T33CHMBOG04,33053,4503.042,JT.NO.01 → JT.NO.02 -> JT.NO.01A -> JT.NO.01A → JT.NO.01 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.03A -> JT.NO.03A → JT.NO.04 -> JT.NO.04 → JT.NO.04A -> JT.NO.04A → JT.NO.04B -> JT.NO.04B → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.05B -> JT.NO.05B → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.07B -> JT.NO.07A → JT.NO.08 -> JT.NO.07B → JT.NO.07A -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.09B -> JT.NO.09B → JT.NO.09C -> JT.NO.09C → JT.NO.09D -> JT.NO.09D → JT.NO.09E -> JT.NO.09E → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.12B -> JT.NO.12B → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.13B -> JT.NO.13B → JT.NO.14 -> JT.NO.14 → JT.NO.14D -> JT.NO.14A → JT.NO.14B -> JT.NO.14B → JT.NO.15 -> JT.NO.14C → JT.NO.14A -> JT.NO.14D → JT.NO.14C -> JT.NO.15 → JT.NO.15A -> JT.NO.15A → JT.NO.15B -> JT.NO.15B → JT.NO.15C -> JT.NO.15C,PILC,3.0,Y,AL,HT22KV6908561M7O,AL,7000.0,7071,,TATA'S CHEMBUR REC-STN,TILAK NAGAR REC-STN,41,33053,2024-11-05,22KV,28.816,25.639,25.871,41.785,40.950,29.816,26.146,27.819,29.404,29.039,26.295,28.107,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,2.000
